data,ticker,fechamento
2024-09-20,MGLU3,10.35
2024-09-20,MRFG3,14.26
2024-09-20,MRVE3,7.4
2024-09-20,MULT3,26.34
2024-09-20,NTCO3,13.63
2024-09-20,PCAR3,2.88
2024-09-20,PETR3,39.7
2024-09-20,PETR4,36.26
2024-09-20,PETZ3,4.6
2024-09-20,POMO4,7.83
2024-09-20,PRIO3,44.2
2024-09-20,PSSA3,35.57
2024-09-20,QUAL3,1.87
2024-09-20,RADL3,26.97
2024-09-20,RAIL3,19.92
2024-09-20,RAIZ4,3.14
2024-09-20,RDOR3,32.58
2024-09-20,RECV3,18.34
2024-09-20,RENT3,43.0
2024-09-20,SANB11,29.53
2024-09-20,SBSP3,94.66
2024-09-20,SLCE3,17.0
2024-09-20,SMFT3,22.0
2024-09-20,SMTO3,27.11
2024-09-20,STBP3,12.71
2024-09-20,SUZB3,52.34
2024-09-20,TAEE11,34.29
2024-09-20,TEND3,13.3
2024-09-20,TIMS3,18.73
2024-09-20,TOTS3,28.95
2024-09-20,TRPL4,24.44
2024-09-20,UGPA3,21.35
2024-09-20,USIM5,5.88
2024-09-20,VALE3,57.35
2024-09-20,VAMO3,6.57
2024-09-20,VBBR3,24.78
2024-09-20,VIVA3,28.0
2024-09-20,VIVT3,55.28
2024-09-20,WEGE3,52.52
2024-09-20,YDUQ3,9.93
2024-09-23,ABEV3,12.75
2024-09-23,ALOS3,22.18
2024-09-23,ALPA4,7.13
2024-09-23,AMER3,5.43
2024-09-23,ASAI3,7.86
2024-09-23,AURE3,10.6
2024-09-23,AZUL4,5.36
2024-09-23,AZZA3,45.2
2024-09-23,B3SA3,11.2
2024-09-23,BBAS3,27.4
2024-09-23,BBDC3,12.93
2024-09-23,BBDC4,14.37
2024-09-23,BBSE3,35.13
2024-09-23,BEEF3,6.55
2024-09-23,BHIA3,5.28
2024-09-23,BPAC11,32.79
2024-09-23,BPAN4,10.31
2024-09-23,BRAP4,18.28
2024-09-23,BRAV3,17.9
2024-09-23,BRFS3,24.83
2024-09-23,BRKM5,18.75
2024-09-23,CASH3,4.22
2024-09-23,CCRO3,12.36
2024-09-23,CEAB3,10.16
2024-09-23,CMIG4,11.53
2024-09-23,CMIN3,6.33
2024-09-23,COGN3,1.29
2024-09-23,CPFE3,33.34
2024-09-23,CPLE3,9.25
2024-09-23,CPLE6,10.34
2024-09-23,CRFB3,8.7
2024-09-23,CSAN3,12.25
2024-09-23,CSMG3,24.55
2024-09-23,CSNA3,11.08
2024-09-23,CURY3,23.56
2024-09-23,CVCB3,1.87
2024-09-23,CXSE3,14.39
2024-09-23,CYRE3,20.19
2024-09-23,DIRR3,31.21
2024-09-23,DXCO3,7.79
2024-09-23,ECOR3,7.13
2024-09-23,EGIE3,43.46
2024-09-23,ELET3,39.55
2024-09-23,ELET6,44.25
2024-09-23,EMBR3,49.31
2024-09-23,ENEV3,13.85
2024-09-23,ENGI11,45.33
2024-09-23,EQTL3,32.5
2024-09-23,EZTC3,13.21
2024-09-23,FLRY3,16.1
2024-09-23,GGBR4,17.74
2024-09-23,GOAU4,10.36
2024-09-23,GOLL4,1.07
2024-09-23,HAPV3,4.23
2024-09-23,HYPE3,27.1
2024-09-23,IGTI11,21.13
2024-09-23,IRBR3,45.47
2024-09-23,ITSA4,10.9
2024-09-23,ITUB4,35.72
2024-09-23,JBSS3,31.81
2024-09-23,JHSF3,4.11
2024-09-23,KLBN11,20.82
2024-09-23,LOGG3,22.14
2024-09-23,LREN3,17.71
2024-09-23,LWSA3,4.21
2024-09-23,MGLU3,10.02
2024-09-23,MRFG3,14.07
2024-09-23,MRVE3,7.3
2024-09-23,MULT3,26.12
2024-09-23,NTCO3,13.64
2024-09-23,PCAR3,2.93
2024-09-23,PETR3,40.2
2024-09-23,PETR4,36.63
2024-09-23,PETZ3,4.65
2024-09-23,POMO4,7.87
2024-09-23,PRIO3,44.58
2024-09-23,PSSA3,35.82
2024-09-23,QUAL3,1.78
2024-09-23,RADL3,26.85
2024-09-23,RAIL3,19.8
2024-09-23,RAIZ4,3.04
2024-09-23,RDOR3,31.79
2024-09-23,RECV3,18.35
2024-09-23,RENT3,42.71
2024-09-23,SANB11,28.89
2024-09-23,SBSP3,93.62
2024-09-23,SLCE3,17.04
2024-09-23,SMFT3,21.36
2024-09-23,SMTO3,26.89
2024-09-23,STBP3,14.8
2024-09-23,SUZB3,51.65
2024-09-23,TAEE11,34.3
2024-09-23,TEND3,12.76
2024-09-23,TIMS3,18.73
2024-09-23,TOTS3,28.6
2024-09-23,TRPL4,24.38
2024-09-23,UGPA3,21.11
2024-09-23,USIM5,5.6
2024-09-23,VALE3,57.53
2024-09-23,VAMO3,6.6
2024-09-23,VBBR3,23.78
2024-09-23,VIVA3,27.27
2024-09-23,VIVT3,54.93
2024-09-23,WEGE3,54.32
2024-09-23,YDUQ3,9.4
2024-09-24,ABEV3,12.76
2024-09-24,ALOS3,22.25
2024-09-24,ALPA4,7.15
2024-09-24,AMER3,5.55
2024-09-24,ASAI3,8.15
2024-09-24,AURE3,10.47
2024-09-24,AZUL4,5.09
2024-09-24,AZZA3,44.81
2024-09-24,B3SA3,11.25
2024-09-24,BBAS3,27.38
2024-09-24,BBDC3,12.87
2024-09-24,BBDC4,14.35
2024-09-24,BBSE3,35.42
2024-09-24,BEEF3,6.67
2024-09-24,BHIA3,5.38
2024-09-24,BPAC11,32.7
2024-09-24,BPAN4,10.53
2024-09-24,BRAP4,19.07
2024-09-24,BRAV3,19.46
2024-09-24,BRFS3,24.68
2024-09-24,BRKM5,19.22
2024-09-24,CASH3,4.26
2024-09-24,CCRO3,12.27
2024-09-24,CEAB3,10.35
2024-09-24,CMIG4,11.33
2024-09-24,CMIN3,6.59
2024-09-24,COGN3,1.32
2024-09-24,CPFE3,33.24
2024-09-24,CPLE3,9.26
2024-09-24,CPLE6,10.28
2024-09-24,CRFB3,9.11
2024-09-24,CSAN3,12.72
2024-09-24,CSMG3,24.26
2024-09-24,CSNA3,12.12
2024-09-24,CURY3,23.45
2024-09-24,CVCB3,1.86
2024-09-24,CXSE3,14.45
2024-09-24,CYRE3,20.45
2024-09-24,DIRR3,31.39
2024-09-24,DXCO3,8.08
2024-09-24,ECOR3,7.28
2024-09-24,EGIE3,43.6
2024-09-24,ELET3,39.65
2024-09-24,ELET6,44.1
2024-09-24,EMBR3,50.01
2024-09-24,ENEV3,14.02
2024-09-24,ENGI11,45.54
2024-09-24,EQTL3,32.58
2024-09-24,EZTC3,13.33
2024-09-24,FLRY3,16.09
2024-09-24,GGBR4,18.48
2024-09-24,GOAU4,10.72
2024-09-24,GOLL4,1.07
2024-09-24,HAPV3,4.25
2024-09-24,HYPE3,26.81
2024-09-24,IGTI11,21.31
2024-09-24,IRBR3,46.04
2024-09-24,ITSA4,10.91
2024-09-24,ITUB4,35.71
2024-09-24,JBSS3,32.02
2024-09-24,JHSF3,4.1
2024-09-24,KLBN11,21.05
2024-09-24,LOGG3,22.18
2024-09-24,LREN3,18.66
2024-09-24,LWSA3,4.29
2024-09-24,MGLU3,10.19
2024-09-24,MRFG3,13.9
2024-09-24,MRVE3,7.37
2024-09-24,MULT3,26.28
2024-09-24,NTCO3,13.54
2024-09-24,PCAR3,2.88
2024-09-24,PETR3,40.5
2024-09-24,PETR4,36.78
2024-09-24,PETZ3,4.71
2024-09-24,POMO4,7.71
2024-09-24,PRIO3,46.54
2024-09-24,PSSA3,35.92
2024-09-24,QUAL3,1.92
2024-09-24,RADL3,26.55
2024-09-24,RAIL3,20.03
2024-09-24,RAIZ4,3.1
2024-09-24,RDOR3,32.16
2024-09-24,RECV3,18.55
2024-09-24,RENT3,43.08
2024-09-24,SANB11,29.05
2024-09-24,SBSP3,92.71
2024-09-24,SLCE3,17.26
2024-09-24,SMFT3,21.71
2024-09-24,SMTO3,27.14
2024-09-24,STBP3,14.86
2024-09-24,SUZB3,53.01
2024-09-24,TAEE11,34.16
2024-09-24,TEND3,12.86
2024-09-24,TIMS3,18.79
2024-09-24,TOTS3,29.01
2024-09-24,TRPL4,24.37
2024-09-24,UGPA3,21.51
2024-09-24,USIM5,6.03
2024-09-24,VALE3,60.34
2024-09-24,VAMO3,6.58
2024-09-24,VBBR3,24.2
2024-09-24,VIVA3,27.53
2024-09-24,VIVT3,55.28
2024-09-24,WEGE3,55.39
2024-09-24,YDUQ3,9.6
2024-09-25,ABEV3,12.68
2024-09-25,ALOS3,21.93
2024-09-25,ALPA4,7.17
2024-09-25,AMER3,5.32
2024-09-25,ASAI3,7.78
2024-09-25,AURE3,10.32
2024-09-25,AZUL4,5.1
2024-09-25,AZZA3,42.94
2024-09-25,B3SA3,10.79
2024-09-25,BBAS3,27.3
2024-09-25,BBDC3,12.89
2024-09-25,BBDC4,14.44
2024-09-25,BBSE3,35.35
2024-09-25,BEEF3,6.55
2024-09-25,BHIA3,5.32
2024-09-25,BPAC11,32.85
2024-09-25,BPAN4,10.43
2024-09-25,BRAP4,19.22
2024-09-25,BRAV3,18.2
2024-09-25,BRFS3,25.27
2024-09-25,BRKM5,20.07
2024-09-25,CASH3,4.24
2024-09-25,CCRO3,12.37
2024-09-25,CEAB3,10.27
2024-09-25,CMIG4,11.34
2024-09-25,CMIN3,6.75
2024-09-25,COGN3,1.25
2024-09-25,CPFE3,33.21
2024-09-25,CPLE3,9.12
2024-09-25,CPLE6,10.14
2024-09-25,CRFB3,8.8
2024-09-25,CSAN3,12.5
2024-09-25,CSMG3,24.01
2024-09-25,CSNA3,12.18
2024-09-25,CURY3,23.15
2024-09-25,CVCB3,1.84
2024-09-25,CXSE3,14.56
2024-09-25,CYRE3,20.45
2024-09-25,DIRR3,31.55
2024-09-25,DXCO3,8.05
2024-09-25,ECOR3,7.25
2024-09-25,EGIE3,43.0
2024-09-25,ELET3,39.16
2024-09-25,ELET6,43.53
2024-09-25,EMBR3,50.16
2024-09-25,ENEV3,13.91
2024-09-25,ENGI11,45.35
2024-09-25,EQTL3,32.43
2024-09-25,EZTC3,13.43
2024-09-25,FLRY3,15.87
2024-09-25,GGBR4,18.27
2024-09-25,GOAU4,10.57
2024-09-25,GOLL4,1.08
2024-09-25,HAPV3,4.12
2024-09-25,HYPE3,26.05
2024-09-25,IGTI11,21.07
2024-09-25,IRBR3,45.99
2024-09-25,ITSA4,11.0
2024-09-25,ITUB4,36.16
2024-09-25,JBSS3,31.23
2024-09-25,JHSF3,4.05
2024-09-25,KLBN11,20.75
2024-09-25,LOGG3,22.25
2024-09-25,LREN3,18.07
2024-09-25,LWSA3,4.17
2024-09-25,MGLU3,10.0
2024-09-25,MRFG3,14.19
2024-09-25,MRVE3,7.26
2024-09-25,MULT3,25.7
2024-09-25,NTCO3,13.27
2024-09-25,PCAR3,2.84
2024-09-25,PETR3,40.53
2024-09-25,PETR4,37.05
2024-09-25,PETZ3,4.77
2024-09-25,POMO4,7.85
2024-09-25,PRIO3,44.81
2024-09-25,PSSA3,35.89
2024-09-25,QUAL3,1.9
2024-09-25,RADL3,26.2
2024-09-25,RAIL3,19.83
2024-09-25,RAIZ4,3.04
2024-09-25,RDOR3,31.71
2024-09-25,RECV3,18.14
2024-09-25,RENT3,41.88
2024-09-25,SANB11,29.08
2024-09-25,SBSP3,91.6
2024-09-25,SLCE3,17.24
2024-09-25,SMFT3,21.21
2024-09-25,SMTO3,27.17
2024-09-25,STBP3,14.85
2024-09-25,SUZB3,52.16
2024-09-25,TAEE11,34.08
2024-09-25,TEND3,12.53
2024-09-25,TIMS3,18.74
2024-09-25,TOTS3,28.63
2024-09-25,TRPL4,24.35
2024-09-25,UGPA3,20.89
2024-09-25,USIM5,6.04
2024-09-25,VALE3,60.61
2024-09-25,VAMO3,6.48
2024-09-25,VBBR3,24.01
2024-09-25,VIVA3,27.5
2024-09-25,VIVT3,55.5
2024-09-25,WEGE3,55.68
2024-09-25,YDUQ3,9.06
2024-09-26,ABEV3,12.84
2024-09-26,ALOS3,22.0
2024-09-26,ALPA4,7.13
2024-09-26,AMER3,5.15
2024-09-26,ASAI3,8.05
2024-09-26,AURE3,10.4
2024-09-26,AZUL4,5.61
2024-09-26,AZZA3,42.42
2024-09-26,B3SA3,10.85
2024-09-26,BBAS3,27.48
2024-09-26,BBDC3,13.16
2024-09-26,BBDC4,14.81
2024-09-26,BBSE3,35.47
2024-09-26,BEEF3,6.58
2024-09-26,BHIA3,5.17
2024-09-26,BPAC11,33.17
2024-09-26,BPAN4,10.22
2024-09-26,BRAP4,20.46
2024-09-26,BRAV3,17.01
2024-09-26,BRFS3,24.64
2024-09-26,BRKM5,20.49
2024-09-26,CASH3,4.19
2024-09-26,CCRO3,12.53
2024-09-26,CEAB3,10.42
2024-09-26,CMIG4,11.46
2024-09-26,CMIN3,7.2
2024-09-26,COGN3,1.34
2024-09-26,CPFE3,33.42
2024-09-26,CPLE3,9.24
2024-09-26,CPLE6,10.3
2024-09-26,CRFB3,8.8
2024-09-26,CSAN3,12.96
2024-09-26,CSMG3,23.78
2024-09-26,CSNA3,13.27
2024-09-26,CURY3,22.93
2024-09-26,CVCB3,1.86
2024-09-26,CXSE3,14.66
2024-09-26,CYRE3,20.87
2024-09-26,DIRR3,31.13
2024-09-26,DXCO3,8.24
2024-09-26,ECOR3,7.27
2024-09-26,EGIE3,43.06
2024-09-26,ELET3,39.73
2024-09-26,ELET6,43.94
2024-09-26,EMBR3,50.13
2024-09-26,ENEV3,13.97
2024-09-26,ENGI11,45.59
2024-09-26,EQTL3,32.55
2024-09-26,EZTC3,13.5
2024-09-26,FLRY3,15.61
2024-09-26,GGBR4,18.98
2024-09-26,GOAU4,10.97
2024-09-26,GOLL4,1.09
2024-09-26,HAPV3,4.07
2024-09-26,HYPE3,26.26
2024-09-26,IGTI11,21.21
2024-09-26,IRBR3,45.5
2024-09-26,ITSA4,11.18
2024-09-26,ITUB4,36.62
2024-09-26,JBSS3,31.38
2024-09-26,JHSF3,4.12
2024-09-26,KLBN11,21.15
2024-09-26,LOGG3,22.29
2024-09-26,LREN3,18.0
2024-09-26,LWSA3,4.28
2024-09-26,MGLU3,9.8
2024-09-26,MRFG3,13.93
2024-09-26,MRVE3,7.26
2024-09-26,MULT3,25.68
2024-09-26,NTCO3,13.67
2024-09-26,PCAR3,2.81
2024-09-26,PETR3,39.68
2024-09-26,PETR4,36.25
2024-09-26,PETZ3,4.71
2024-09-26,POMO4,7.9
2024-09-26,PRIO3,42.64
2024-09-26,PSSA3,36.29
2024-09-26,QUAL3,1.98
2024-09-26,RADL3,26.27
2024-09-26,RAIL3,20.18
2024-09-26,RAIZ4,3.05
2024-09-26,RDOR3,31.56
2024-09-26,RECV3,17.81
2024-09-26,RENT3,41.8
2024-09-26,SANB11,28.91
2024-09-26,SBSP3,91.35
2024-09-26,SLCE3,17.63
2024-09-26,SMFT3,21.43
2024-09-26,SMTO3,26.63
2024-09-26,STBP3,14.85
2024-09-26,SUZB3,54.24
2024-09-26,TAEE11,34.22
2024-09-26,TEND3,12.51
2024-09-26,TIMS3,18.67
2024-09-26,TOTS3,28.08
2024-09-26,TRPL4,24.33
2024-09-26,UGPA3,21.24
2024-09-26,USIM5,6.38
2024-09-26,VALE3,64.25
2024-09-26,VAMO3,6.59
2024-09-26,VBBR3,24.1
2024-09-26,VIVA3,26.64
2024-09-26,VIVT3,55.06
2024-09-26,WEGE3,56.05
2024-09-26,YDUQ3,9.32
2024-09-27,ABEV3,12.92
2024-09-27,ALOS3,21.87
2024-09-27,ALPA4,7.11
2024-09-27,AMER3,5.15
2024-09-27,ASAI3,8.12
2024-09-27,AURE3,10.44
2024-09-27,AZUL4,5.95
2024-09-27,AZZA3,42.87
2024-09-27,B3SA3,10.73
2024-09-27,BBAS3,27.25
2024-09-27,BBDC3,13.24
2024-09-27,BBDC4,14.94
2024-09-27,BBSE3,35.37
2024-09-27,BEEF3,6.49
2024-09-27,BHIA3,5.15
2024-09-27,BPAC11,34.1
2024-09-27,BPAN4,10.15
2024-09-27,BRAP4,20.3
2024-09-27,BRAV3,17.78
2024-09-27,BRFS3,24.26
2024-09-27,BRKM5,20.31
2024-09-27,CASH3,4.12
2024-09-27,CCRO3,12.39
2024-09-27,CEAB3,10.46
2024-09-27,CMIG4,11.32
2024-09-27,CMIN3,6.91
2024-09-27,COGN3,1.33
2024-09-27,CPFE3,33.76
2024-09-27,CPLE3,9.09
2024-09-27,CPLE6,10.19
2024-09-27,CRFB3,9.28
2024-09-27,CSAN3,13.15
2024-09-27,CSMG3,22.67
2024-09-27,CSNA3,13.25
2024-09-27,CURY3,22.7
2024-09-27,CVCB3,1.9
2024-09-27,CXSE3,14.74
2024-09-27,CYRE3,20.7
2024-09-27,DIRR3,30.65
2024-09-27,DXCO3,8.25
2024-09-27,ECOR3,7.14
2024-09-27,EGIE3,42.92
2024-09-27,ELET3,39.49
2024-09-27,ELET6,43.85
2024-09-27,EMBR3,48.27
2024-09-27,ENEV3,14.01
2024-09-27,ENGI11,45.29
2024-09-27,EQTL3,32.44
2024-09-27,EZTC3,13.47
2024-09-27,FLRY3,15.59
2024-09-27,GGBR4,19.0
2024-09-27,GOAU4,10.87
2024-09-27,GOLL4,1.1
2024-09-27,HAPV3,4.0
2024-09-27,HYPE3,26.7
2024-09-27,IGTI11,21.13
2024-09-27,IRBR3,45.55
2024-09-27,ITSA4,11.15
2024-09-27,ITUB4,36.76
2024-09-27,JBSS3,31.11
2024-09-27,JHSF3,4.1
2024-09-27,KLBN11,21.07
2024-09-27,LOGG3,22.35
2024-09-27,LREN3,17.83
2024-09-27,LWSA3,4.3
2024-09-27,MGLU3,10.0
2024-09-27,MRFG3,13.84
2024-09-27,MRVE3,7.34
2024-09-27,MULT3,25.54
2024-09-27,NTCO3,14.0
2024-09-27,PCAR3,2.85
2024-09-27,PETR3,39.52
2024-09-27,PETR4,36.11
2024-09-27,PETZ3,4.91
2024-09-27,POMO4,8.05
2024-09-27,PRIO3,43.58
2024-09-27,PSSA3,36.45
2024-09-27,QUAL3,2.31
2024-09-27,RADL3,25.7
2024-09-27,RAIL3,20.07
2024-09-27,RAIZ4,3.16
2024-09-27,RDOR3,31.51
2024-09-27,RECV3,17.85
2024-09-27,RENT3,41.37
2024-09-27,SANB11,28.68
2024-09-27,SBSP3,90.08
2024-09-27,SLCE3,18.66
2024-09-27,SMFT3,21.53
2024-09-27,SMTO3,26.5
2024-09-27,STBP3,14.86
2024-09-27,SUZB3,54.38
2024-09-27,TAEE11,34.14
2024-09-27,TEND3,12.4
2024-09-27,TIMS3,18.71
2024-09-27,TOTS3,28.28
2024-09-27,TRPL4,24.22
2024-09-27,UGPA3,21.34
2024-09-27,USIM5,6.24
2024-09-27,VALE3,63.96
2024-09-27,VAMO3,6.5
2024-09-27,VBBR3,23.62
2024-09-27,VIVA3,27.11
2024-09-27,VIVT3,55.6
2024-09-27,WEGE3,56.03
2024-09-27,YDUQ3,9.27
2024-09-30,ABEV3,13.08
2024-09-30,ALOS3,21.85
2024-09-30,ALPA4,6.95
2024-09-30,AMER3,4.65
2024-09-30,ASAI3,7.47
2024-09-30,AURE3,10.46
2024-09-30,AZUL4,6.24
2024-09-30,AZZA3,42.17
2024-09-30,B3SA3,10.71
2024-09-30,BBAS3,27.18
2024-09-30,BBDC3,13.09
2024-09-30,BBDC4,14.7
2024-09-30,BBSE3,35.5
2024-09-30,BEEF3,6.34
2024-09-30,BHIA3,4.94
2024-09-30,BPAC11,33.27
2024-09-30,BPAN4,10.05
2024-09-30,BRAP4,20.22
2024-09-30,BRAV3,17.63
2024-09-30,BRFS3,23.65
2024-09-30,BRKM5,19.93
2024-09-30,CASH3,4.06
2024-09-30,CCRO3,12.1
2024-09-30,CEAB3,10.5
2024-09-30,CMIG4,11.4
2024-09-30,CMIN3,6.9
2024-09-30,COGN3,1.28
2024-09-30,CPFE3,33.93
2024-09-30,CPLE3,9.19
2024-09-30,CPLE6,10.19
2024-09-30,CRFB3,9.25
2024-09-30,CSAN3,13.08
2024-09-30,CSMG3,23.04
2024-09-30,CSNA3,12.89
2024-09-30,CURY3,22.36
2024-09-30,CVCB3,1.86
2024-09-30,CXSE3,14.55
2024-09-30,CYRE3,20.52
2024-09-30,DIRR3,30.25
2024-09-30,DXCO3,8.55
2024-09-30,ECOR3,6.92
2024-09-30,EGIE3,42.45
2024-09-30,ELET3,39.35
2024-09-30,ELET6,43.71
2024-09-30,EMBR3,47.97
2024-09-30,ENEV3,13.97
2024-09-30,ENGI11,44.79
2024-09-30,EQTL3,32.5
2024-09-30,EZTC3,13.53
2024-09-30,FLRY3,15.43
2024-09-30,GGBR4,19.1
2024-09-30,GOAU4,10.92
2024-09-30,GOLL4,1.1
2024-09-30,HAPV3,4.0
2024-09-30,HYPE3,26.23
2024-09-30,IGTI11,21.08
2024-09-30,IRBR3,44.76
2024-09-30,ITSA4,11.07
2024-09-30,ITUB4,36.11
2024-09-30,JBSS3,31.63
2024-09-30,JHSF3,4.11
2024-09-30,KLBN11,20.89
2024-09-30,LOGG3,22.6
2024-09-30,LREN3,18.06
2024-09-30,LWSA3,4.18
2024-09-30,MGLU3,9.7
2024-09-30,MRFG3,13.64
2024-09-30,MRVE3,7.24
2024-09-30,MULT3,25.65
2024-09-30,NTCO3,14.05
2024-09-30,PCAR3,2.82
2024-09-30,PETR3,39.27
2024-09-30,PETR4,36.01
2024-09-30,PETZ3,4.72
2024-09-30,POMO4,7.95
2024-09-30,PRIO3,43.33
2024-09-30,PSSA3,36.46
2024-09-30,QUAL3,2.24
2024-09-30,RADL3,25.49
2024-09-30,RAIL3,20.0
2024-09-30,RAIZ4,3.1
2024-09-30,RDOR3,30.93
2024-09-30,RECV3,17.72
2024-09-30,RENT3,41.0
2024-09-30,SANB11,28.39
2024-09-30,SBSP3,90.4
2024-09-30,SLCE3,18.2
2024-09-30,SMFT3,21.44
2024-09-30,SMTO3,26.21
2024-09-30,STBP3,14.76
2024-09-30,SUZB3,54.44
2024-09-30,TAEE11,34.24
2024-09-30,TEND3,12.43
2024-09-30,TIMS3,18.73
2024-09-30,TOTS3,28.56
2024-09-30,TRPL4,24.3
2024-09-30,UGPA3,21.21
2024-09-30,USIM5,6.24
2024-09-30,VALE3,63.51
2024-09-30,VAMO3,6.61
2024-09-30,VBBR3,23.4
2024-09-30,VIVA3,26.93
2024-09-30,VIVT3,55.82
2024-09-30,WEGE3,54.39
2024-09-30,YDUQ3,9.19
2024-10-01,ABEV3,13.6
2024-10-01,ALOS3,21.86
2024-10-01,ALPA4,6.92
2024-10-01,AMER3,4.56
2024-10-01,ASAI3,7.12
2024-10-01,AURE3,10.48
2024-10-01,AZUL4,5.95
2024-10-01,AZZA3,41.76
2024-10-01,B3SA3,10.71
2024-10-01,BBAS3,27.08
2024-10-01,BBDC3,12.98
2024-10-01,BBDC4,14.69
2024-10-01,BBSE3,35.75
2024-10-01,BEEF3,6.43
2024-10-01,BHIA3,4.6
2024-10-01,BPAC11,32.91
2024-10-01,BPAN4,9.5
2024-10-01,BRAP4,20.23
2024-10-01,BRAV3,17.96
2024-10-01,BRFS3,24.28
2024-10-01,BRKM5,20.04
2024-10-01,CASH3,3.89
2024-10-01,CCRO3,12.08
2024-10-01,CEAB3,10.3
2024-10-01,CMIG4,11.42
2024-10-01,CMIN3,7.12
2024-10-01,COGN3,1.28
2024-10-01,CPFE3,33.86
2024-10-01,CPLE3,9.06
2024-10-01,CPLE6,10.06
2024-10-01,CRFB3,9.25
2024-10-01,CSAN3,13.31
2024-10-01,CSMG3,23.15
2024-10-01,CSNA3,13.05
2024-10-01,CURY3,22.73
2024-10-01,CVCB3,1.85
2024-10-01,CXSE3,14.47
2024-10-01,CYRE3,20.61
2024-10-01,DIRR3,30.46
2024-10-01,DXCO3,8.72
2024-10-01,ECOR3,6.85
2024-10-01,EGIE3,42.66
2024-10-01,ELET3,39.28
2024-10-01,ELET6,43.58
2024-10-01,EMBR3,47.13
2024-10-01,ENEV3,13.93
2024-10-01,ENGI11,44.55
2024-10-01,EQTL3,32.54
2024-10-01,EZTC3,13.86
2024-10-01,FLRY3,15.14
2024-10-01,GGBR4,19.13
2024-10-01,GOAU4,10.87
2024-10-01,GOLL4,1.05
2024-10-01,HAPV3,4.04
2024-10-01,HYPE3,26.61
2024-10-01,IGTI11,21.05
2024-10-01,IRBR3,44.81
2024-10-01,ITSA4,10.89
2024-10-01,ITUB4,35.5
2024-10-01,JBSS3,32.42
2024-10-01,JHSF3,4.31
2024-10-01,KLBN11,20.9
2024-10-01,LOGG3,22.16
2024-10-01,LREN3,17.87
2024-10-01,LWSA3,4.16
2024-10-01,MGLU3,9.72
2024-10-01,MRFG3,13.75
2024-10-01,MRVE3,7.57
2024-10-01,MULT3,25.58
2024-10-01,NTCO3,14.04
2024-10-01,PCAR3,2.76
2024-10-01,PETR3,40.32
2024-10-01,PETR4,36.97
2024-10-01,PETZ3,4.88
2024-10-01,POMO4,8.01
2024-10-01,PRIO3,44.26
2024-10-01,PSSA3,36.33
2024-10-01,QUAL3,2.17
2024-10-01,RADL3,26.3
2024-10-01,RAIL3,19.86
2024-10-01,RAIZ4,3.11
2024-10-01,RDOR3,30.44
2024-10-01,RECV3,17.71
2024-10-01,RENT3,41.1
2024-10-01,SANB11,28.56
2024-10-01,SBSP3,90.03
2024-10-01,SLCE3,18.4
2024-10-01,SMFT3,21.39
2024-10-01,SMTO3,26.28
2024-10-01,STBP3,14.72
2024-10-01,SUZB3,54.89
2024-10-01,TAEE11,34.22
2024-10-01,TEND3,12.93
2024-10-01,TIMS3,18.6
2024-10-01,TOTS3,28.66
2024-10-01,TRPL4,24.26
2024-10-01,UGPA3,21.4
2024-10-01,USIM5,6.24
2024-10-01,VALE3,63.82
2024-10-01,VAMO3,6.46
2024-10-01,VBBR3,23.28
2024-10-01,VIVA3,27.58
2024-10-01,VIVT3,55.57
2024-10-01,WEGE3,55.88
2024-10-01,YDUQ3,9.04
2024-10-02,ABEV3,13.72
2024-10-02,ALOS3,22.21
2024-10-02,ALPA4,7.13
2024-10-02,AMER3,4.46
2024-10-02,ASAI3,7.15
2024-10-02,AURE3,10.43
2024-10-02,AZUL4,6.24
2024-10-02,AZZA3,42.33
2024-10-02,B3SA3,10.94
2024-10-02,BBAS3,27.15
2024-10-02,BBDC3,13.38
2024-10-02,BBDC4,15.2
2024-10-02,BBSE3,35.46
2024-10-02,BEEF3,6.46
2024-10-02,BHIA3,4.53
2024-10-02,BPAC11,32.45
2024-10-02,BPAN4,9.65
2024-10-02,BRAP4,20.28
2024-10-02,BRAV3,17.55
2024-10-02,BRFS3,23.86
2024-10-02,BRKM5,20.28
2024-10-02,CASH3,3.87
2024-10-02,CCRO3,12.37
2024-10-02,CEAB3,10.41
2024-10-02,CMIG4,11.4
2024-10-02,CMIN3,7.34
2024-10-02,COGN3,1.27
2024-10-02,CPFE3,33.95
2024-10-02,CPLE3,9.09
2024-10-02,CPLE6,10.15
2024-10-02,CRFB3,9.07
2024-10-02,CSAN3,13.53
2024-10-02,CSMG3,23.44
2024-10-02,CSNA3,13.3
2024-10-02,CURY3,23.3
2024-10-02,CVCB3,1.87
2024-10-02,CXSE3,14.47
2024-10-02,CYRE3,21.54
2024-10-02,DIRR3,30.81
2024-10-02,DXCO3,8.75
2024-10-02,ECOR3,7.08
2024-10-02,EGIE3,42.58
2024-10-02,ELET3,39.31
2024-10-02,ELET6,43.72
2024-10-02,EMBR3,46.33
2024-10-02,ENEV3,14.26
2024-10-02,ENGI11,44.75
2024-10-02,EQTL3,32.52
2024-10-02,EZTC3,14.41
2024-10-02,FLRY3,15.21
2024-10-02,GGBR4,19.37
2024-10-02,GOAU4,11.1
2024-10-02,GOLL4,1.02
2024-10-02,HAPV3,4.14
2024-10-02,HYPE3,26.72
2024-10-02,IGTI11,21.08
