data,ticker,fechamento
2021-12-02,PCAR3,22.22
2021-12-02,PETR3,29.52
2021-12-02,PETR4,28.36
2021-12-02,PETZ3,18.08
2021-12-02,POMO4,2.79
2021-12-02,PRIO3,20.96
2021-12-02,PSSA3,22.54
2021-12-02,RADL3,22.23
2021-12-02,RAIL3,17.61
2021-12-02,RAIZ4,5.69
2021-12-02,RDOR3,48.64
2021-12-02,RECV3,14.01
2021-12-02,RENT3,53.72
2021-12-02,SANB11,33.81
2021-12-02,SBSP3,36.7
2021-12-02,SLCE3,37.38
2021-12-02,SMFT3,17.42
2021-12-02,SMTO3,35.14
2021-12-02,STBP3,6.16
2021-12-02,SUZB3,58.0
2021-12-02,TAEE11,37.22
2021-12-02,TEND3,17.53
2021-12-02,TIMS3,13.72
2021-12-02,TOTS3,30.27
2021-12-02,UGPA3,14.25
2021-12-02,USIM5,14.43
2021-12-02,VALE3,73.49
2021-12-02,VAMO3,10.98
2021-12-02,VBBR3,21.49
2021-12-02,VIVA3,23.8
2021-12-02,VIVT3,50.24
2021-12-02,WEGE3,32.72
2021-12-02,YDUQ3,23.16
2021-12-03,ABEV3,16.0
2021-12-03,ASAI3,13.3
2021-12-03,AZUL4,22.43
2021-12-03,B3SA3,11.63
2021-12-03,BBAS3,32.2
2021-12-03,BBDC3,17.81
2021-12-03,BBDC4,20.76
2021-12-03,BBSE3,21.18
2021-12-03,BEEF3,8.62
2021-12-03,BPAC11,21.25
2021-12-03,BRAP4,51.7
2021-12-03,BRFS3,19.62
2021-12-03,BRKM5,60.5
2021-12-03,CCRO3,12.56
2021-12-03,CEAB3,6.36
2021-12-03,CMIG4,13.8
2021-12-03,CMIN3,6.02
2021-12-03,COGN3,2.48
2021-12-03,CPFE3,27.89
2021-12-03,CPLE3,5.73
2021-12-03,CPLE6,6.21
2021-12-03,CRFB3,14.78
2021-12-03,CSAN3,22.37
2021-12-03,CSMG3,13.36
2021-12-03,CSNA3,23.28
2021-12-03,CURY3,6.98
2021-12-03,CVCB3,14.15
2021-12-03,CXSE3,8.44
2021-12-03,CYRE3,14.93
2021-12-03,DIRR3,11.35
2021-12-03,EGIE3,39.47
2021-12-03,ELET3,35.39
2021-12-03,ELET6,34.4
2021-12-03,EMBR3,19.15
2021-12-03,ENEV3,14.53
2021-12-03,ENGI11,46.66
2021-12-03,EQTL3,23.56
2021-12-03,FLRY3,18.56
2021-12-03,GGBR4,27.85
2021-12-03,GOAU4,11.39
2021-12-03,HAPV3,11.43
2021-12-03,HYPE3,28.28
2021-12-03,IGTI11,198.0
2021-12-03,IRBR3,4.18
2021-12-03,ITSA4,9.85
2021-12-03,ITUB4,22.98
2021-12-03,JBSS3,33.41
2021-12-03,KLBN11,24.2
2021-12-03,LREN3,29.25
2021-12-03,LWSA3,12.75
2021-12-03,MGLU3,7.05
2021-12-03,MRFG3,20.87
2021-12-03,MRVE3,11.97
2021-12-03,MULT3,20.7
2021-12-03,NTCO3,25.75
2021-12-03,PCAR3,22.5
2021-12-03,PETR3,30.07
2021-12-03,PETR4,28.76
2021-12-03,PETZ3,19.13
2021-12-03,POMO4,2.77
2021-12-03,PRIO3,21.21
2021-12-03,PSSA3,22.46
2021-12-03,RADL3,22.82
2021-12-03,RAIL3,18.1
2021-12-03,RAIZ4,6.02
2021-12-03,RDOR3,49.32
2021-12-03,RECV3,13.98
2021-12-03,RENT3,54.86
2021-12-03,SANB11,33.66
2021-12-03,SBSP3,37.32
2021-12-03,SLCE3,37.73
2021-12-03,SMFT3,18.24
2021-12-03,SMTO3,34.86
2021-12-03,STBP3,6.18
2021-12-03,SUZB3,57.1
2021-12-03,TAEE11,37.66
2021-12-03,TEND3,18.09
2021-12-03,TIMS3,13.77
2021-12-03,TOTS3,30.5
2021-12-03,UGPA3,14.74
2021-12-03,USIM5,14.23
2021-12-03,VALE3,71.87
2021-12-03,VAMO3,11.79
2021-12-03,VBBR3,21.9
2021-12-03,VIVA3,24.54
2021-12-03,VIVT3,50.85
2021-12-03,WEGE3,32.78
2021-12-03,YDUQ3,23.76
2021-12-06,ABEV3,16.08
2021-12-06,ASAI3,13.75
2021-12-06,AZUL4,24.8
2021-12-06,B3SA3,11.78
2021-12-06,BBAS3,33.07
2021-12-06,BBDC3,18.02
2021-12-06,BBDC4,21.2
2021-12-06,BBSE3,21.29
2021-12-06,BEEF3,8.62
2021-12-06,BPAC11,21.2
2021-12-06,BRAP4,53.53
2021-12-06,BRFS3,20.6
2021-12-06,BRKM5,66.4
2021-12-06,CCRO3,12.95
2021-12-06,CEAB3,6.59
2021-12-06,CMIG4,13.67
2021-12-06,CMIN3,6.26
2021-12-06,COGN3,2.56
2021-12-06,CPFE3,27.53
2021-12-06,CPLE3,5.73
2021-12-06,CPLE6,6.14
2021-12-06,CRFB3,15.09
2021-12-06,CSAN3,21.89
2021-12-06,CSMG3,13.16
2021-12-06,CSNA3,24.13
2021-12-06,CURY3,6.98
2021-12-06,CVCB3,14.98
2021-12-06,CXSE3,8.85
2021-12-06,CYRE3,15.4
2021-12-06,DIRR3,11.89
2021-12-06,EGIE3,39.74
2021-12-06,ELET3,35.68
2021-12-06,ELET6,34.88
2021-12-06,EMBR3,20.23
2021-12-06,ENEV3,14.58
2021-12-06,ENGI11,46.25
2021-12-06,EQTL3,23.32
2021-12-06,FLRY3,18.46
2021-12-06,GGBR4,28.5
2021-12-06,GOAU4,11.71
2021-12-06,HAPV3,11.23
2021-12-06,HYPE3,28.36
2021-12-06,IGTI11,202.42
2021-12-06,IRBR3,4.33
2021-12-06,ITSA4,9.97
2021-12-06,ITUB4,23.25
2021-12-06,JBSS3,33.74
2021-12-06,KLBN11,25.13
2021-12-06,LREN3,29.79
2021-12-06,LWSA3,12.92
2021-12-06,MGLU3,7.3
2021-12-06,MRFG3,20.85
2021-12-06,MRVE3,12.1
2021-12-06,MULT3,20.65
2021-12-06,NTCO3,26.76
2021-12-06,PCAR3,22.3
2021-12-06,PETR3,30.35
2021-12-06,PETR4,28.89
2021-12-06,PETZ3,18.92
2021-12-06,POMO4,2.82
2021-12-06,PRIO3,21.61
2021-12-06,PSSA3,22.37
2021-12-06,RADL3,22.79
2021-12-06,RAIL3,17.6
2021-12-06,RAIZ4,5.83
2021-12-06,RDOR3,47.73
2021-12-06,RECV3,14.66
2021-12-06,RENT3,54.77
2021-12-06,SANB11,33.66
2021-12-06,SBSP3,37.81
2021-12-06,SLCE3,38.31
2021-12-06,SMFT3,18.69
2021-12-06,SMTO3,35.78
2021-12-06,STBP3,6.24
2021-12-06,SUZB3,57.87
2021-12-06,TAEE11,38.05
2021-12-06,TEND3,18.79
2021-12-06,TIMS3,13.6
2021-12-06,TOTS3,30.62
2021-12-06,UGPA3,14.97
2021-12-06,USIM5,14.78
2021-12-06,VALE3,75.77
2021-12-06,VAMO3,11.77
2021-12-06,VBBR3,22.1
2021-12-06,VIVA3,25.31
2021-12-06,VIVT3,50.1
2021-12-06,WEGE3,33.01
2021-12-06,YDUQ3,23.83
2021-12-07,ABEV3,16.1
2021-12-07,ASAI3,14.05
2021-12-07,AZUL4,24.73
2021-12-07,B3SA3,12.05
2021-12-07,BBAS3,32.6
2021-12-07,BBDC3,17.78
2021-12-07,BBDC4,20.95
2021-12-07,BBSE3,21.22
2021-12-07,BEEF3,8.67
2021-12-07,BPAC11,21.2
2021-12-07,BRAP4,53.93
2021-12-07,BRFS3,20.44
2021-12-07,BRKM5,66.58
2021-12-07,CCRO3,13.12
2021-12-07,CEAB3,6.7
2021-12-07,CMIG4,13.75
2021-12-07,CMIN3,6.54
2021-12-07,COGN3,2.49
2021-12-07,CPFE3,27.21
2021-12-07,CPLE3,5.75
2021-12-07,CPLE6,6.24
2021-12-07,CRFB3,14.85
2021-12-07,CSAN3,21.97
2021-12-07,CSMG3,13.26
2021-12-07,CSNA3,24.41
2021-12-07,CURY3,6.9
2021-12-07,CVCB3,14.69
2021-12-07,CXSE3,8.99
2021-12-07,CYRE3,15.19
2021-12-07,DIRR3,11.87
2021-12-07,EGIE3,39.31
2021-12-07,ELET3,35.14
2021-12-07,ELET6,34.55
2021-12-07,EMBR3,20.3
2021-12-07,ENEV3,14.67
2021-12-07,ENGI11,45.62
2021-12-07,EQTL3,23.35
2021-12-07,FLRY3,18.8
2021-12-07,GGBR4,28.95
2021-12-07,GOAU4,11.89
2021-12-07,HAPV3,11.18
2021-12-07,HYPE3,28.71
2021-12-07,IGTI11,201.21
2021-12-07,IRBR3,4.23
2021-12-07,ITSA4,9.88
2021-12-07,ITUB4,22.96
2021-12-07,JBSS3,34.41
2021-12-07,KLBN11,25.05
2021-12-07,LREN3,29.46
2021-12-07,LWSA3,13.82
2021-12-07,MGLU3,7.62
2021-12-07,MRFG3,21.25
2021-12-07,MRVE3,11.57
2021-12-07,MULT3,20.07
2021-12-07,NTCO3,27.06
2021-12-07,PCAR3,22.53
2021-12-07,PETR3,31.19
2021-12-07,PETR4,29.36
2021-12-07,PETZ3,19.72
2021-12-07,POMO4,2.74
2021-12-07,PRIO3,21.93
2021-12-07,PSSA3,22.15
2021-12-07,RADL3,23.28
2021-12-07,RAIL3,17.29
2021-12-07,RAIZ4,5.92
2021-12-07,RDOR3,49.2
2021-12-07,RECV3,14.58
2021-12-07,RENT3,53.89
2021-12-07,SANB11,33.21
2021-12-07,SBSP3,37.99
2021-12-07,SLCE3,38.81
2021-12-07,SMFT3,18.49
2021-12-07,SMTO3,35.9
2021-12-07,STBP3,6.08
2021-12-07,SUZB3,58.32
2021-12-07,TAEE11,35.9
2021-12-07,TEND3,17.96
2021-12-07,TIMS3,13.42
2021-12-07,TOTS3,31.38
2021-12-07,UGPA3,14.89
2021-12-07,USIM5,14.92
2021-12-07,VALE3,76.33
2021-12-07,VAMO3,11.89
2021-12-07,VBBR3,22.2
2021-12-07,VIVA3,25.0
2021-12-07,VIVT3,49.96
2021-12-07,WEGE3,34.56
2021-12-07,YDUQ3,23.69
2021-12-08,ABEV3,16.08
2021-12-08,ASAI3,14.39
2021-12-08,AZUL4,26.18
2021-12-08,B3SA3,12.12
2021-12-08,BBAS3,32.75
2021-12-08,BBDC3,17.73
2021-12-08,BBDC4,20.82
2021-12-08,BBSE3,21.66
2021-12-08,BEEF3,8.77
2021-12-08,BPAC11,21.77
2021-12-08,BRAP4,53.76
2021-12-08,BRFS3,20.2
2021-12-08,BRKM5,65.54
2021-12-08,CCRO3,12.71
2021-12-08,CEAB3,6.84
2021-12-08,CMIG4,13.98
2021-12-08,CMIN3,6.5
2021-12-08,COGN3,2.62
2021-12-08,CPFE3,27.37
2021-12-08,CPLE3,5.95
2021-12-08,CPLE6,6.35
2021-12-08,CRFB3,14.93
2021-12-08,CSAN3,22.21
2021-12-08,CSMG3,13.52
2021-12-08,CSNA3,24.1
2021-12-08,CURY3,7.12
2021-12-08,CVCB3,16.1
2021-12-08,CXSE3,8.94
2021-12-08,CYRE3,15.99
2021-12-08,DIRR3,12.5
2021-12-08,EGIE3,39.26
2021-12-08,ELET3,35.44
2021-12-08,ELET6,34.48
2021-12-08,EMBR3,21.3
2021-12-08,ENEV3,14.96
2021-12-08,ENGI11,45.83
2021-12-08,EQTL3,23.6
2021-12-08,FLRY3,19.25
2021-12-08,GGBR4,28.93
2021-12-08,GOAU4,11.98
2021-12-08,HAPV3,11.32
2021-12-08,HYPE3,28.97
2021-12-08,IGTI11,207.01
2021-12-08,IRBR3,4.35
2021-12-08,ITSA4,9.91
2021-12-08,ITUB4,22.74
2021-12-08,JBSS3,34.65
2021-12-08,KLBN11,25.25
2021-12-08,LREN3,29.6
2021-12-08,LWSA3,14.55
2021-12-08,MGLU3,6.81
2021-12-08,MRFG3,22.59
2021-12-08,MRVE3,12.25
2021-12-08,MULT3,20.76
2021-12-08,NTCO3,27.34
2021-12-08,PCAR3,23.05
2021-12-08,PETR3,31.08
2021-12-08,PETR4,29.35
2021-12-08,PETZ3,20.5
2021-12-08,POMO4,2.72
2021-12-08,PRIO3,20.97
2021-12-08,PSSA3,21.95
2021-12-08,RADL3,23.75
2021-12-08,RAIL3,17.7
2021-12-08,RAIZ4,5.98
2021-12-08,RDOR3,49.56
2021-12-08,RECV3,14.8
2021-12-08,RENT3,55.97
2021-12-08,SANB11,33.14
2021-12-08,SBSP3,38.55
2021-12-08,SLCE3,39.52
2021-12-08,SMFT3,19.41
2021-12-08,SMTO3,36.55
2021-12-08,STBP3,6.83
2021-12-08,SUZB3,58.65
2021-12-08,TAEE11,35.78
2021-12-08,TEND3,19.05
2021-12-08,TIMS3,13.33
2021-12-08,TOTS3,32.16
2021-12-08,UGPA3,15.37
2021-12-08,USIM5,15.05
2021-12-08,VALE3,75.76
2021-12-08,VAMO3,12.59
2021-12-08,VBBR3,22.95
2021-12-08,VIVA3,26.2
2021-12-08,VIVT3,49.08
2021-12-08,WEGE3,36.04
2021-12-08,YDUQ3,24.41
2021-12-09,ABEV3,15.81
2021-12-09,ASAI3,14.22
2021-12-09,AZUL4,26.07
2021-12-09,B3SA3,11.71
2021-12-09,BBAS3,32.02
2021-12-09,BBDC3,17.2
2021-12-09,BBDC4,20.29
2021-12-09,BBSE3,21.11
2021-12-09,BEEF3,8.47
2021-12-09,BPAC11,21.32
2021-12-09,BRAP4,53.34
2021-12-09,BRFS3,19.69
2021-12-09,BRKM5,54.0
2021-12-09,CCRO3,12.31
2021-12-09,CEAB3,6.64
2021-12-09,CMIG4,13.83
2021-12-09,CMIN3,6.77
2021-12-09,COGN3,2.59
2021-12-09,CPFE3,27.2
2021-12-09,CPLE3,5.93
2021-12-09,CPLE6,6.36
2021-12-09,CRFB3,14.81
2021-12-09,CSAN3,22.02
2021-12-09,CSMG3,13.22
2021-12-09,CSNA3,24.46
2021-12-09,CURY3,6.88
2021-12-09,CVCB3,16.03
2021-12-09,CXSE3,8.76
2021-12-09,CYRE3,15.51
2021-12-09,DIRR3,11.99
2021-12-09,EGIE3,38.99
2021-12-09,ELET3,34.3
2021-12-09,ELET6,33.61
2021-12-09,EMBR3,20.76
2021-12-09,ENEV3,14.83
2021-12-09,ENGI11,45.84
2021-12-09,EQTL3,23.9
2021-12-09,FLRY3,19.05
2021-12-09,GGBR4,28.95
2021-12-09,GOAU4,11.93
2021-12-09,HAPV3,11.21
2021-12-09,HYPE3,29.09
2021-12-09,IGTI11,201.5
2021-12-09,IRBR3,4.29
2021-12-09,ITSA4,9.68
2021-12-09,ITUB4,22.13
2021-12-09,JBSS3,34.72
2021-12-09,KLBN11,25.12
2021-12-09,LREN3,28.25
2021-12-09,LWSA3,13.8
2021-12-09,MGLU3,6.28
2021-12-09,MRFG3,22.0
2021-12-09,MRVE3,11.68
2021-12-09,MULT3,20.4
2021-12-09,NTCO3,26.56
2021-12-09,PCAR3,22.69
2021-12-09,PETR3,31.08
2021-12-09,PETR4,29.29
2021-12-09,PETZ3,19.32
2021-12-09,POMO4,2.69
2021-12-09,PRIO3,20.74
2021-12-09,PSSA3,21.62
2021-12-09,RADL3,23.49
2021-12-09,RAIL3,17.45
2021-12-09,RAIZ4,5.92
2021-12-09,RDOR3,48.73
2021-12-09,RECV3,14.71
2021-12-09,RENT3,55.24
2021-12-09,SANB11,32.01
2021-12-09,SBSP3,38.29
2021-12-09,SLCE3,39.0
2021-12-09,SMFT3,19.35
2021-12-09,SMTO3,35.41
2021-12-09,STBP3,6.74
2021-12-09,SUZB3,57.91
2021-12-09,TAEE11,35.49
2021-12-09,TEND3,17.74
2021-12-09,TIMS3,13.07
2021-12-09,TOTS3,31.54
2021-12-09,UGPA3,15.03
2021-12-09,USIM5,14.94
2021-12-09,VALE3,75.18
2021-12-09,VAMO3,12.64
2021-12-09,VBBR3,22.29
2021-12-09,VIVA3,25.53
2021-12-09,VIVT3,48.12
2021-12-09,WEGE3,36.5
2021-12-09,YDUQ3,23.51
2021-12-10,ABEV3,15.95
2021-12-10,ASAI3,14.56
2021-12-10,AZUL4,25.88
2021-12-10,B3SA3,12.38
2021-12-10,BBAS3,32.5
2021-12-10,BBDC3,17.2
2021-12-10,BBDC4,20.21
2021-12-10,BBSE3,21.15
2021-12-10,BEEF3,8.6
2021-12-10,BPAC11,22.78
2021-12-10,BRAP4,53.53
2021-12-10,BRFS3,20.12
2021-12-10,BRKM5,54.2
2021-12-10,CCRO3,12.5
2021-12-10,CEAB3,6.69
2021-12-10,CMIG4,13.97
2021-12-10,CMIN3,6.69
2021-12-10,COGN3,2.9
2021-12-10,CPFE3,26.48
2021-12-10,CPLE3,5.98
2021-12-10,CPLE6,6.42
2021-12-10,CRFB3,15.55
2021-12-10,CSAN3,22.26
2021-12-10,CSMG3,13.01
2021-12-10,CSNA3,24.38
2021-12-10,CURY3,7.08
2021-12-10,CVCB3,16.12
2021-12-10,CXSE3,8.81
2021-12-10,CYRE3,16.42
2021-12-10,DIRR3,12.99
2021-12-10,EGIE3,39.24
2021-12-10,ELET3,35.4
2021-12-10,ELET6,34.72
2021-12-10,EMBR3,21.42
2021-12-10,ENEV3,14.83
2021-12-10,ENGI11,46.39
2021-12-10,EQTL3,23.91
2021-12-10,FLRY3,19.05
2021-12-10,GGBR4,29.59
2021-12-10,GOAU4,12.19
2021-12-10,HAPV3,11.2
2021-12-10,HYPE3,29.53
2021-12-10,IGTI11,205.5
2021-12-10,IRBR3,4.37
2021-12-10,ITSA4,9.7
2021-12-10,ITUB4,22.16
2021-12-10,JBSS3,35.19
2021-12-10,KLBN11,25.59
2021-12-10,LREN3,28.4
2021-12-10,LWSA3,14.86
2021-12-10,MGLU3,6.37
2021-12-10,MRFG3,22.02
2021-12-10,MRVE3,12.3
2021-12-10,MULT3,20.64
2021-12-10,NTCO3,26.15
2021-12-10,PCAR3,23.08
2021-12-10,PETR3,31.49
2021-12-10,PETR4,29.65
2021-12-10,PETZ3,19.84
2021-12-10,POMO4,2.72
2021-12-10,PRIO3,20.7
2021-12-10,PSSA3,21.73
2021-12-10,RADL3,24.01
2021-12-10,RAIL3,18.02
2021-12-10,RAIZ4,6.16
2021-12-10,RDOR3,50.22
2021-12-10,RECV3,15.51
2021-12-10,RENT3,56.7
2021-12-10,SANB11,31.96
2021-12-10,SBSP3,38.63
2021-12-10,SLCE3,38.6
2021-12-10,SMFT3,19.36
2021-12-10,SMTO3,36.08
2021-12-10,STBP3,6.9
2021-12-10,SUZB3,58.5
2021-12-10,TAEE11,35.6
2021-12-10,TEND3,18.47
2021-12-10,TIMS3,13.24
2021-12-10,TOTS3,32.33
2021-12-10,UGPA3,15.28
2021-12-10,USIM5,15.21
2021-12-10,VALE3,75.65
2021-12-10,VAMO3,13.09
2021-12-10,VBBR3,22.85
2021-12-10,VIVA3,25.86
2021-12-10,VIVT3,49.1
2021-12-10,WEGE3,35.8
2021-12-10,YDUQ3,24.04
2021-12-13,ABEV3,16.01
2021-12-13,ASAI3,14.38
2021-12-13,AZUL4,24.98
2021-12-13,B3SA3,12.15
2021-12-13,BBAS3,32.23
2021-12-13,BBDC3,16.92
2021-12-13,BBDC4,19.84
2021-12-13,BBSE3,20.89
2021-12-13,BEEF3,8.74
2021-12-13,BPAC11,22.63
2021-12-13,BRAP4,55.07
2021-12-13,BRFS3,19.56
2021-12-13,BRKM5,53.76
2021-12-13,CCRO3,12.3
2021-12-13,CEAB3,6.47
2021-12-13,CMIG4,13.99
2021-12-13,CMIN3,6.87
2021-12-13,COGN3,2.63
2021-12-13,CPFE3,27.0
2021-12-13,CPLE3,6.03
2021-12-13,CPLE6,6.43
2021-12-13,CRFB3,15.26
2021-12-13,CSAN3,22.17
2021-12-13,CSMG3,13.05
2021-12-13,CSNA3,24.75
2021-12-13,CURY3,6.86
2021-12-13,CVCB3,15.61
2021-12-13,CXSE3,8.76
2021-12-13,CYRE3,15.83
2021-12-13,DIRR3,12.62
2021-12-13,EGIE3,39.53
2021-12-13,ELET3,36.0
2021-12-13,ELET6,35.43
2021-12-13,EMBR3,20.64
2021-12-13,ENEV3,14.66
2021-12-13,ENGI11,46.0
2021-12-13,EQTL3,23.93
2021-12-13,FLRY3,19.05
2021-12-13,GGBR4,29.46
2021-12-13,GOAU4,12.12
2021-12-13,HAPV3,11.55
2021-12-13,HYPE3,29.32
2021-12-13,IGTI11,203.12
2021-12-13,IRBR3,4.4
2021-12-13,ITSA4,9.56
2021-12-13,ITUB4,21.57
2021-12-13,JBSS3,35.39
2021-12-13,KLBN11,25.51
2021-12-13,LREN3,27.81
2021-12-13,LWSA3,14.85
2021-12-13,MGLU3,6.05
2021-12-13,MRFG3,22.07
2021-12-13,MRVE3,12.08
2021-12-13,MULT3,20.51
2021-12-13,NTCO3,25.62
2021-12-13,PCAR3,23.01
2021-12-13,PETR3,31.46
2021-12-13,PETR4,29.47
2021-12-13,PETZ3,19.8
2021-12-13,POMO4,2.73
2021-12-13,PRIO3,20.39
2021-12-13,PSSA3,21.45
2021-12-13,RADL3,23.96
2021-12-13,RAIL3,18.12
2021-12-13,RAIZ4,6.22
2021-12-13,RDOR3,48.95
2021-12-13,RECV3,15.76
2021-12-13,RENT3,57.23
2021-12-13,SANB11,31.54
2021-12-13,SBSP3,39.2
2021-12-13,SLCE3,38.81
2021-12-13,SMFT3,19.03
2021-12-13,SMTO3,36.39
2021-12-13,STBP3,6.85
2021-12-13,SUZB3,57.72
2021-12-13,TAEE11,36.1
2021-12-13,TEND3,17.36
2021-12-13,TIMS3,13.06
2021-12-13,TOTS3,32.02
2021-12-13,UGPA3,15.55
2021-12-13,USIM5,15.39
2021-12-13,VALE3,77.86
2021-12-13,VAMO3,13.12
2021-12-13,VBBR3,22.96
2021-12-13,VIVA3,25.77
2021-12-13,VIVT3,49.0
2021-12-13,WEGE3,35.6
2021-12-13,YDUQ3,23.64
2021-12-14,ABEV3,16.17
2021-12-14,ASAI3,14.4
2021-12-14,AZUL4,25.2
2021-12-14,B3SA3,12.1
2021-12-14,BBAS3,32.06
2021-12-14,BBDC3,17.15
2021-12-14,BBDC4,20.14
2021-12-14,BBSE3,20.77
2021-12-14,BEEF3,8.85
2021-12-14,BPAC11,21.82
2021-12-14,BRAP4,54.98
2021-12-14,BRFS3,20.26
2021-12-14,BRKM5,52.53
2021-12-14,CCRO3,12.42
2021-12-14,CEAB3,6.2
2021-12-14,CMIG4,14.08
2021-12-14,CMIN3,6.73
2021-12-14,COGN3,2.5
2021-12-14,CPFE3,27.39
2021-12-14,CPLE3,6.04
2021-12-14,CPLE6,6.39
2021-12-14,CRFB3,15.23
2021-12-14,CSAN3,22.2
2021-12-14,CSMG3,13.1
2021-12-14,CSNA3,24.38
2021-12-14,CURY3,6.88
2021-12-14,CVCB3,15.52
2021-12-14,CXSE3,8.39
2021-12-14,CYRE3,15.36
2021-12-14,DIRR3,12.2
2021-12-14,EGIE3,39.08
2021-12-14,ELET3,34.52
2021-12-14,ELET6,34.0
2021-12-14,EMBR3,20.63
2021-12-14,ENEV3,14.41
2021-12-14,ENGI11,46.29
2021-12-14,EQTL3,23.99
2021-12-14,FLRY3,18.37
2021-12-14,GGBR4,29.32
2021-12-14,GOAU4,12.04
2021-12-14,HAPV3,11.31
2021-12-14,HYPE3,29.04
2021-12-14,IGTI11,197.48
2021-12-14,IRBR3,4.36
2021-12-14,ITSA4,9.61
2021-12-14,ITUB4,21.78
2021-12-14,JBSS3,37.28
2021-12-14,KLBN11,25.57
2021-12-14,LREN3,26.45
2021-12-14,LWSA3,13.2
2021-12-14,MGLU3,5.74
2021-12-14,MRFG3,23.57
2021-12-14,MRVE3,11.72
2021-12-14,MULT3,19.74
2021-12-14,NTCO3,25.36
2021-12-14,PCAR3,23.34
2021-12-14,PETR3,31.02
2021-12-14,PETR4,29.12
2021-12-14,PETZ3,18.86
2021-12-14,POMO4,2.69
2021-12-14,PRIO3,19.7
2021-12-14,PSSA3,21.02
2021-12-14,RADL3,24.14
2021-12-14,RAIL3,18.54
2021-12-14,RAIZ4,6.17
2021-12-14,RDOR3,47.33
2021-12-14,RECV3,16.0
2021-12-14,RENT3,57.49
2021-12-14,SANB11,31.56
2021-12-14,SBSP3,38.94
2021-12-14,SLCE3,38.91
2021-12-14,SMFT3,17.78
2021-12-14,SMTO3,37.35
2021-12-14,STBP3,6.77
2021-12-14,SUZB3,57.85
2021-12-14,TAEE11,35.93
2021-12-14,TEND3,16.64
2021-12-14,TIMS3,12.99
2021-12-14,TOTS3,30.9
2021-12-14,UGPA3,15.27
2021-12-14,USIM5,15.31
2021-12-14,VALE3,77.85
2021-12-14,VAMO3,13.03
2021-12-14,VBBR3,22.53
2021-12-14,VIVA3,24.63
2021-12-14,VIVT3,48.9
2021-12-14,WEGE3,35.29
2021-12-14,YDUQ3,23.06
2021-12-15,ABEV3,16.08
2021-12-15,ASAI3,14.69
2021-12-15,AZUL4,25.48
2021-12-15,B3SA3,12.06
2021-12-15,BBAS3,31.51
2021-12-15,BBDC3,17.14
2021-12-15,BBDC4,20.14
2021-12-15,BBSE3,21.03
2021-12-15,BEEF3,9.84
2021-12-15,BPAC11,22.64
2021-12-15,BRAP4,54.54
2021-12-15,BRFS3,20.48
2021-12-15,BRKM5,55.78
2021-12-15,CCRO3,12.56
2021-12-15,CEAB3,6.31
2021-12-15,CMIG4,14.12
2021-12-15,CMIN3,6.79
2021-12-15,COGN3,2.55
2021-12-15,CPFE3,27.47
2021-12-15,CPLE3,6.0
2021-12-15,CPLE6,6.44
2021-12-15,CRFB3,15.55
2021-12-15,CSAN3,22.28
2021-12-15,CSMG3,13.28
2021-12-15,CSNA3,24.35
2021-12-15,CURY3,6.78
2021-12-15,CVCB3,15.65
2021-12-15,CXSE3,8.46
2021-12-15,CYRE3,15.56
2021-12-15,DIRR3,12.18
2021-12-15,EGIE3,39.38
2021-12-15,ELET3,34.38
2021-12-15,ELET6,33.95
2021-12-15,EMBR3,20.72
2021-12-15,ENEV3,14.65
2021-12-15,ENGI11,46.04
2021-12-15,EQTL3,23.77
2021-12-15,FLRY3,19.22
2021-12-15,GGBR4,29.16
2021-12-15,GOAU4,12.04
2021-12-15,HAPV3,11.36
2021-12-15,HYPE3,29.41
2021-12-15,IGTI11,192.0
2021-12-15,IRBR3,4.34
2021-12-15,ITSA4,9.7
2021-12-15,ITUB4,21.71
2021-12-15,JBSS3,38.19
2021-12-15,KLBN11,25.7
2021-12-15,LREN3,26.99
2021-12-15,LWSA3,13.84
2021-12-15,MGLU3,6.17
2021-12-15,MRFG3,23.26
2021-12-15,MRVE3,11.83
2021-12-15,MULT3,19.89
2021-12-15,NTCO3,25.93
2021-12-15,PCAR3,23.46
2021-12-15,PETR3,30.92
2021-12-15,PETR4,29.3
2021-12-15,PETZ3,19.17
2021-12-15,POMO4,2.7
2021-12-15,PRIO3,19.9
2021-12-15,PSSA3,21.6
2021-12-15,RADL3,23.99
2021-12-15,RAIL3,18.77
2021-12-15,RAIZ4,6.2
2021-12-15,RDOR3,46.92
2021-12-15,RECV3,15.77
2021-12-15,RENT3,59.29
2021-12-15,SANB11,31.85
2021-12-15,SBSP3,39.62
2021-12-15,SLCE3,38.16
2021-12-15,SMFT3,17.33
2021-12-15,SMTO3,36.86
2021-12-15,STBP3,6.68
2021-12-15,SUZB3,58.76
2021-12-15,TAEE11,36.35
2021-12-15,TEND3,17.15
2021-12-15,TIMS3,13.11
2021-12-15,TOTS3,31.8
2021-12-15,UGPA3,15.21
2021-12-15,USIM5,15.44
2021-12-15,VALE3,77.41
2021-12-15,VAMO3,13.21
2021-12-15,VBBR3,22.5
2021-12-15,VIVA3,25.05
2021-12-15,VIVT3,48.69
2021-12-15,WEGE3,35.61
2021-12-15,YDUQ3,23.4
2021-12-16,ABEV3,16.1
2021-12-16,ASAI3,14.54
2021-12-16,AZUL4,24.85
2021-12-16,B3SA3,12.07
2021-12-16,BBAS3,31.41
2021-12-16,BBDC3,17.32
