data,ticker,fechamento
2026-08-25,VAMO3,3.01
2026-08-25,VBBR3,34.09
2026-08-25,VIVA3,22.07
2026-08-25,VIVT3,30.0
2026-08-25,WEGE3,49.58
2026-08-25,YDUQ3,8.74
2026-08-26,ABEV3,15.24
2026-08-26,ALOS3,26.43
2026-08-26,AMOB3,11.77
2026-08-26,ASAI3,8.37
2026-08-26,AURE3,10.85
2026-08-26,AXIA3,53.41
2026-08-26,AZZA3,14.89
2026-08-26,B3SA3,15.75
2026-08-26,BBAS3,19.52
2026-08-26,BBDC3,14.92
2026-08-26,BBDC4,16.99
2026-08-26,BBSE3,39.41
2026-08-26,BEEF3,4.1
2026-08-26,BPAC11,54.07
2026-08-26,BRAP4,21.95
2026-08-26,BRAV3,17.72
2026-08-26,BRKM5,3.52
2026-08-26,CEAB3,7.85
2026-08-26,CMIG4,10.5
2026-08-26,CMIN3,5.99
2026-08-26,COGN3,2.23
2026-08-26,CPFE3,44.55
2026-08-26,CPLE3,14.65
2026-08-26,CSAN3,3.71
2026-08-26,CSMG3,55.1
2026-08-26,CSNA3,5.27
2026-08-26,CURY3,31.99
2026-08-26,CVCB3,1.78
2026-08-26,CXSE3,19.21
2026-08-26,CYRE3,24.09
2026-08-26,DIRR3,11.01
2026-08-26,EGIE3,28.84
2026-08-26,EMBJ3,97.23
2026-08-26,ENEV3,26.38
2026-08-26,ENGI11,47.57
2026-08-26,EQTL3,36.83
2026-08-26,FLRY3,18.66
2026-08-26,GGBR4,22.88
2026-08-26,GOAU4,9.94
2026-08-26,HAPV3,6.38
2026-08-26,HYPE3,22.01
2026-08-26,IGTI11,24.5
2026-08-26,IRBR3,53.4
2026-08-26,ISAE4,26.75
2026-08-26,ITSA4,12.9
2026-08-26,ITUB4,39.45
2026-08-26,KLBN11,18.71
2026-08-26,LREN3,10.8
2026-08-26,LWSA3,4.17
2026-08-26,MBRF3,18.56
2026-08-26,MGLU3,4.71
2026-08-26,MOTV3,15.1
2026-08-26,MRVE3,5.51
2026-08-26,MULT3,27.42
2026-08-26,NATU3,8.94
2026-08-26,PCAR3,2.99
2026-08-26,PETR3,45.93
2026-08-26,PETR4,41.45
2026-08-26,POMO4,4.41
2026-08-26,PRIO3,60.76
2026-08-26,PSSA3,48.54
2026-08-26,RADL3,19.31
2026-08-26,RAIL3,14.59
2026-08-26,RAIZ4,0.23
2026-08-26,RDOR3,35.3
2026-08-26,RECV3,10.37
2026-08-26,RENT3,35.4
2026-08-26,SANB11,29.73
2026-08-26,SAUD3,14.0
2026-08-26,SBSP3,25.06
2026-08-26,SLCE3,16.29
2026-08-26,SMFT3,17.3
2026-08-26,SMTO3,18.63
2026-08-26,SUZB3,46.15
2026-08-26,TAEE11,38.94
2026-08-26,TEND3,32.06
2026-08-26,TIMS3,18.74
2026-08-26,TOTS3,32.6
2026-08-26,UGPA3,33.46
2026-08-26,USIM5,7.13
2026-08-26,VALE3,78.45
2026-08-26,VAMO3,3.05
2026-08-26,VBBR3,33.61
2026-08-26,VIVA3,22.7
2026-08-26,VIVT3,30.06
2026-08-26,WEGE3,50.42
2026-08-26,YDUQ3,8.62
2026-08-27,ABEV3,15.12
2026-08-27,ALOS3,26.21
2026-08-27,AMOB3,11.77
2026-08-27,ASAI3,8.2
2026-08-27,AURE3,10.86
2026-08-27,AXIA3,52.6
2026-08-27,AZZA3,14.79
2026-08-27,B3SA3,15.73
2026-08-27,BBAS3,19.97
2026-08-27,BBDC3,14.96
2026-08-27,BBDC4,16.93
2026-08-27,BBSE3,39.45
2026-08-27,BEEF3,3.97
2026-08-27,BPAC11,53.74
2026-08-27,BRAP4,22.35
2026-08-27,BRAV3,17.5
2026-08-27,BRKM5,4.22
2026-08-27,CEAB3,8.14
2026-08-27,CMIG4,10.4
2026-08-27,CMIN3,6.01
2026-08-27,COGN3,2.23
2026-08-27,CPFE3,44.06
2026-08-27,CPLE3,14.57
2026-08-27,CSAN3,3.71
2026-08-27,CSMG3,55.2
2026-08-27,CSNA3,5.37
2026-08-27,CURY3,32.85
2026-08-27,CVCB3,1.78
2026-08-27,CXSE3,19.31
2026-08-27,CYRE3,23.8
2026-08-27,DIRR3,10.97
2026-08-27,EGIE3,28.85
2026-08-27,EMBJ3,97.61
2026-08-27,ENEV3,26.15
2026-08-27,ENGI11,47.5
2026-08-27,EQTL3,36.71
2026-08-27,FLRY3,18.74
2026-08-27,GGBR4,23.97
2026-08-27,GOAU4,10.45
2026-08-27,HAPV3,6.55
2026-08-27,HYPE3,21.25
2026-08-27,IGTI11,24.18
2026-08-27,IRBR3,55.23
2026-08-27,ISAE4,26.65
2026-08-27,ITSA4,12.84
2026-08-27,ITUB4,39.1
2026-08-27,KLBN11,18.79
2026-08-27,LREN3,10.63
2026-08-27,LWSA3,4.33
2026-08-27,MBRF3,18.76
2026-08-27,MGLU3,4.84
2026-08-27,MOTV3,15.08
2026-08-27,MRVE3,5.47
2026-08-27,MULT3,27.42
2026-08-27,NATU3,8.91
2026-08-27,PCAR3,2.78
2026-08-27,PETR3,47.31
2026-08-27,PETR4,42.7
2026-08-27,POMO4,4.5
2026-08-27,PRIO3,61.09
2026-08-27,PSSA3,48.34
2026-08-27,RADL3,19.4
2026-08-27,RAIL3,14.81
2026-08-27,RAIZ4,0.23
2026-08-27,RDOR3,35.31
2026-08-27,RECV3,10.66
2026-08-27,RENT3,35.06
2026-08-27,SANB11,29.47
2026-08-27,SAUD3,14.04
2026-08-27,SBSP3,25.08
2026-08-27,SLCE3,16.01
2026-08-27,SMFT3,17.03
2026-08-27,SMTO3,18.87
2026-08-27,SUZB3,46.4
2026-08-27,TAEE11,38.7
2026-08-27,TEND3,33.39
2026-08-27,TIMS3,18.33
2026-08-27,TOTS3,34.69
2026-08-27,UGPA3,33.17
2026-08-27,USIM5,7.17
2026-08-27,VALE3,79.11
2026-08-27,VAMO3,3.03
2026-08-27,VBBR3,33.35
2026-08-27,VIVA3,22.6
2026-08-27,VIVT3,29.39
2026-08-27,WEGE3,50.25
2026-08-27,YDUQ3,8.86
2026-08-28,ABEV3,15.19
2026-08-28,ALOS3,26.41
2026-08-28,AMOB3,11.51
2026-08-28,ASAI3,8.16
2026-08-28,AURE3,10.8
2026-08-28,AXIA3,53.1
2026-08-28,AZZA3,14.66
2026-08-28,B3SA3,16.04
2026-08-28,BBAS3,20.17
2026-08-28,BBDC3,15.04
2026-08-28,BBDC4,17.08
2026-08-28,BBSE3,40.02
2026-08-28,BEEF3,3.88
2026-08-28,BPAC11,53.58
2026-08-28,BRAP4,22.22
2026-08-28,BRAV3,17.0
2026-08-28,BRKM5,4.35
2026-08-28,CEAB3,8.26
2026-08-28,CMIG4,10.51
2026-08-28,CMIN3,6.0
2026-08-28,COGN3,2.24
2026-08-28,CPFE3,44.8
2026-08-28,CPLE3,14.68
2026-08-28,CSAN3,3.77
2026-08-28,CSMG3,54.73
2026-08-28,CSNA3,5.21
2026-08-28,CURY3,32.72
2026-08-28,CVCB3,1.72
2026-08-28,CXSE3,19.3
2026-08-28,CYRE3,23.02
2026-08-28,DIRR3,10.87
2026-08-28,EGIE3,28.81
2026-08-28,EMBJ3,95.22
2026-08-28,ENEV3,26.3
2026-08-28,ENGI11,47.37
2026-08-28,EQTL3,36.75
2026-08-28,FLRY3,18.87
2026-08-28,GGBR4,23.8
2026-08-28,GOAU4,10.42
2026-08-28,HAPV3,6.49
2026-08-28,HYPE3,21.36
2026-08-28,IGTI11,24.13
2026-08-28,IRBR3,56.13
2026-08-28,ISAE4,26.7
2026-08-28,ITSA4,12.95
2026-08-28,ITUB4,39.19
2026-08-28,KLBN11,18.87
2026-08-28,LREN3,10.7
2026-08-28,LWSA3,4.31
2026-08-28,MBRF3,18.24
2026-08-28,MGLU3,4.62
2026-08-28,MOTV3,15.06
2026-08-28,MRVE3,5.19
2026-08-28,MULT3,27.38
2026-08-28,NATU3,8.74
2026-08-28,PCAR3,2.64
2026-08-28,PETR3,48.25
2026-08-28,PETR4,43.55
2026-08-28,POMO4,4.42
2026-08-28,PRIO3,60.54
2026-08-28,PSSA3,48.87
2026-08-28,RADL3,19.36
2026-08-28,RAIL3,14.88
2026-08-28,RAIZ4,0.23
2026-08-28,RDOR3,35.44
2026-08-28,RECV3,10.63
2026-08-28,RENT3,34.81
2026-08-28,SANB11,30.01
2026-08-28,SAUD3,14.03
2026-08-28,SBSP3,25.24
2026-08-28,SLCE3,15.77
2026-08-28,SMFT3,16.82
2026-08-28,SMTO3,18.58
2026-08-28,SUZB3,45.99
2026-08-28,TAEE11,38.68
2026-08-28,TEND3,32.75
2026-08-28,TIMS3,18.3
2026-08-28,TOTS3,34.41
2026-08-28,UGPA3,33.63
2026-08-28,USIM5,7.2
2026-08-28,VALE3,78.58
2026-08-28,VAMO3,2.99
2026-08-28,VBBR3,33.38
2026-08-28,VIVA3,21.97
2026-08-28,VIVT3,29.61
2026-08-28,WEGE3,49.98
2026-08-28,YDUQ3,8.84
2026-08-31,ABEV3,15.03
2026-08-31,ALOS3,26.69
2026-08-31,AMOB3,11.6
2026-08-31,ASAI3,8.44
2026-08-31,AURE3,11.19
2026-08-31,AXIA3,53.12
2026-08-31,AZZA3,14.86
2026-08-31,B3SA3,16.22
2026-08-31,BBAS3,20.74
2026-08-31,BBDC3,15.17
2026-08-31,BBDC4,17.19
2026-08-31,BBSE3,40.4
2026-08-31,BEEF3,3.82
2026-08-31,BPAC11,54.71
2026-08-31,BRAP4,22.0
2026-08-31,BRAV3,17.13
2026-08-31,BRKM5,4.33
2026-08-31,CEAB3,8.32
2026-08-31,CMIG4,10.7
2026-08-31,CMIN3,5.92
2026-08-31,COGN3,2.3
2026-08-31,CPFE3,44.54
2026-08-31,CPLE3,14.95
2026-08-31,CSAN3,3.9
2026-08-31,CSMG3,55.22
2026-08-31,CSNA3,5.32
2026-08-31,CURY3,32.6
2026-08-31,CVCB3,1.86
2026-08-31,CXSE3,19.34
2026-08-31,CYRE3,24.29
2026-08-31,DIRR3,11.12
2026-08-31,EGIE3,29.38
2026-08-31,EMBJ3,93.49
2026-08-31,ENEV3,26.21
2026-08-31,ENGI11,48.0
2026-08-31,EQTL3,36.67
2026-08-31,FLRY3,19.68
2026-08-31,GGBR4,23.74
2026-08-31,GOAU4,10.39
2026-08-31,HAPV3,6.61
2026-08-31,HYPE3,21.7
2026-08-31,IGTI11,24.53
2026-08-31,IRBR3,56.89
2026-08-31,ISAE4,26.63
2026-08-31,ITSA4,13.1
2026-08-31,ITUB4,39.52
2026-08-31,KLBN11,18.9
2026-08-31,LREN3,10.9
2026-08-31,LWSA3,4.3
2026-08-31,MBRF3,18.26
2026-08-31,MGLU3,4.81
2026-08-31,MOTV3,15.46
2026-08-31,MRVE3,5.51
2026-08-31,MULT3,27.92
2026-08-31,NATU3,8.74
2026-08-31,PCAR3,2.73
2026-08-31,PETR3,50.29
2026-08-31,PETR4,45.02
2026-08-31,POMO4,4.4
2026-08-31,PRIO3,62.68
2026-08-31,PSSA3,49.08
2026-08-31,RADL3,19.6
2026-08-31,RAIL3,15.08
2026-08-31,RAIZ4,0.23
2026-08-31,RDOR3,35.18
2026-08-31,RECV3,10.89
2026-08-31,RENT3,35.07
2026-08-31,SANB11,29.56
2026-08-31,SAUD3,13.87
2026-08-31,SBSP3,25.28
2026-08-31,SLCE3,16.07
2026-08-31,SMFT3,16.81
2026-08-31,SMTO3,19.75
2026-08-31,SUZB3,45.3
2026-08-31,TAEE11,39.1
2026-08-31,TEND3,33.1
2026-08-31,TIMS3,18.61
2026-08-31,TOTS3,35.45
2026-08-31,UGPA3,34.82
2026-08-31,USIM5,7.47
2026-08-31,VALE3,77.85
2026-08-31,VAMO3,2.99
2026-08-31,VBBR3,34.42
2026-08-31,VIVA3,22.28
2026-08-31,VIVT3,29.85
2026-08-31,WEGE3,50.15
2026-08-31,YDUQ3,8.73
2026-09-01,ABEV3,15.17
2026-09-01,ALOS3,27.32
2026-09-01,AMOB3,11.99
2026-09-01,ASAI3,8.5
2026-09-01,AURE3,11.25
2026-09-01,AXIA3,53.75
2026-09-01,AZZA3,15.07
2026-09-01,B3SA3,16.62
2026-09-01,BBAS3,21.21
2026-09-01,BBDC3,15.29
2026-09-01,BBDC4,17.4
2026-09-01,BBSE3,40.6
2026-09-01,BEEF3,3.83
2026-09-01,BPAC11,55.97
2026-09-01,BRAP4,22.31
2026-09-01,BRAV3,18.0
2026-09-01,BRKM5,4.24
2026-09-01,CEAB3,8.77
2026-09-01,CMIG4,10.79
2026-09-01,CMIN3,6.08
2026-09-01,COGN3,2.34
2026-09-01,CPFE3,45.01
2026-09-01,CPLE3,15.2
2026-09-01,CSAN3,3.97
2026-09-01,CSMG3,55.3
2026-09-01,CSNA3,5.74
2026-09-01,CURY3,32.3
2026-09-01,CVCB3,1.78
2026-09-01,CXSE3,19.3
2026-09-01,CYRE3,24.66
2026-09-01,DIRR3,11.1
2026-09-01,EGIE3,29.02
2026-09-01,EMBJ3,92.18
2026-09-01,ENEV3,26.52
2026-09-01,ENGI11,48.78
2026-09-01,EQTL3,37.09
2026-09-01,FLRY3,19.21
2026-09-01,GGBR4,24.15
2026-09-01,GOAU4,10.56
2026-09-01,HAPV3,6.6
2026-09-01,HYPE3,21.75
2026-09-01,IGTI11,25.07
2026-09-01,IRBR3,57.2
2026-09-01,ISAE4,26.96
2026-09-01,ITSA4,13.19
2026-09-01,ITUB4,39.88
2026-09-01,KLBN11,19.05
2026-09-01,LREN3,11.06
2026-09-01,LWSA3,4.22
2026-09-01,MBRF3,18.3
2026-09-01,MGLU3,4.62
2026-09-01,MOTV3,15.69
2026-09-01,MRVE3,5.54
2026-09-01,MULT3,28.35
2026-09-01,NATU3,8.79
2026-09-01,PCAR3,2.69
2026-09-01,PETR3,52.37
2026-09-01,PETR4,46.87
2026-09-01,POMO4,4.47
2026-09-01,PRIO3,63.99
2026-09-01,PSSA3,49.42
2026-09-01,RADL3,19.66
2026-09-01,RAIL3,15.3
2026-09-01,RAIZ4,0.26
2026-09-01,RDOR3,35.68
2026-09-01,RECV3,11.32
2026-09-01,RENT3,34.64
2026-09-01,SANB11,29.34
2026-09-01,SAUD3,13.95
2026-09-01,SBSP3,25.1
2026-09-01,SLCE3,16.31
2026-09-01,SMFT3,17.22
2026-09-01,SMTO3,21.21
2026-09-01,SUZB3,45.76
2026-09-01,TAEE11,39.73
2026-09-01,TEND3,33.1
2026-09-01,TIMS3,18.75
2026-09-01,TOTS3,34.99
2026-09-01,UGPA3,35.29
2026-09-01,USIM5,7.59
2026-09-01,VALE3,78.3
2026-09-01,VAMO3,2.98
2026-09-01,VBBR3,34.83
2026-09-01,VIVA3,22.5
2026-09-01,VIVT3,29.99
2026-09-01,WEGE3,49.7
2026-09-01,YDUQ3,8.82
2026-09-02,ABEV3,15.6
2026-09-02,ALOS3,28.53
2026-09-02,AMOB3,11.9
2026-09-02,ASAI3,9.13
2026-09-02,AURE3,11.66
2026-09-02,AXIA3,55.56
2026-09-02,AZZA3,16.77
2026-09-02,B3SA3,17.26
2026-09-02,BBAS3,22.26
2026-09-02,BBDC3,15.59
2026-09-02,BBDC4,17.75
2026-09-02,BBSE3,41.79
2026-09-02,BEEF3,3.86
2026-09-02,BPAC11,57.68
2026-09-02,BRAP4,22.98
2026-09-02,BRAV3,18.92
2026-09-02,BRKM5,4.88
2026-09-02,CEAB3,9.39
2026-09-02,CMIG4,10.97
2026-09-02,CMIN3,6.4
2026-09-02,COGN3,2.41
2026-09-02,CPFE3,46.08
2026-09-02,CPLE3,15.6
2026-09-02,CSAN3,3.79
2026-09-02,CSMG3,57.14
2026-09-02,CSNA3,5.98
2026-09-02,CURY3,33.66
2026-09-02,CVCB3,1.82
2026-09-02,CXSE3,19.79
2026-09-02,CYRE3,25.48
2026-09-02,DIRR3,11.46
2026-09-02,EGIE3,30.15
2026-09-02,EMBJ3,92.5
2026-09-02,ENEV3,27.43
2026-09-02,ENGI11,51.15
2026-09-02,EQTL3,38.38
2026-09-02,FLRY3,19.67
2026-09-02,GGBR4,25.42
2026-09-02,GOAU4,11.12
2026-09-02,HAPV3,6.87
2026-09-02,HYPE3,22.46
2026-09-02,IGTI11,26.01
2026-09-02,IRBR3,57.32
2026-09-02,ISAE4,27.64
2026-09-02,ITSA4,13.65
2026-09-02,ITUB4,41.41
2026-09-02,KLBN11,19.5
2026-09-02,LREN3,11.34
2026-09-02,LWSA3,4.2
2026-09-02,MBRF3,18.5
2026-09-02,MGLU3,5.4
2026-09-02,MOTV3,16.17
2026-09-02,MRVE3,5.68
2026-09-02,MULT3,29.43
2026-09-02,NATU3,9.28
2026-09-02,PCAR3,2.72
2026-09-02,PETR3,53.54
2026-09-02,PETR4,48.2
2026-09-02,POMO4,4.6
2026-09-02,PRIO3,64.41
2026-09-02,PSSA3,50.99
2026-09-02,RADL3,20.22
2026-09-02,RAIL3,14.66
2026-09-02,RAIZ4,0.26
2026-09-02,RDOR3,37.13
2026-09-02,RECV3,11.54
2026-09-02,RENT3,36.36
2026-09-02,SANB11,29.92
2026-09-02,SAUD3,14.58
2026-09-02,SBSP3,26.15
2026-09-02,SLCE3,16.38
2026-09-02,SMFT3,17.72
2026-09-02,SMTO3,21.19
2026-09-02,SUZB3,46.75
2026-09-02,TAEE11,40.89
2026-09-02,TEND3,34.25
2026-09-02,TIMS3,18.8
2026-09-02,TOTS3,34.74
2026-09-02,UGPA3,36.73
2026-09-02,USIM5,7.79
2026-09-02,VALE3,80.8
2026-09-02,VAMO3,3.46
2026-09-02,VBBR3,36.35
2026-09-02,VIVA3,23.76
2026-09-02,VIVT3,30.2
2026-09-02,WEGE3,50.84
2026-09-02,YDUQ3,9.31
2026-09-03,ABEV3,15.76
2026-09-03,ALOS3,29.02
2026-09-03,AMOB3,11.76
2026-09-03,ASAI3,9.11
2026-09-03,AURE3,11.63
2026-09-03,AXIA3,55.75
2026-09-03,AZZA3,17.08
2026-09-03,B3SA3,17.35
2026-09-03,BBAS3,22.45
2026-09-03,BBDC3,15.67
2026-09-03,BBDC4,17.79
2026-09-03,BBSE3,41.69
2026-09-03,BEEF3,3.79
2026-09-03,BPAC11,58.81
2026-09-03,BRAP4,22.54
2026-09-03,BRAV3,18.66
2026-09-03,BRKM5,4.94
2026-09-03,CEAB3,9.32
2026-09-03,CMIG4,11.18
2026-09-03,CMIN3,6.66
2026-09-03,COGN3,2.4
2026-09-03,CPFE3,46.73
2026-09-03,CPLE3,15.78
2026-09-03,CSAN3,3.82
2026-09-03,CSMG3,56.88
2026-09-03,CSNA3,6.38
2026-09-03,CURY3,32.8
2026-09-03,CVCB3,1.79
2026-09-03,CXSE3,19.77
2026-09-03,CYRE3,25.34
2026-09-03,DIRR3,11.47
2026-09-03,EGIE3,30.36
2026-09-03,EMBJ3,93.93
2026-09-03,ENEV3,27.64
2026-09-03,ENGI11,51.37
2026-09-03,EQTL3,38.92
2026-09-03,FLRY3,20.1
2026-09-03,GGBR4,25.14
2026-09-03,GOAU4,11.1
2026-09-03,HAPV3,7.33
2026-09-03,HYPE3,22.73
2026-09-03,IGTI11,26.57
2026-09-03,IRBR3,59.45
2026-09-03,ISAE4,27.64
2026-09-03,ITSA4,13.74
2026-09-03,ITUB4,41.92
2026-09-03,KLBN11,19.56
2026-09-03,LREN3,11.4
2026-09-03,LWSA3,4.18
2026-09-03,MBRF3,18.37
2026-09-03,MGLU3,5.56
2026-09-03,MOTV3,16.46
2026-09-03,MRVE3,5.61
2026-09-03,MULT3,30.35
2026-09-03,NATU3,9.2
2026-09-03,PCAR3,2.7
2026-09-03,PETR3,52.58
2026-09-03,PETR4,47.56
2026-09-03,POMO4,4.56
2026-09-03,PRIO3,61.5
2026-09-03,PSSA3,51.24
2026-09-03,RADL3,20.27
2026-09-03,RAIL3,14.81
2026-09-03,RAIZ4,0.27
2026-09-03,RDOR3,37.39
2026-09-03,RECV3,11.44
2026-09-03,RENT3,36.75
2026-09-03,SANB11,30.44
2026-09-03,SAUD3,14.82
2026-09-03,SBSP3,26.25
2026-09-03,SLCE3,16.49
2026-09-03,SMFT3,17.74
2026-09-03,SMTO3,20.24
2026-09-03,SUZB3,46.79
2026-09-03,TAEE11,41.55
2026-09-03,TEND3,33.62
2026-09-03,TIMS3,18.97
2026-09-03,TOTS3,34.82
2026-09-03,UGPA3,36.45
2026-09-03,USIM5,7.81
2026-09-03,VALE3,78.45
2026-09-03,VAMO3,3.38
2026-09-03,VBBR3,36.87
2026-09-03,VIVA3,23.27
2026-09-03,VIVT3,30.31
2026-09-03,WEGE3,52.06
2026-09-03,YDUQ3,9.49
2026-09-04,ABEV3,15.74
2026-09-04,ALOS3,28.81
2026-09-04,AMOB3,12.4
2026-09-04,ASAI3,9.08
2026-09-04,AURE3,12.0
2026-09-04,AXIA3,55.28
2026-09-04,AZZA3,17.69
2026-09-04,B3SA3,17.37
2026-09-04,BBAS3,22.52
2026-09-04,BBDC3,15.81
2026-09-04,BBDC4,17.9
2026-09-04,BBSE3,42.16
2026-09-04,BEEF3,3.95
2026-09-04,BPAC11,59.24
2026-09-04,BRAP4,22.48
2026-09-04,BRAV3,17.88
2026-09-04,BRKM5,4.8
2026-09-04,CEAB3,9.21
2026-09-04,CMIG4,11.26
2026-09-04,CMIN3,6.59
2026-09-04,COGN3,2.44
2026-09-04,CPFE3,46.83
2026-09-04,CPLE3,15.85
2026-09-04,CSAN3,3.8
2026-09-04,CSMG3,55.91
2026-09-04,CSNA3,6.36
2026-09-04,CURY3,33.21
2026-09-04,CVCB3,1.88
2026-09-04,CXSE3,19.98
2026-09-04,CYRE3,25.6
2026-09-04,DIRR3,11.46
2026-09-04,EGIE3,30.14
2026-09-04,EMBJ3,94.98
2026-09-04,ENEV3,27.59
2026-09-04,ENGI11,51.43
2026-09-04,EQTL3,39.16
2026-09-04,FLRY3,20.17
2026-09-04,GGBR4,25.34
2026-09-04,GOAU4,11.17
2026-09-04,HAPV3,7.26
2026-09-04,HYPE3,23.16
2026-09-04,IGTI11,26.43
2026-09-04,IRBR3,62.21
2026-09-04,ISAE4,27.7
2026-09-04,ITSA4,13.95
2026-09-04,ITUB4,41.92
2026-09-04,KLBN11,19.47
2026-09-04,LREN3,11.35
2026-09-04,LWSA3,4.22
2026-09-04,MBRF3,17.69
2026-09-04,MGLU3,5.79
2026-09-04,MOTV3,16.78
2026-09-04,MRVE3,5.55
2026-09-04,MULT3,30.18
2026-09-04,NATU3,8.85
2026-09-04,PCAR3,2.83
2026-09-04,PETR3,52.01
2026-09-04,PETR4,47.11
2026-09-04,POMO4,4.58
2026-09-04,PRIO3,60.19
2026-09-04,PSSA3,51.66
2026-09-04,RADL3,19.99
2026-09-04,RAIL3,14.55
2026-09-04,RAIZ4,0.28
2026-09-04,RDOR3,37.13
2026-09-04,RECV3,11.16
2026-09-04,RENT3,36.64
2026-09-04,SANB11,30.43
2026-09-04,SAUD3,14.69
2026-09-04,SBSP3,26.53
2026-09-04,SLCE3,16.41
2026-09-04,SMFT3,17.97
2026-09-04,SMTO3,20.6
2026-09-04,SUZB3,46.89
2026-09-04,TAEE11,41.53
2026-09-04,TEND3,34.63
2026-09-04,TIMS3,18.99
2026-09-04,TOTS3,34.5
2026-09-04,UGPA3,37.42
2026-09-04,USIM5,7.63
2026-09-04,VALE3,78.62
2026-09-04,VAMO3,3.5
2026-09-04,VBBR3,36.99
2026-09-04,VIVA3,23.13
2026-09-04,VIVT3,30.06
2026-09-04,WEGE3,51.74
2026-09-04,YDUQ3,9.64
2026-09-08,ABEV3,15.82
2026-09-08,ALOS3,29.22
2026-09-08,AMOB3,12.29
2026-09-08,ASAI3,9.13
2026-09-08,AURE3,12.14
2026-09-08,AXIA3,56.13
2026-09-08,AZZA3,17.05
2026-09-08,B3SA3,17.64
2026-09-08,BBAS3,22.6
2026-09-08,BBDC3,16.04
2026-09-08,BBDC4,18.22
2026-09-08,BBSE3,42.35
2026-09-08,BEEF3,3.96
2026-09-08,BPAC11,60.53
2026-09-08,BRAP4,22.9
2026-09-08,BRAV3,18.25
2026-09-08,BRKM5,4.95
2026-09-08,CEAB3,9.36
2026-09-08,CMIG4,11.7
2026-09-08,CMIN3,6.72
2026-09-08,COGN3,2.45
2026-09-08,CPFE3,47.32
2026-09-08,CPLE3,16.0
2026-09-08,CSAN3,3.91
2026-09-08,CSMG3,56.73
2026-09-08,CSNA3,6.62
2026-09-08,CURY3,33.49
2026-09-08,CVCB3,1.83
2026-09-08,CXSE3,20.32
2026-09-08,CYRE3,25.54
2026-09-08,DIRR3,11.43
2026-09-08,EGIE3,30.89
2026-09-08,EMBJ3,94.23
2026-09-08,ENEV3,27.69
2026-09-08,ENGI11,51.49
2026-09-08,EQTL3,39.25
2026-09-08,FLRY3,20.78
2026-09-08,GGBR4,25.7
2026-09-08,GOAU4,11.21
2026-09-08,HAPV3,7.19
2026-09-08,HYPE3,23.08
2026-09-08,IGTI11,26.44
2026-09-08,IRBR3,62.32
2026-09-08,ISAE4,27.9
2026-09-08,ITSA4,14.19
2026-09-08,ITUB4,42.43
2026-09-08,KLBN11,19.61
2026-09-08,LREN3,11.62
2026-09-08,LWSA3,4.06
2026-09-08,MBRF3,17.57
2026-09-08,MGLU3,5.83
2026-09-08,MOTV3,16.28
2026-09-08,MRVE3,5.81
2026-09-08,MULT3,30.34
2026-09-08,NATU3,8.9
2026-09-08,PCAR3,2.82
2026-09-08,PETR3,53.24
2026-09-08,PETR4,48.09
2026-09-08,POMO4,4.59
2026-09-08,PRIO3,62.0
2026-09-08,PSSA3,51.15
2026-09-08,RADL3,20.42
2026-09-08,RAIL3,14.55
2026-09-08,RAIZ4,0.28
2026-09-08,RDOR3,37.46
2026-09-08,RECV3,11.25
2026-09-08,RENT3,36.85
2026-09-08,SANB11,30.39
2026-09-08,SAUD3,14.91
2026-09-08,SBSP3,26.83
2026-09-08,SLCE3,16.85
2026-09-08,SMFT3,17.95
2026-09-08,SMTO3,20.58
2026-09-08,SUZB3,47.03
2026-09-08,TAEE11,41.83
2026-09-08,TEND3,35.16
2026-09-08,TIMS3,19.11
2026-09-08,TOTS3,34.29
2026-09-08,UGPA3,38.04
2026-09-08,USIM5,7.56
2026-09-08,VALE3,79.02
2026-09-08,VAMO3,3.53
2026-09-08,VBBR3,37.49
2026-09-08,VIVA3,22.8
2026-09-08,VIVT3,30.03
2026-09-08,WEGE3,52.65
2026-09-08,YDUQ3,9.95
2026-09-09,ABEV3,15.58
2026-09-09,ALOS3,28.52
2026-09-09,AMOB3,11.84
2026-09-09,ASAI3,9.2
2026-09-09,AURE3,11.94
2026-09-09,AXIA3,55.08
2026-09-09,AZZA3,16.64
2026-09-09,B3SA3,17.29
2026-09-09,BBAS3,22.18
2026-09-09,BBDC3,15.83
2026-09-09,BBDC4,17.79
2026-09-09,BBSE3,40.91
2026-09-09,BEEF3,3.95
2026-09-09,BPAC11,59.06
2026-09-09,BRAP4,22.57
2026-09-09,BRAV3,18.42
2026-09-09,BRKM5,5.01
2026-09-09,CEAB3,9.08
2026-09-09,CMIG4,11.33
2026-09-09,CMIN3,6.96
2026-09-09,COGN3,2.37
2026-09-09,CPFE3,46.0
2026-09-09,CPLE3,15.98
2026-09-09,CSAN3,3.79
2026-09-09,CSMG3,55.53
2026-09-09,CSNA3,7.11
2026-09-09,CURY3,32.27
2026-09-09,CVCB3,1.65
2026-09-09,CXSE3,19.77
2026-09-09,CYRE3,25.11
2026-09-09,DIRR3,10.93
2026-09-09,EGIE3,30.73
2026-09-09,EMBJ3,95.27
2026-09-09,ENEV3,27.33
2026-09-09,ENGI11,50.46
2026-09-09,EQTL3,38.81
2026-09-09,FLRY3,20.35
2026-09-09,GGBR4,25.41
2026-09-09,GOAU4,11.22
2026-09-09,HAPV3,7.0
