data,ticker,fechamento
2025-11-11,B3SA3,13.53
2025-11-11,BBAS3,23.47
2025-11-11,BBDC3,16.55
2025-11-11,BBDC4,19.49
2025-11-11,BBSE3,33.56
2025-11-11,BEEF3,6.42
2025-11-11,BPAC11,52.4
2025-11-11,BRAP4,18.92
2025-11-11,BRAV3,14.81
2025-11-11,CEAB3,18.06
2025-11-11,CMIG4,12.14
2025-11-11,CMIN3,5.68
2025-11-11,COGN3,3.61
2025-11-11,CPFE3,44.65
2025-11-11,CPLE3,13.58
2025-11-11,CSAN3,6.68
2025-11-11,CSMG3,37.89
2025-11-11,CSNA3,8.31
2025-11-11,CURY3,36.83
2025-11-11,CXSE3,15.43
2025-11-11,CYRE3,34.64
2025-11-11,DIRR3,17.7
2025-11-11,EGIE3,43.77
2025-11-11,EMBJ3,86.86
2025-11-11,ENEV3,19.29
2025-11-11,ENGI11,54.31
2025-11-11,EQTL3,39.12
2025-11-11,FLRY3,15.82
2025-11-11,GGBR4,18.9
2025-11-11,GOAU4,10.94
2025-11-11,HAPV3,31.58
2025-11-11,HYPE3,25.77
2025-11-11,IGTI11,26.08
2025-11-11,ISAE4,27.19
2025-11-11,ITSA4,12.15
2025-11-11,ITUB4,41.22
2025-11-11,KLBN11,17.87
2025-11-11,LREN3,14.95
2025-11-11,MBRF3,20.3
2025-11-11,MGLU3,9.09
2025-11-11,MOTV3,16.25
2025-11-11,MRVE3,8.06
2025-11-11,MULT3,29.37
2025-11-11,NATU3,7.76
2025-11-11,PETR3,35.41
2025-11-11,PETR4,33.2
2025-11-11,POMO4,7.12
2025-11-11,PRIO3,40.3
2025-11-11,PSSA3,46.08
2025-11-11,RADL3,22.9
2025-11-11,RAIL3,16.32
2025-11-11,RDOR3,45.83
2025-11-11,RENT3,43.25
2025-11-11,SANB11,33.41
2025-11-11,SBSP3,137.66
2025-11-11,SMFT3,25.4
2025-11-11,SUZB3,46.55
2025-11-11,TAEE11,42.44
2025-11-11,TEND3,26.67
2025-11-11,TIMS3,25.03
2025-11-11,TOTS3,46.68
2025-11-11,UGPA3,23.05
2025-11-11,USIM5,5.29
2025-11-11,VALE3,65.04
2025-11-11,VAMO3,3.77
2025-11-11,VBBR3,25.59
2025-11-11,VIVA3,31.93
2025-11-11,VIVT3,34.67
2025-11-11,WEGE3,46.03
2025-11-11,YDUQ3,13.82
2025-11-12,ABEV3,13.62
2025-11-12,ALOS3,27.09
2025-11-12,ASAI3,9.67
2025-11-12,AURE3,11.45
2025-11-12,AXIA3,61.7
2025-11-12,AZZA3,29.56
2025-11-12,B3SA3,14.12
2025-11-12,BBAS3,22.8
2025-11-12,BBDC3,16.59
2025-11-12,BBDC4,19.44
2025-11-12,BBSE3,33.29
2025-11-12,BEEF3,6.42
2025-11-12,BPAC11,53.67
2025-11-12,BRAP4,19.17
2025-11-12,BRAV3,14.83
2025-11-12,CEAB3,17.47
2025-11-12,CMIG4,12.01
2025-11-12,CMIN3,5.92
2025-11-12,COGN3,3.54
2025-11-12,CPFE3,45.51
2025-11-12,CPLE3,13.57
2025-11-12,CSAN3,6.41
2025-11-12,CSMG3,38.28
2025-11-12,CSNA3,8.73
2025-11-12,CURY3,36.65
2025-11-12,CXSE3,15.1
2025-11-12,CYRE3,34.45
2025-11-12,DIRR3,17.96
2025-11-12,EGIE3,44.35
2025-11-12,EMBJ3,84.4
2025-11-12,ENEV3,19.25
2025-11-12,ENGI11,54.24
2025-11-12,EQTL3,39.5
2025-11-12,FLRY3,16.14
2025-11-12,GGBR4,19.05
2025-11-12,GOAU4,10.99
2025-11-12,HAPV3,32.69
2025-11-12,HYPE3,25.74
2025-11-12,IGTI11,26.0
2025-11-12,ISAE4,27.47
2025-11-12,ITSA4,11.87
2025-11-12,ITUB4,40.28
2025-11-12,KLBN11,18.35
2025-11-12,LREN3,14.94
2025-11-12,MBRF3,20.88
2025-11-12,MGLU3,9.15
2025-11-12,MOTV3,16.33
2025-11-12,MRVE3,8.14
2025-11-12,MULT3,29.26
2025-11-12,NATU3,7.85
2025-11-12,PETR3,34.35
2025-11-12,PETR4,32.35
2025-11-12,POMO4,6.98
2025-11-12,PRIO3,40.01
2025-11-12,PSSA3,45.8
2025-11-12,RADL3,22.85
2025-11-12,RAIL3,16.4
2025-11-12,RDOR3,46.99
2025-11-12,RENT3,43.06
2025-11-12,SANB11,33.4
2025-11-12,SBSP3,141.41
2025-11-12,SMFT3,24.85
2025-11-12,SUZB3,48.07
2025-11-12,TAEE11,44.89
2025-11-12,TEND3,25.88
2025-11-12,TIMS3,24.81
2025-11-12,TOTS3,47.5
2025-11-12,UGPA3,22.84
2025-11-12,USIM5,5.36
2025-11-12,VALE3,65.76
2025-11-12,VAMO3,3.67
2025-11-12,VBBR3,25.6
2025-11-12,VIVA3,33.16
2025-11-12,VIVT3,35.18
2025-11-12,WEGE3,44.89
2025-11-12,YDUQ3,13.68
2025-11-13,ABEV3,13.63
2025-11-13,ALOS3,28.33
2025-11-13,ASAI3,9.52
2025-11-13,AURE3,11.28
2025-11-13,AXIA3,61.6
2025-11-13,AZZA3,29.38
2025-11-13,B3SA3,14.47
2025-11-13,BBAS3,22.5
2025-11-13,BBDC3,16.65
2025-11-13,BBDC4,19.48
2025-11-13,BBSE3,33.33
2025-11-13,BEEF3,6.29
2025-11-13,BPAC11,54.0
2025-11-13,BRAP4,18.25
2025-11-13,BRAV3,14.66
2025-11-13,CEAB3,17.09
2025-11-13,CMIG4,11.87
2025-11-13,CMIN3,5.88
2025-11-13,COGN3,3.58
2025-11-13,CPFE3,45.0
2025-11-13,CPLE3,13.77
2025-11-13,CSAN3,6.1
2025-11-13,CSMG3,38.6
2025-11-13,CSNA3,8.61
2025-11-13,CURY3,37.15
2025-11-13,CXSE3,15.37
2025-11-13,CYRE3,33.94
2025-11-13,DIRR3,18.09
2025-11-13,EGIE3,43.71
2025-11-13,EMBJ3,83.48
2025-11-13,ENEV3,19.29
2025-11-13,ENGI11,53.7
2025-11-13,EQTL3,39.28
2025-11-13,FLRY3,15.85
2025-11-13,GGBR4,18.91
2025-11-13,GOAU4,10.84
2025-11-13,HAPV3,18.89
2025-11-13,HYPE3,25.85
2025-11-13,IGTI11,26.19
2025-11-13,ISAE4,27.36
2025-11-13,ITSA4,11.94
2025-11-13,ITUB4,40.44
2025-11-13,KLBN11,18.02
2025-11-13,LREN3,14.83
2025-11-13,MBRF3,21.79
2025-11-13,MGLU3,9.06
2025-11-13,MOTV3,16.0
2025-11-13,MRVE3,8.56
2025-11-13,MULT3,29.45
2025-11-13,NATU3,7.88
2025-11-13,PETR3,34.66
2025-11-13,PETR4,32.49
2025-11-13,POMO4,7.1
2025-11-13,PRIO3,39.83
2025-11-13,PSSA3,46.5
2025-11-13,RADL3,22.68
2025-11-13,RAIL3,16.42
2025-11-13,RDOR3,46.35
2025-11-13,RENT3,42.04
2025-11-13,SANB11,33.58
2025-11-13,SBSP3,140.75
2025-11-13,SMFT3,24.31
2025-11-13,SUZB3,47.66
2025-11-13,TAEE11,44.95
2025-11-13,TEND3,25.3
2025-11-13,TIMS3,24.61
2025-11-13,TOTS3,47.1
2025-11-13,UGPA3,21.75
2025-11-13,USIM5,5.27
2025-11-13,VALE3,65.67
2025-11-13,VAMO3,3.63
2025-11-13,VBBR3,25.45
2025-11-13,VIVA3,33.24
2025-11-13,VIVT3,35.2
2025-11-13,WEGE3,44.82
2025-11-13,YDUQ3,13.54
2025-11-14,ABEV3,13.69
2025-11-14,ALOS3,28.81
2025-11-14,ASAI3,9.49
2025-11-14,AURE3,11.17
2025-11-14,AXIA3,62.6
2025-11-14,AZZA3,29.74
2025-11-14,B3SA3,14.44
2025-11-14,BBAS3,22.44
2025-11-14,BBDC3,16.61
2025-11-14,BBDC4,19.47
2025-11-14,BBSE3,33.79
2025-11-14,BEEF3,6.53
2025-11-14,BPAC11,53.39
2025-11-14,BRAP4,18.25
2025-11-14,BRAV3,14.65
2025-11-14,CEAB3,17.47
2025-11-14,CMIG4,11.24
2025-11-14,CMIN3,5.85
2025-11-14,COGN3,3.46
2025-11-14,CPFE3,46.1
2025-11-14,CPLE3,13.77
2025-11-14,CSAN3,6.19
2025-11-14,CSMG3,39.35
2025-11-14,CSNA3,8.65
2025-11-14,CURY3,37.79
2025-11-14,CXSE3,15.49
2025-11-14,CYRE3,35.25
2025-11-14,DIRR3,18.65
2025-11-14,EGIE3,43.17
2025-11-14,EMBJ3,83.3
2025-11-14,ENEV3,19.49
2025-11-14,ENGI11,54.28
2025-11-14,EQTL3,39.46
2025-11-14,FLRY3,15.9
2025-11-14,GGBR4,18.77
2025-11-14,GOAU4,10.82
2025-11-14,HAPV3,17.79
2025-11-14,HYPE3,25.61
2025-11-14,IGTI11,26.56
2025-11-14,ISAE4,27.42
2025-11-14,ITSA4,11.96
2025-11-14,ITUB4,40.6
2025-11-14,KLBN11,17.92
2025-11-14,LREN3,15.16
2025-11-14,MBRF3,24.4
2025-11-14,MGLU3,9.59
2025-11-14,MOTV3,16.17
2025-11-14,MRVE3,8.42
2025-11-14,MULT3,29.75
2025-11-14,NATU3,7.82
2025-11-14,PETR3,34.93
2025-11-14,PETR4,32.7
2025-11-14,POMO4,7.12
2025-11-14,PRIO3,39.79
2025-11-14,PSSA3,46.52
2025-11-14,RADL3,22.86
2025-11-14,RAIL3,16.52
2025-11-14,RDOR3,46.06
2025-11-14,RENT3,44.05
2025-11-14,SANB11,33.78
2025-11-14,SBSP3,143.1
2025-11-14,SMFT3,24.5
2025-11-14,SUZB3,47.36
2025-11-14,TAEE11,45.0
2025-11-14,TEND3,25.05
2025-11-14,TIMS3,24.88
2025-11-14,TOTS3,48.14
2025-11-14,UGPA3,22.39
2025-11-14,USIM5,5.27
2025-11-14,VALE3,65.27
2025-11-14,VAMO3,3.75
2025-11-14,VBBR3,25.74
2025-11-14,VIVA3,33.22
2025-11-14,VIVT3,34.8
2025-11-14,WEGE3,44.44
2025-11-14,YDUQ3,12.6
2025-11-17,ABEV3,13.76
2025-11-17,ALOS3,27.99
2025-11-17,ASAI3,9.74
2025-11-17,AURE3,11.09
2025-11-17,AXIA3,61.05
2025-11-17,AZZA3,29.04
2025-11-17,B3SA3,14.16
2025-11-17,BBAS3,22.5
2025-11-17,BBDC3,16.47
2025-11-17,BBDC4,19.32
2025-11-17,BBSE3,33.85
2025-11-17,BEEF3,6.66
2025-11-17,BPAC11,52.98
2025-11-17,BRAP4,18.36
2025-11-17,BRAV3,14.52
2025-11-17,CEAB3,17.05
2025-11-17,CMIG4,11.53
2025-11-17,CMIN3,5.69
2025-11-17,COGN3,3.42
2025-11-17,CPFE3,46.59
2025-11-17,CPLE3,13.66
2025-11-17,CSAN3,6.0
2025-11-17,CSMG3,38.5
2025-11-17,CSNA3,8.35
2025-11-17,CURY3,37.13
2025-11-17,CXSE3,15.67
2025-11-17,CYRE3,34.3
2025-11-17,DIRR3,18.45
2025-11-17,EGIE3,43.15
2025-11-17,EMBJ3,84.09
2025-11-17,ENEV3,19.39
2025-11-17,ENGI11,53.62
2025-11-17,EQTL3,39.26
2025-11-17,FLRY3,15.78
2025-11-17,GGBR4,18.7
2025-11-17,GOAU4,10.74
2025-11-17,HAPV3,18.0
2025-11-17,HYPE3,25.58
2025-11-17,IGTI11,26.1
2025-11-17,ISAE4,27.44
2025-11-17,ITSA4,11.92
2025-11-17,ITUB4,40.3
2025-11-17,KLBN11,18.08
2025-11-17,LREN3,15.13
2025-11-17,MBRF3,25.6
2025-11-17,MGLU3,9.13
2025-11-17,MOTV3,15.91
2025-11-17,MRVE3,8.54
2025-11-17,MULT3,29.58
2025-11-17,NATU3,7.77
2025-11-17,PETR3,34.95
2025-11-17,PETR4,32.88
2025-11-17,POMO4,7.03
2025-11-17,PRIO3,39.85
2025-11-17,PSSA3,46.1
2025-11-17,RADL3,23.11
2025-11-17,RAIL3,15.02
2025-11-17,RDOR3,45.19
2025-11-17,RENT3,43.17
2025-11-17,SANB11,33.49
2025-11-17,SBSP3,139.1
2025-11-17,SMFT3,24.0
2025-11-17,SUZB3,48.5
2025-11-17,TAEE11,45.0
2025-11-17,TEND3,24.4
2025-11-17,TIMS3,24.72
2025-11-17,TOTS3,46.95
2025-11-17,UGPA3,21.97
2025-11-17,USIM5,5.23
2025-11-17,VALE3,65.22
2025-11-17,VAMO3,3.5
2025-11-17,VBBR3,25.9
2025-11-17,VIVA3,33.12
2025-11-17,VIVT3,34.23
2025-11-17,WEGE3,43.97
2025-11-17,YDUQ3,12.36
2025-11-18,ABEV3,13.74
2025-11-18,ALOS3,27.89
2025-11-18,ASAI3,9.52
2025-11-18,AURE3,11.6
2025-11-18,AXIA3,61.31
2025-11-18,AZZA3,30.32
2025-11-18,B3SA3,14.05
2025-11-18,BBAS3,21.88
2025-11-18,BBDC3,16.32
2025-11-18,BBDC4,19.09
2025-11-18,BBSE3,33.49
2025-11-18,BEEF3,6.8
2025-11-18,BPAC11,52.39
2025-11-18,BRAP4,18.38
2025-11-18,BRAV3,14.63
2025-11-18,CEAB3,17.15
2025-11-18,CMIG4,11.46
2025-11-18,CMIN3,5.67
2025-11-18,COGN3,3.76
2025-11-18,CPFE3,47.34
2025-11-18,CPLE3,13.62
2025-11-18,CSAN3,5.95
2025-11-18,CSMG3,38.08
2025-11-18,CSNA3,8.15
2025-11-18,CURY3,37.25
2025-11-18,CXSE3,15.78
2025-11-18,CYRE3,34.54
2025-11-18,DIRR3,18.61
2025-11-18,EGIE3,43.23
2025-11-18,EMBJ3,84.4
2025-11-18,ENEV3,19.29
2025-11-18,ENGI11,53.99
2025-11-18,EQTL3,39.18
2025-11-18,FLRY3,15.64
2025-11-18,GGBR4,18.65
2025-11-18,GOAU4,10.7
2025-11-18,HAPV3,17.0
2025-11-18,HYPE3,25.7
2025-11-18,IGTI11,26.23
2025-11-18,ISAE4,27.4
2025-11-18,ITSA4,11.84
2025-11-18,ITUB4,40.1
2025-11-18,KLBN11,17.84
2025-11-18,LREN3,15.08
2025-11-18,MBRF3,23.54
2025-11-18,MGLU3,9.47
2025-11-18,MOTV3,15.9
2025-11-18,MRVE3,8.37
2025-11-18,MULT3,29.83
2025-11-18,NATU3,7.75
2025-11-18,PETR3,34.95
2025-11-18,PETR4,32.99
2025-11-18,POMO4,7.28
2025-11-18,PRIO3,40.04
2025-11-18,PSSA3,45.91
2025-11-18,RADL3,23.65
2025-11-18,RAIL3,15.41
2025-11-18,RDOR3,45.07
2025-11-18,RENT3,43.0
2025-11-18,SANB11,33.42
2025-11-18,SBSP3,136.08
2025-11-18,SMFT3,23.86
2025-11-18,SUZB3,48.53
2025-11-18,TAEE11,44.41
2025-11-18,TEND3,24.67
2025-11-18,TIMS3,25.02
2025-11-18,TOTS3,47.07
2025-11-18,UGPA3,22.46
2025-11-18,USIM5,5.2
2025-11-18,VALE3,65.02
2025-11-18,VAMO3,3.53
2025-11-18,VBBR3,26.43
2025-11-18,VIVA3,33.01
2025-11-18,VIVT3,34.84
2025-11-18,WEGE3,43.44
2025-11-18,YDUQ3,12.65
2025-11-19,ABEV3,13.41
2025-11-19,ALOS3,27.33
2025-11-19,ASAI3,9.23
2025-11-19,AURE3,11.57
2025-11-19,AXIA3,60.82
2025-11-19,AZZA3,29.73
2025-11-19,B3SA3,13.85
2025-11-19,BBAS3,21.58
2025-11-19,BBDC3,16.2
2025-11-19,BBDC4,18.9
2025-11-19,BBSE3,33.32
2025-11-19,BEEF3,6.52
2025-11-19,BPAC11,52.12
2025-11-19,BRAP4,18.24
2025-11-19,BRAV3,14.47
2025-11-19,CEAB3,16.93
2025-11-19,CMIG4,11.11
2025-11-19,CMIN3,5.56
2025-11-19,COGN3,3.71
2025-11-19,CPFE3,47.77
2025-11-19,CPLE3,13.21
2025-11-19,CSAN3,5.84
2025-11-19,CSMG3,38.11
2025-11-19,CSNA3,8.11
2025-11-19,CURY3,37.35
2025-11-19,CXSE3,15.71
2025-11-19,CYRE3,34.16
2025-11-19,DIRR3,18.4
2025-11-19,EGIE3,42.86
2025-11-19,EMBJ3,86.4
2025-11-19,ENEV3,19.01
2025-11-19,ENGI11,53.09
2025-11-19,EQTL3,38.91
2025-11-19,FLRY3,15.63
2025-11-19,GGBR4,18.49
2025-11-19,GOAU4,10.59
2025-11-19,HAPV3,17.34
2025-11-19,HYPE3,25.43
2025-11-19,IGTI11,25.89
2025-11-19,ISAE4,27.13
2025-11-19,ITSA4,11.75
2025-11-19,ITUB4,39.85
2025-11-19,KLBN11,17.79
2025-11-19,LREN3,14.92
2025-11-19,MBRF3,21.51
2025-11-19,MGLU3,9.33
2025-11-19,MOTV3,15.88
2025-11-19,MRVE3,8.25
2025-11-19,MULT3,29.65
2025-11-19,NATU3,7.76
2025-11-19,PETR3,34.86
2025-11-19,PETR4,32.82
2025-11-19,POMO4,7.35
2025-11-19,PRIO3,39.41
2025-11-19,PSSA3,45.26
2025-11-19,RADL3,23.2
2025-11-19,RAIL3,15.69
2025-11-19,RDOR3,44.72
2025-11-19,RENT3,42.75
2025-11-19,SANB11,33.18
2025-11-19,SBSP3,136.67
2025-11-19,SMFT3,24.46
2025-11-19,SUZB3,48.33
2025-11-19,TAEE11,43.19
2025-11-19,TEND3,24.91
2025-11-19,TIMS3,24.27
2025-11-19,TOTS3,46.37
2025-11-19,UGPA3,22.25
2025-11-19,USIM5,5.13
2025-11-19,VALE3,64.95
2025-11-19,VAMO3,3.5
2025-11-19,VBBR3,25.88
2025-11-19,VIVA3,32.48
2025-11-19,VIVT3,34.38
2025-11-19,WEGE3,43.65
2025-11-19,YDUQ3,12.82
2025-11-21,ABEV3,13.62
2025-11-21,ALOS3,26.96
2025-11-21,ASAI3,9.01
2025-11-21,AURE3,11.8
2025-11-21,AXIA3,61.03
2025-11-21,AZZA3,30.4
2025-11-21,B3SA3,13.89
2025-11-21,BBAS3,22.0
2025-11-21,BBDC3,16.12
2025-11-21,BBDC4,18.79
2025-11-21,BBSE3,33.27
2025-11-21,BEEF3,6.35
2025-11-21,BPAC11,51.21
2025-11-21,BRAP4,18.29
2025-11-21,BRAV3,14.07
2025-11-21,CEAB3,17.1
2025-11-21,CMIG4,11.01
2025-11-21,CMIN3,5.59
2025-11-21,COGN3,3.78
2025-11-21,CPFE3,47.69
2025-11-21,CPLE3,13.02
2025-11-21,CSAN3,5.85
2025-11-21,CSMG3,37.89
2025-11-21,CSNA3,8.1
2025-11-21,CURY3,37.59
2025-11-21,CXSE3,15.73
2025-11-21,CYRE3,34.1
2025-11-21,DIRR3,18.25
2025-11-21,EGIE3,42.64
2025-11-21,EMBJ3,82.65
2025-11-21,ENEV3,19.05
2025-11-21,ENGI11,52.96
2025-11-21,EQTL3,38.84
2025-11-21,FLRY3,15.33
2025-11-21,GGBR4,18.47
2025-11-21,GOAU4,10.64
2025-11-21,HAPV3,17.42
2025-11-21,HYPE3,25.18
2025-11-21,IGTI11,25.44
2025-11-21,ISAE4,27.11
2025-11-21,ITSA4,11.78
2025-11-21,ITUB4,39.97
2025-11-21,KLBN11,17.57
2025-11-21,LREN3,15.19
2025-11-21,MBRF3,20.7
2025-11-21,MGLU3,9.63
2025-11-21,MOTV3,15.66
2025-11-21,MRVE3,8.38
2025-11-21,MULT3,29.2
2025-11-21,NATU3,7.61
2025-11-21,PETR3,34.56
2025-11-21,PETR4,32.57
2025-11-21,POMO4,7.35
2025-11-21,PRIO3,38.8
2025-11-21,PSSA3,45.7
2025-11-21,RADL3,22.88
2025-11-21,RAIL3,15.33
2025-11-21,RDOR3,44.61
2025-11-21,RENT3,42.04
2025-11-21,SANB11,33.08
2025-11-21,SBSP3,137.08
2025-11-21,SMFT3,23.98
2025-11-21,SUZB3,48.31
2025-11-21,TAEE11,42.43
2025-11-21,TEND3,24.85
2025-11-21,TIMS3,24.72
2025-11-21,TOTS3,43.28
2025-11-21,UGPA3,21.8
2025-11-21,USIM5,5.18
2025-11-21,VALE3,65.16
2025-11-21,VAMO3,3.39
2025-11-21,VBBR3,25.9
2025-11-21,VIVA3,32.19
2025-11-21,VIVT3,34.48
2025-11-21,WEGE3,43.22
2025-11-21,YDUQ3,12.58
2025-11-24,ABEV3,13.77
2025-11-24,ALOS3,27.76
2025-11-24,ASAI3,9.36
2025-11-24,AURE3,12.07
2025-11-24,AXIA3,61.58
2025-11-24,AZZA3,28.79
2025-11-24,B3SA3,13.98
2025-11-24,BBAS3,21.84
2025-11-24,BBDC3,16.08
2025-11-24,BBDC4,18.8
2025-11-24,BBSE3,33.56
2025-11-24,BEEF3,6.36
2025-11-24,BPAC11,51.19
2025-11-24,BRAP4,18.47
2025-11-24,BRAV3,13.89
2025-11-24,CEAB3,17.6
2025-11-24,CMIG4,11.2
2025-11-24,CMIN3,5.24
2025-11-24,COGN3,3.74
2025-11-24,CPFE3,48.11
2025-11-24,CPLE3,13.15
2025-11-24,CSAN3,5.91
2025-11-24,CSMG3,38.2
2025-11-24,CSNA3,8.11
2025-11-24,CURY3,38.27
2025-11-24,CXSE3,16.04
2025-11-24,CYRE3,34.51
2025-11-24,DIRR3,18.38
2025-11-24,EGIE3,43.43
2025-11-24,EMBJ3,82.52
2025-11-24,ENEV3,19.1
2025-11-24,ENGI11,53.67
2025-11-24,EQTL3,38.75
2025-11-24,FLRY3,15.23
2025-11-24,GGBR4,18.59
2025-11-24,GOAU4,10.77
2025-11-24,HAPV3,17.13
2025-11-24,HYPE3,25.31
2025-11-24,IGTI11,25.85
2025-11-24,ISAE4,27.43
2025-11-24,ITSA4,11.81
2025-11-24,ITUB4,39.82
2025-11-24,KLBN11,17.33
2025-11-24,LREN3,15.1
2025-11-24,MBRF3,20.8
2025-11-24,MGLU3,9.9
2025-11-24,MOTV3,15.94
2025-11-24,MRVE3,8.71
2025-11-24,MULT3,29.35
2025-11-24,NATU3,7.47
2025-11-24,PETR3,34.39
2025-11-24,PETR4,32.54
2025-11-24,POMO4,7.29
2025-11-24,PRIO3,38.54
2025-11-24,PSSA3,46.5
2025-11-24,RADL3,23.2
2025-11-24,RAIL3,15.25
2025-11-24,RDOR3,45.48
2025-11-24,RENT3,42.97
2025-11-24,SANB11,33.09
2025-11-24,SBSP3,140.62
2025-11-24,SMFT3,24.16
2025-11-24,SUZB3,47.98
2025-11-24,TAEE11,42.94
2025-11-24,TEND3,24.82
2025-11-24,TIMS3,24.8
2025-11-24,TOTS3,42.72
2025-11-24,UGPA3,22.01
2025-11-24,USIM5,5.13
2025-11-24,VALE3,65.09
2025-11-24,VAMO3,3.52
2025-11-24,VBBR3,26.2
2025-11-24,VIVA3,32.71
2025-11-24,VIVT3,34.71
2025-11-24,WEGE3,43.19
2025-11-24,YDUQ3,12.62
2025-11-25,ABEV3,13.74
2025-11-25,ALOS3,28.03
2025-11-25,ASAI3,9.4
2025-11-25,AURE3,11.89
2025-11-25,AXIA3,62.56
2025-11-25,AZZA3,28.49
2025-11-25,B3SA3,14.17
2025-11-25,BBAS3,21.97
2025-11-25,BBDC3,16.22
2025-11-25,BBDC4,18.95
2025-11-25,BBSE3,34.14
2025-11-25,BEEF3,6.32
2025-11-25,BPAC11,51.77
2025-11-25,BRAP4,18.66
2025-11-25,BRAV3,13.72
2025-11-25,CEAB3,18.24
2025-11-25,CMIG4,11.27
2025-11-25,CMIN3,5.36
2025-11-25,COGN3,3.83
2025-11-25,CPFE3,48.2
2025-11-25,CPLE3,13.37
2025-11-25,CSAN3,5.87
2025-11-25,CSMG3,39.24
2025-11-25,CSNA3,8.31
2025-11-25,CURY3,38.62
2025-11-25,CXSE3,16.0
2025-11-25,CYRE3,34.66
2025-11-25,DIRR3,18.32
2025-11-25,EGIE3,43.33
2025-11-25,EMBJ3,82.25
2025-11-25,ENEV3,19.41
2025-11-25,ENGI11,53.78
2025-11-25,EQTL3,39.15
2025-11-25,FLRY3,15.03
2025-11-25,GGBR4,18.76
2025-11-25,GOAU4,10.82
2025-11-25,HAPV3,17.06
2025-11-25,HYPE3,25.4
2025-11-25,IGTI11,26.11
2025-11-25,ISAE4,27.37
2025-11-25,ITSA4,11.81
2025-11-25,ITUB4,39.91
2025-11-25,KLBN11,17.57
2025-11-25,LREN3,15.23
2025-11-25,MBRF3,20.12
2025-11-25,MGLU3,10.26
2025-11-25,MOTV3,15.99
2025-11-25,MRVE3,8.9
2025-11-25,MULT3,29.52
2025-11-25,NATU3,7.67
2025-11-25,PETR3,34.06
2025-11-25,PETR4,32.28
2025-11-25,POMO4,6.4
2025-11-25,PRIO3,37.52
2025-11-25,PSSA3,46.59
2025-11-25,RADL3,22.93
2025-11-25,RAIL3,15.43
2025-11-25,RDOR3,45.51
2025-11-25,RENT3,43.51
2025-11-25,SANB11,33.59
2025-11-25,SBSP3,140.64
2025-11-25,SMFT3,24.65
2025-11-25,SUZB3,47.8
2025-11-25,TAEE11,42.89
2025-11-25,TEND3,24.84
2025-11-25,TIMS3,24.91
2025-11-25,TOTS3,43.3
2025-11-25,UGPA3,22.14
2025-11-25,USIM5,5.46
2025-11-25,VALE3,65.6
2025-11-25,VAMO3,3.62
2025-11-25,VBBR3,26.69
2025-11-25,VIVA3,33.79
2025-11-25,VIVT3,34.79
2025-11-25,WEGE3,42.96
2025-11-25,YDUQ3,12.88
2025-11-26,ABEV3,13.67
2025-11-26,ALOS3,27.96
2025-11-26,ASAI3,10.0
2025-11-26,AURE3,12.17
2025-11-26,AXIA3,64.1
2025-11-26,AZZA3,29.21
2025-11-26,B3SA3,14.71
2025-11-26,BBAS3,22.22
2025-11-26,BBDC3,16.64
2025-11-26,BBDC4,19.52
2025-11-26,BBSE3,34.6
2025-11-26,BEEF3,6.29
2025-11-26,BPAC11,52.67
2025-11-26,BRAP4,19.15
2025-11-26,BRAV3,13.67
2025-11-26,CEAB3,18.5
2025-11-26,CMIG4,11.45
2025-11-26,CMIN3,5.42
2025-11-26,COGN3,3.88
2025-11-26,CPFE3,49.04
2025-11-26,CPLE3,13.7
2025-11-26,CSAN3,6.08
2025-11-26,CSMG3,39.54
2025-11-26,CSNA3,8.64
2025-11-26,CURY3,38.86
2025-11-26,CXSE3,16.28
2025-11-26,CYRE3,34.98
2025-11-26,DIRR3,18.36
2025-11-26,EGIE3,44.37
2025-11-26,EMBJ3,83.21
2025-11-26,ENEV3,20.2
2025-11-26,ENGI11,55.54
2025-11-26,EQTL3,39.7
2025-11-26,FLRY3,15.52
2025-11-26,GGBR4,19.13
2025-11-26,GOAU4,11.07
2025-11-26,HAPV3,15.84
2025-11-26,HYPE3,26.03
2025-11-26,IGTI11,26.41
2025-11-26,ISAE4,27.53
2025-11-26,ITSA4,12.1
2025-11-26,ITUB4,40.85
2025-11-26,KLBN11,17.72
2025-11-26,LREN3,15.45
2025-11-26,MBRF3,20.05
2025-11-26,MGLU3,10.11
2025-11-26,MOTV3,16.15
2025-11-26,MRVE3,8.89
2025-11-26,MULT3,29.86
2025-11-26,NATU3,8.0
2025-11-26,PETR3,33.95
2025-11-26,PETR4,32.23
2025-11-26,POMO4,6.44
2025-11-26,PRIO3,37.99
2025-11-26,PSSA3,47.51
2025-11-26,RADL3,23.58
2025-11-26,RAIL3,16.84
2025-11-26,RDOR3,46.91
2025-11-26,RENT3,44.76
2025-11-26,SANB11,34.19
2025-11-26,SBSP3,141.48
2025-11-26,SMFT3,25.6
2025-11-26,SUZB3,47.86
2025-11-26,TAEE11,43.48
2025-11-26,TEND3,26.06
2025-11-26,TIMS3,25.07
2025-11-26,TOTS3,42.94
2025-11-26,UGPA3,22.05
2025-11-26,USIM5,5.47
2025-11-26,VALE3,66.58
2025-11-26,VAMO3,3.86
2025-11-26,VBBR3,24.07
2025-11-26,VIVA3,35.32
2025-11-26,VIVT3,35.11
2025-11-26,WEGE3,44.4
2025-11-26,YDUQ3,13.23
2025-11-27,ABEV3,13.72
