data,ticker,fechamento,quantidade,volume
2019-11-12,CVCB3,40.8,7041600,292218181.0
2019-11-12,CYRE3,26.71,4367400,116363238.0
2019-11-12,DIRR3,11.8,475800,5630307.0
2019-11-12,ECOR3,14.35,2191300,31657048.0
2019-11-12,EGIE3,44.57,1411100,62940256.0
2019-11-12,ELET3,37.01,6822400,255546806.0
2019-11-12,ELET6,38.33,2977800,114484803.0
2019-11-12,EMBR3,17.19,7701800,130953627.0
2019-11-12,ENBR3,18.96,9617000,179931833.0
2019-11-12,ENEV3,35.15,1255100,44145046.0
2019-11-12,ENGI11,48.19,1194700,56917379.0
2019-11-12,EQTL3,101.94,1617000,163580399.0
2019-11-12,EZTC3,40.77,1356400,55333309.0
2019-11-12,FLRY3,25.74,993800,25580064.0
2019-11-12,GGBR4,15.29,12580300,192160371.0
2019-11-12,GNDI3,58.3,4693900,274012297.0
2019-11-12,GOAU4,7.11,10777500,76429314.0
2019-11-12,GOLL4,32.86,5331200,177971481.0
2019-11-12,HAPV3,56.5,2313500,131293264.0
2019-11-12,HGTX3,31.25,2873600,90860045.0
2019-11-12,HYPE3,34.8,1041400,36244719.0
2019-11-12,IGTA3,46.32,1246000,57600383.0
2019-11-12,IRBR3,36.57,5273100,191658563.0
2019-11-12,ITSA4,13.73,15651100,213702996.0
2019-11-12,ITUB4,35.81,19644000,702516599.0
2019-11-12,JBSS3,27.52,19590200,537871648.0
2019-11-12,JHSF3,5.02,2212400,11103200.0
2019-11-12,KLBN11,17.7,4809700,85536196.0
2019-11-12,LAME4,19.5,4746400,92849862.0
2019-11-12,LCAM3,17.64,1038000,18424692.0
2019-11-12,LOGG3,26.98,432200,11573353.0
2019-11-12,LREN3,49.51,4516400,223693680.0
2019-11-12,MGLU3,43.4,16359300,714050923.0
2019-11-12,MRFG3,10.79,9033500,100332986.0
2019-11-12,MRVE3,17.69,3636100,63928019.0
2019-11-12,MULT3,28.79,3082500,88187813.0
2019-11-12,NATU3,32.43,3609600,117919382.0
2019-11-12,PCAR4,79.78,1141300,90958677.0
2019-11-12,PETR3,32.52,9427300,309363054.0
2019-11-12,PETR4,30.02,41655600,1259895891.0
2019-11-12,POMO4,3.44,7638500,26545937.0
2019-11-12,PRIO3,19.36,1044900,20357038.0
2019-11-12,PSSA3,57.16,1236000,69927156.0
2019-11-12,QUAL3,32.49,2536300,81968389.0
2019-11-12,RADL3,109.99,888400,98087792.0
2019-11-12,RAIL3,23.05,10531600,244376990.0
2019-11-12,RENT3,41.29,4827300,199482856.0
2019-11-12,SANB11,45.89,1118600,51426706.0
2019-11-12,SBSP3,52.18,3090000,160703913.0
2019-11-12,SLCE3,18.6,1081800,20043772.0
2019-11-12,SMLS3,35.0,443400,15540851.0
2019-11-12,SMTO3,19.2,1186500,22687788.0
2019-11-12,STBP3,7.31,3045300,22596368.0
2019-11-12,SULA11,51.75,3057900,157092787.0
2019-11-12,SUZB3,38.24,7446400,286802994.0
2019-11-12,TAEE11,28.42,1692000,47637515.0
2019-11-12,TEND3,25.65,1344400,34491935.0
2019-11-12,TIMP3,12.3,5166100,64067834.0
2019-11-12,TOTS3,61.91,2163000,133015890.0
2019-11-12,TRPL4,22.6,2402300,54108817.0
2019-11-12,UGPA3,20.43,14887000,296436285.0
2019-11-12,USIM5,7.71,12023700,93806772.0
2019-11-12,VALE3,47.9,13130500,632783000.0
2019-11-12,VIVA3,23.41,1578700,36968328.0
2019-11-12,VIVT3,44.93,48100,2153543.0
2019-11-12,VIVT4,54.0,1424500,76739905.0
2019-11-12,VVAR3,7.09,27108100,192854455.0
2019-11-12,WEGE3,28.5,5273400,150910370.0
2019-11-12,YDUQ3,36.78,4451600,164064514.0
2019-11-13,ABEV3,17.37,11332700,196607063.0
2019-11-13,ALPA4,28.4,1074600,30555623.0
2019-11-13,ALSO3,40.49,812500,33078341.0
2019-11-13,ARZZ3,59.4,712700,42099536.0
2019-11-13,AZUL4,48.13,1783700,86097909.0
2019-11-13,B3SA3,49.53,7819900,383794975.0
2019-11-13,BBAS3,45.95,13087600,604356032.0
2019-11-13,BBDC3,31.6,2497200,78291245.0
2019-11-13,BBDC4,33.49,15091400,504209703.0
2019-11-13,BBSE3,34.21,3395700,115597477.0
2019-11-13,BEEF3,11.71,7123000,82654255.0
2019-11-13,BIDI11,40.38,2915300,114283294.0
2019-11-13,BIDI4,13.35,5395800,71684932.0
2019-11-13,BPAC11,65.67,3676000,240980731.0
2019-11-13,BPAN4,8.48,2859100,24233237.0
2019-11-13,BRAP4,31.95,1575300,50364529.0
2019-11-13,BRDT3,27.14,11085400,299630681.0
2019-11-13,BRFS3,32.89,8018800,264564628.0
2019-11-13,BRKM5,30.49,1311700,39961329.0
2019-11-13,BRML3,15.09,6807200,102298719.0
2019-11-13,BTOW3,51.99,2623100,137245281.0
2019-11-13,CCRO3,17.25,3195400,54878616.0
2019-11-13,CEAB3,15.0,9002100,138436636.0
2019-11-13,CIEL3,8.01,18862400,150261890.0
2019-11-13,CMIG4,12.85,6138700,78905512.0
2019-11-13,COGN3,9.67,23815000,229344137.0
2019-11-13,CPFE3,31.5,1809900,57129304.0
2019-11-13,CPLE3,60.74,206100,12430817.0
2019-11-13,CPLE6,58.45,2776800,163273465.0
2019-11-13,CRFB3,18.02,5251900,95268876.0
2019-11-13,CSAN3,59.0,2843200,166029716.0
2019-11-13,CSMG3,64.11,626200,40110947.0
2019-11-13,CSNA3,11.28,12135500,139260793.0
2019-11-13,CVCB3,40.7,4407300,179746492.0
2019-11-13,CYRE3,26.6,3092000,82509669.0
2019-11-13,DIRR3,11.72,414800,4855706.0
2019-11-13,ECOR3,14.35,1309800,18759647.0
2019-11-13,EGIE3,44.43,1466800,65051824.0
2019-11-13,ELET3,36.35,6245300,227445951.0
2019-11-13,ELET6,37.37,3631300,135709528.0
2019-11-13,EMBR3,17.37,3994200,69167457.0
2019-11-13,ENBR3,18.88,1501300,28376963.0
2019-11-13,ENEV3,34.8,1628900,56779698.0
2019-11-13,ENGI11,47.43,1099600,52115888.0
2019-11-13,EQTL3,102.24,720300,73278591.0
2019-11-13,EZTC3,41.1,836300,34193887.0
2019-11-13,FLRY3,26.03,820500,21233248.0
2019-11-13,GGBR4,15.32,10168900,155431722.0
2019-11-13,GNDI3,58.8,1951000,114296499.0
2019-11-13,GOAU4,7.11,7205500,51154986.0
2019-11-13,GOLL4,33.02,4092300,133726721.0
2019-11-13,HAPV3,56.49,3086800,174151438.0
2019-11-13,HGTX3,31.8,1676000,53294382.0
2019-11-13,HYPE3,34.76,1828700,63507053.0
2019-11-13,IGTA3,45.78,936000,42693887.0
2019-11-13,IRBR3,36.51,3644600,131977483.0
2019-11-13,ITSA4,13.5,22174400,299680464.0
2019-11-13,ITUB4,35.45,17688000,626444666.0
2019-11-13,JBSS3,26.92,13977000,380425286.0
2019-11-13,JHSF3,5.1,2702800,13464142.0
2019-11-13,KLBN11,17.51,4924600,86746980.0
2019-11-13,LAME4,19.56,4721500,92037511.0
2019-11-13,LCAM3,17.9,1144200,20408234.0
2019-11-13,LOGG3,26.1,433800,11394991.0
2019-11-13,LREN3,49.29,5729400,279593176.0
2019-11-13,MGLU3,42.5,22822800,964647686.0
2019-11-13,MRFG3,10.67,7363800,78636385.0
2019-11-13,MRVE3,17.6,5897500,102934424.0
2019-11-13,MULT3,28.57,3100000,88144804.0
2019-11-13,NATU3,32.09,3987000,128041707.0
2019-11-13,PCAR4,78.0,2284000,178140210.0
2019-11-13,PETR3,32.4,8492000,274220676.0
2019-11-13,PETR4,29.9,41827700,1248816002.0
2019-11-13,POMO4,3.54,5552400,19490402.0
2019-11-13,PRIO3,19.28,853800,16407351.0
2019-11-13,PSSA3,56.6,1629200,93834810.0
2019-11-13,QUAL3,32.68,4475000,146669641.0
2019-11-13,RADL3,108.49,2140100,232632341.0
2019-11-13,RAIL3,23.25,10733200,249285724.0
2019-11-13,RENT3,41.16,4410800,181261075.0
2019-11-13,SANB11,45.15,1468400,66318691.0
2019-11-13,SBSP3,51.52,3964200,203413929.0
2019-11-13,SLCE3,18.46,649300,11953591.0
2019-11-13,SMLS3,35.1,452300,15897803.0
2019-11-13,SMTO3,19.69,1448500,28533533.0
2019-11-13,STBP3,7.24,3031400,21665575.0
2019-11-13,SULA11,50.5,3798300,193451465.0
2019-11-13,SUZB3,37.64,6706200,254899405.0
2019-11-13,TAEE11,28.3,1012300,28681603.0
2019-11-13,TEND3,24.91,902100,22767674.0
2019-11-13,TIMP3,12.63,3830700,48241755.0
2019-11-13,TOTS3,61.7,2171100,134060119.0
2019-11-13,TRPL4,22.19,1557000,34734215.0
2019-11-13,UGPA3,20.0,7953900,159505985.0
2019-11-13,USIM5,7.59,15586900,119828607.0
2019-11-13,VALE3,47.12,16882100,799351578.0
2019-11-13,VIVA3,22.88,1400300,32029381.0
2019-11-13,VIVT3,44.86,71300,3198944.0
2019-11-13,VIVT4,53.79,1595300,86059692.0
2019-11-13,VVAR3,7.02,64321100,441000608.0
2019-11-13,WEGE3,29.21,6007800,174428335.0
2019-11-13,YDUQ3,37.63,3260600,120572360.0
2019-11-14,ABEV3,17.45,18222200,318351015.0
2019-11-14,ALPA4,29.31,1001400,28968192.0
2019-11-14,ALSO3,42.35,2410300,101663047.0
2019-11-14,ARZZ3,60.67,352000,21201429.0
2019-11-14,AZUL4,50.1,3204100,159626480.0
2019-11-14,B3SA3,49.8,6581200,325337120.0
2019-11-14,BBAS3,46.51,12033500,559078953.0
2019-11-14,BBDC3,31.39,2843700,89419494.0
2019-11-14,BBDC4,33.35,18606300,620449502.0
2019-11-14,BBSE3,34.4,3254300,111332859.0
2019-11-14,BEEF3,11.9,4608400,54081457.0
2019-11-14,BIDI11,45.3,3272900,142068886.0
2019-11-14,BIDI4,14.9,5576000,80546920.0
2019-11-14,BPAC11,67.1,1252600,83747357.0
2019-11-14,BPAN4,8.82,2173600,18835650.0
2019-11-14,BRAP4,32.16,1606300,51743902.0
2019-11-14,BRDT3,27.63,5554600,152406749.0
2019-11-14,BRFS3,32.96,6536600,214413926.0
2019-11-14,BRKM5,28.81,4991400,146215257.0
2019-11-14,BRML3,15.78,14362300,225644373.0
2019-11-14,BTOW3,54.21,2591600,137848306.0
2019-11-14,CCRO3,17.5,5839600,101844259.0
2019-11-14,CEAB3,15.0,6889800,100651658.0
2019-11-14,CIEL3,7.89,12443400,99477580.0
2019-11-14,CMIG4,12.88,4779000,61686785.0
2019-11-14,COGN3,10.29,22346300,224329362.0
2019-11-14,CPFE3,32.03,1148600,36648896.0
2019-11-14,CPLE3,61.06,82300,5036098.0
2019-11-14,CPLE6,58.9,1250700,73822839.0
2019-11-14,CRFB3,18.17,5601300,101773658.0
2019-11-14,CSAN3,60.8,1163800,70037282.0
2019-11-14,CSMG3,64.45,1043800,67441494.0
2019-11-14,CSNA3,11.44,5752500,65842296.0
2019-11-14,CVCB3,40.66,3864700,156436145.0
2019-11-14,CYRE3,27.37,4237300,115436470.0
2019-11-14,DIRR3,11.9,383500,4549828.0
2019-11-14,ECOR3,14.62,2942300,42958777.0
2019-11-14,EGIE3,44.32,812900,36104061.0
2019-11-14,ELET3,35.8,4139500,148993778.0
2019-11-14,ELET6,37.23,2438500,90460684.0
2019-11-14,EMBR3,17.29,1881500,32730430.0
2019-11-14,ENBR3,19.15,1741000,33213992.0
2019-11-14,ENEV3,35.54,1132800,39614582.0
2019-11-14,ENGI11,48.63,1125000,54509730.0
2019-11-14,EQTL3,104.41,1009500,104467866.0
2019-11-14,EZTC3,44.03,3026700,132650154.0
2019-11-14,FLRY3,27.0,2690100,71626844.0
2019-11-14,GGBR4,15.44,11296200,173515798.0
2019-11-14,GNDI3,57.54,3402600,196894430.0
2019-11-14,GOAU4,7.18,7521200,53589390.0
2019-11-14,GOLL4,34.19,4289200,144696437.0
2019-11-14,HAPV3,54.34,5415400,296278505.0
2019-11-14,HGTX3,32.26,1207900,38620856.0
2019-11-14,HYPE3,34.57,1321600,45530192.0
2019-11-14,IGTA3,46.49,1339000,62533817.0
2019-11-14,IRBR3,37.45,4137300,152954830.0
2019-11-14,ITSA4,13.63,12358200,167810124.0
2019-11-14,ITUB4,35.68,14012300,497815379.0
2019-11-14,JBSS3,26.23,22733800,602067106.0
2019-11-14,JHSF3,5.24,10232100,52866637.0
2019-11-14,KLBN11,17.55,3065000,53748849.0
2019-11-14,LAME4,19.99,3309300,65767919.0
2019-11-14,LCAM3,17.6,1891400,33282786.0
2019-11-14,LOGG3,26.9,525300,13955010.0
2019-11-14,LREN3,51.7,4732700,240702558.0
2019-11-14,MGLU3,44.25,18068100,793563916.0
2019-11-14,MRFG3,10.44,5422700,56745763.0
2019-11-14,MRVE3,16.95,12216600,205482729.0
2019-11-14,MULT3,29.36,2814500,82228048.0
2019-11-14,NATU3,32.03,8197200,263915615.0
2019-11-14,PCAR4,78.04,1123700,87866013.0
2019-11-14,PETR3,31.71,8008700,255751599.0
2019-11-14,PETR4,29.3,44595200,1321528932.0
2019-11-14,POMO4,3.53,1581400,5602744.0
2019-11-14,PRIO3,19.46,873500,16986306.0
2019-11-14,PSSA3,56.13,1020400,57525986.0
2019-11-14,QUAL3,33.79,5250700,173708162.0
2019-11-14,RADL3,112.2,1362700,151297983.0
2019-11-14,RAIL3,24.02,5515100,130710288.0
2019-11-14,RENT3,41.75,3276600,135902230.0
2019-11-14,SANB11,46.01,1216100,55411064.0
2019-11-14,SBSP3,51.88,2442000,126081465.0
2019-11-14,SLCE3,18.08,2750800,49025736.0
2019-11-14,SMLS3,35.3,730500,25748365.0
2019-11-14,SMTO3,19.53,682600,13393951.0
2019-11-14,STBP3,7.2,1993000,14328601.0
2019-11-14,SULA11,51.5,2227500,113185235.0
2019-11-14,SUZB3,36.65,5431300,199672903.0
2019-11-14,TAEE11,28.0,1746300,49111351.0
2019-11-14,TEND3,25.65,924100,23588484.0
2019-11-14,TIMP3,13.0,5167800,66717356.0
2019-11-14,TOTS3,63.1,1512700,95285165.0
2019-11-14,TRPL4,22.1,1960000,43427129.0
2019-11-14,UGPA3,20.24,3736800,75832146.0
2019-11-14,USIM5,7.59,11974700,91413448.0
2019-11-14,VALE3,47.0,14155900,668067308.0
2019-11-14,VIVA3,23.75,1359400,31680661.0
2019-11-14,VIVT3,45.84,38200,1733494.0
2019-11-14,VIVT4,54.89,1538300,84256455.0
2019-11-14,VVAR3,7.6,90136800,654653980.0
2019-11-14,WEGE3,29.26,6128000,180449282.0
2019-11-14,YDUQ3,39.4,3116600,120016846.0
2019-11-18,ABEV3,17.56,9445200,165711710.0
2019-11-18,ALPA4,28.9,974300,28435677.0
2019-11-18,ALSO3,42.5,858200,36464308.0
2019-11-18,ARZZ3,60.28,221600,13348348.0
2019-11-18,AZUL4,50.9,2593700,132676204.0
2019-11-18,B3SA3,49.04,10101700,501185409.0
2019-11-18,BBAS3,46.0,15585600,724962222.0
2019-11-18,BBDC3,31.15,2354900,73872090.0
2019-11-18,BBDC4,33.13,18808900,625495829.0
2019-11-18,BBSE3,33.9,3112600,106167733.0
2019-11-18,BEEF3,12.09,9332400,112570743.0
2019-11-18,BIDI11,44.99,837600,38296454.0
2019-11-18,BIDI4,14.93,3781100,57612240.0
2019-11-18,BPAC11,66.6,1666600,112128115.0
2019-11-18,BPAN4,8.68,2133800,18683093.0
2019-11-18,BRAP4,32.39,1248000,40441499.0
2019-11-18,BRDT3,27.69,3743000,104094140.0
2019-11-18,BRFS3,33.28,4768000,158323070.0
2019-11-18,BRKM5,28.53,2807700,80322376.0
2019-11-18,BRML3,15.66,17563900,277152881.0
2019-11-18,BTOW3,53.68,1803700,97369289.0
2019-11-18,CCRO3,17.24,4872000,84997266.0
2019-11-18,CEAB3,15.62,4129300,64377004.0
2019-11-18,CIEL3,7.65,14594100,112224447.0
2019-11-18,CMIG4,12.6,9216800,116376394.0
2019-11-18,COGN3,10.3,12513000,129186238.0
2019-11-18,CPFE3,31.59,1087600,34531434.0
2019-11-18,CPLE3,59.67,125400,7575268.0
2019-11-18,CPLE6,57.4,1348800,78321094.0
2019-11-18,CRFB3,18.79,2624500,49135186.0
2019-11-18,CSAN3,61.7,1348800,83257625.0
2019-11-18,CSMG3,64.89,885600,57394432.0
2019-11-18,CSNA3,11.44,6270400,71934382.0
2019-11-18,CVCB3,39.18,3825300,152918630.0
2019-11-18,CYRE3,27.21,2183800,59685149.0
2019-11-18,DIRR3,12.2,489500,5942282.0
2019-11-18,ECOR3,14.58,1935700,28416614.0
2019-11-18,EGIE3,44.75,1002900,44923544.0
2019-11-18,ELET3,35.7,4050500,145500847.0
2019-11-18,ELET6,36.52,2214300,81744144.0
2019-11-18,EMBR3,17.35,1866600,32408455.0
2019-11-18,ENBR3,19.1,1779300,33978326.0
2019-11-18,ENEV3,36.6,1742200,63433430.0
2019-11-18,ENGI11,48.2,762500,36870983.0
2019-11-18,EQTL3,103.66,784500,81476696.0
2019-11-18,EZTC3,43.35,1959500,86869230.0
2019-11-18,FLRY3,26.92,2780900,75342047.0
2019-11-18,GGBR4,15.26,11589600,176100392.0
2019-11-18,GNDI3,56.4,2413100,137881387.0
2019-11-18,GOAU4,7.11,11288300,80244784.0
2019-11-18,GOLL4,34.4,2869200,99323345.0
2019-11-18,HAPV3,54.38,3612400,194793217.0
2019-11-18,HGTX3,31.36,1944900,61281232.0
2019-11-18,HYPE3,33.85,1898600,64634862.0
2019-11-18,IGTA3,46.3,1351100,62693603.0
2019-11-18,IRBR3,36.43,4851700,178598241.0
2019-11-18,ITSA4,13.6,14381500,196977683.0
2019-11-18,ITUB4,35.52,13345400,477355932.0
2019-11-18,JBSS3,26.74,13545700,360619212.0
2019-11-18,JHSF3,5.24,9526800,49680555.0
2019-11-18,KLBN11,17.6,5494100,96911429.0
2019-11-18,LAME4,19.68,2566800,50867441.0
2019-11-18,LCAM3,17.17,1369900,23567164.0
2019-11-18,LOGG3,26.2,443600,11813099.0
2019-11-18,LREN3,51.07,3912600,200903796.0
2019-11-18,MGLU3,44.98,27655300,1238921553.0
2019-11-18,MRFG3,11.02,8543400,93452523.0
2019-11-18,MRVE3,16.79,4631600,77583100.0
2019-11-18,MULT3,29.31,3074400,90902543.0
2019-11-18,NATU3,31.0,18184600,565849548.0
2019-11-18,PCAR4,79.0,926200,72900013.0
2019-11-18,PETR3,31.7,9177300,292259268.0
2019-11-18,PETR4,29.08,54468100,1600904559.0
2019-11-18,POMO4,3.51,3489900,12279476.0
2019-11-18,PRIO3,19.39,1325700,25790130.0
2019-11-18,PSSA3,57.75,1776500,102972934.0
2019-11-18,QUAL3,34.25,3227300,110466576.0
2019-11-18,RADL3,111.35,1021900,114249602.0
2019-11-18,RAIL3,23.81,4939700,118242088.0
2019-11-18,RENT3,41.15,3672400,152129714.0
2019-11-18,SANB11,45.86,1602300,73965840.0
2019-11-18,SBSP3,52.2,2680700,140592553.0
2019-11-18,SLCE3,18.1,1364200,24641930.0
2019-11-18,SMLS3,35.0,644500,22709872.0
2019-11-18,SMTO3,19.55,612000,12020956.0
2019-11-18,STBP3,7.27,1502300,10942188.0
2019-11-18,SULA11,50.93,2793800,142854329.0
2019-11-18,SUZB3,37.82,8213400,307245053.0
2019-11-18,TAEE11,28.25,1728600,48909995.0
2019-11-18,TEND3,25.81,560900,14577412.0
2019-11-18,TIMP3,13.21,6247600,82827909.0
2019-11-18,TOTS3,64.36,2314900,147742713.0
2019-11-18,TRPL4,22.01,1578400,35032553.0
2019-11-18,UGPA3,20.31,5679700,116594387.0
2019-11-18,USIM5,7.53,9099600,68954391.0
2019-11-18,VALE3,47.61,16777800,800890691.0
2019-11-18,VIVA3,23.93,523400,12458487.0
2019-11-18,VIVT3,46.8,47100,2189259.0
2019-11-18,VIVT4,56.11,1460800,82033407.0
2019-11-18,VVAR3,7.56,32832500,248959557.0
2019-11-18,WEGE3,29.3,5107300,150476492.0
2019-11-18,YDUQ3,37.9,4024400,153562542.0
2019-11-19,ABEV3,17.67,9754500,171447857.0
2019-11-19,ALPA4,29.11,793500,23019603.0
2019-11-19,ALSO3,42.7,560300,23720390.0
2019-11-19,ARZZ3,60.01,231900,13949894.0
2019-11-19,AZUL4,50.49,1311800,66143456.0
2019-11-19,B3SA3,47.94,11318500,545372748.0
2019-11-19,BBAS3,45.79,8118000,372937026.0
2019-11-19,BBDC3,31.1,2137200,66249283.0
2019-11-19,BBDC4,33.07,11760400,388299549.0
2019-11-19,BBSE3,34.03,1543900,52474918.0
2019-11-19,BEEF3,12.34,5240500,63889857.0
2019-11-19,BIDI11,44.7,447100,19937568.0
2019-11-19,BIDI4,14.68,2248100,33351686.0
2019-11-19,BPAC11,68.79,2352600,159558942.0
2019-11-19,BPAN4,8.71,1441600,12469663.0
2019-11-19,BRAP4,32.69,1096100,35618943.0
2019-11-19,BRDT3,27.68,4001100,110007087.0
2019-11-19,BRFS3,33.56,4066200,136730020.0
2019-11-19,BRKM5,28.06,2461900,69252466.0
2019-11-19,BRML3,15.5,4409000,68413149.0
2019-11-19,BTOW3,53.96,2050200,110637428.0
2019-11-19,CCRO3,17.0,5841200,99411253.0
2019-11-19,CEAB3,15.4,1475000,22935571.0
2019-11-19,CIEL3,7.65,8563000,65911430.0
2019-11-19,CMIG4,12.55,4743000,59595264.0
2019-11-19,COGN3,10.26,7036100,72142359.0
2019-11-19,CPFE3,31.83,1226900,39028142.0
2019-11-19,CPLE3,60.59,56500,3420180.0
2019-11-19,CPLE6,58.39,1926300,112561890.0
2019-11-19,CRFB3,18.42,2195700,40984270.0
2019-11-19,CSAN3,60.35,1392500,84833972.0
2019-11-19,CSMG3,64.78,661400,42626519.0
2019-11-19,CSNA3,11.6,8358200,97377417.0
2019-11-19,CVCB3,39.0,3266000,128055767.0
2019-11-19,CYRE3,26.8,3020700,81074341.0
2019-11-19,DIRR3,11.93,466300,5614857.0
2019-11-19,ECOR3,14.41,2304900,33048787.0
2019-11-19,EGIE3,44.7,1172400,52247740.0
2019-11-19,ELET3,34.9,3933900,138237966.0
2019-11-19,ELET6,35.8,2422800,86961119.0
2019-11-19,EMBR3,17.4,1272500,22157101.0
2019-11-19,ENBR3,19.0,1982300,37697154.0
2019-11-19,ENEV3,35.87,3009200,109783343.0
2019-11-19,ENGI11,47.52,593400,28311954.0
2019-11-19,EQTL3,102.63,1393800,142575061.0
2019-11-19,EZTC3,43.0,971200,42035231.0
2019-11-19,FLRY3,26.61,2839300,76202664.0
2019-11-19,GGBR4,15.3,6678900,101823352.0
2019-11-19,GNDI3,57.0,1424900,81071647.0
2019-11-19,GOAU4,7.12,7499900,53389678.0
2019-11-19,GOLL4,34.2,2173200,74297919.0
2019-11-19,HAPV3,53.69,3889900,209404921.0
2019-11-19,HGTX3,31.3,1024400,32149330.0
2019-11-19,HYPE3,33.71,1930100,64919364.0
2019-11-19,IGTA3,46.0,1057800,48500921.0
2019-11-19,IRBR3,36.8,3059300,111861219.0
2019-11-19,ITSA4,13.42,17416200,234702445.0
2019-11-19,ITUB4,35.13,17887600,628093740.0
2019-11-19,JBSS3,26.5,10227800,273854939.0
2019-11-19,JHSF3,5.25,5111800,26838794.0
2019-11-19,KLBN11,17.61,2209800,38843125.0
2019-11-19,LAME4,19.97,2629800,52250079.0
2019-11-19,LCAM3,17.0,630200,10828829.0
2019-11-19,LOGG3,26.4,400000,10654424.0
2019-11-19,LREN3,50.58,2918300,147289846.0
2019-11-19,MGLU3,44.52,14932900,661732655.0
2019-11-19,MRFG3,11.29,6620900,74635733.0
2019-11-19,MRVE3,16.97,6081400,101794807.0
2019-11-19,MULT3,28.71,3569900,103091600.0
2019-11-19,NATU3,31.18,10535000,325400711.0
2019-11-19,PCAR4,79.47,999100,79222909.0
2019-11-19,PETR3,31.25,4934600,154952466.0
2019-11-19,PETR4,28.78,33740200,977725951.0
2019-11-19,POMO4,3.51,2260900,7946075.0
2019-11-19,PRIO3,19.24,977700,18871383.0
2019-11-19,PSSA3,58.55,666500,38947092.0
2019-11-19,QUAL3,34.11,2071800,70616968.0
2019-11-19,RADL3,111.8,849100,95080550.0
2019-11-19,RAIL3,23.8,4053200,96457364.0
2019-11-19,RENT3,41.02,4433000,181055986.0
2019-11-19,SANB11,45.48,1748400,79243510.0
2019-11-19,SBSP3,51.61,2273600,117301476.0
2019-11-19,SLCE3,18.05,937000,16974684.0
2019-11-19,SMLS3,35.24,474600,16696441.0
2019-11-19,SMTO3,19.22,925500,17828853.0
2019-11-19,STBP3,7.26,1659800,11995647.0
2019-11-19,SULA11,51.5,2282700,117322282.0
2019-11-19,SUZB3,37.92,3907000,148242881.0
2019-11-19,TAEE11,28.2,1474700,41695135.0
2019-11-19,TEND3,26.17,537700,13963219.0
2019-11-19,TIMP3,13.34,3724700,49483637.0
2019-11-19,TOTS3,65.52,2289100,148730832.0
2019-11-19,TRPL4,21.7,1643900,35844777.0
2019-11-19,UGPA3,20.66,3975800,82046600.0
2019-11-19,USIM5,7.64,9380800,71265279.0
2019-11-19,VALE3,48.17,13108100,630605848.0
2019-11-19,VIVA3,23.83,1162900,27763106.0
2019-11-19,VIVT3,45.66,114900,5264095.0
2019-11-19,VIVT4,55.78,1628500,90825050.0
2019-11-19,VVAR3,7.45,18812000,141417010.0
2019-11-19,WEGE3,29.2,3106300,90863685.0
2019-11-19,YDUQ3,37.3,1560200,58357606.0
2019-11-21,ABEV3,18.07,19540600,350736496.0
2019-11-21,ALPA4,29.65,1036700,30548601.0
2019-11-21,ALSO3,43.89,323300,13973492.0
2019-11-21,ARZZ3,63.14,933100,57650208.0
2019-11-21,AZUL4,52.2,2690800,139105671.0
2019-11-21,B3SA3,48.88,10933100,527643263.0
2019-11-21,BBAS3,46.38,11252800,519770515.0
2019-11-21,BBDC3,31.46,2889900,90683025.0
2019-11-21,BBDC4,33.26,29178900,970535279.0
2019-11-21,BBSE3,35.15,4808200,168016926.0
2019-11-21,BEEF3,12.79,4755300,59536249.0
2019-11-21,BIDI11,45.78,443100,20015404.0
2019-11-21,BIDI4,14.99,1818300,27253849.0
2019-11-21,BPAC11,71.52,3397400,236667601.0
2019-11-21,BPAN4,8.8,1605700,13983517.0
2019-11-21,BRAP4,33.26,1167100,38517045.0
2019-11-21,BRDT3,27.58,8797700,244127441.0
2019-11-21,BRFS3,33.68,5071700,169960448.0
2019-11-21,BRKM5,27.58,3274700,90539185.0
2019-11-21,BRML3,15.67,8092700,126178619.0
2019-11-21,BTOW3,54.96,1980700,107139768.0
2019-11-21,CCRO3,17.2,5613400,95757976.0
2019-11-21,CEAB3,15.46,946900,14523364.0
2019-11-21,CIEL3,7.64,10017500,76461916.0
2019-11-21,CMIG4,12.6,15727800,195811566.0
2019-11-21,COGN3,10.54,23763600,247844514.0
2019-11-21,CPFE3,32.02,1298700,41392361.0
2019-11-21,CPLE3,63.19,166600,10369576.0
2019-11-21,CPLE6,61.01,1529700,92451923.0
2019-11-21,CRFB3,18.86,2322100,43279861.0
2019-11-21,CSAN3,61.91,1292600,79559000.0
2019-11-21,CSMG3,65.4,698100,45523048.0
2019-11-21,CSNA3,12.04,15706100,186396298.0
2019-11-21,CVCB3,41.25,6735700,274262730.0
2019-11-21,CYRE3,27.53,3362800,91684063.0
2019-11-21,DIRR3,11.9,479800,5739699.0
2019-11-21,ECOR3,14.59,2501200,35955985.0
2019-11-21,EGIE3,44.72,1317200,58759336.0
2019-11-21,ELET3,35.4,4567000,160641825.0
2019-11-21,ELET6,36.07,2325800,83570159.0
2019-11-21,EMBR3,17.6,4720300,82501265.0
2019-11-21,ENBR3,19.0,1960900,37280753.0
2019-11-21,ENEV3,36.4,1149000,41572522.0
2019-11-21,ENGI11,47.14,1334200,63030154.0
2019-11-21,EQTL3,104.39,1020100,105533786.0
2019-11-21,EZTC3,43.92,915500,39609642.0
