data,ticker,fechamento,quantidade,volume
2022-11-07,BBDC4,18.76,52267000,988459751.0
2022-11-07,BBSE3,30.09,12792700,386961382.0
2022-11-07,BEEF3,14.03,4984900,70778810.0
2022-11-07,BPAC11,28.83,12900700,370746042.0
2022-11-07,BPAN4,7.54,1911200,14514724.0
2022-11-07,BRAP4,25.57,4541600,116323239.0
2022-11-07,BRFS3,12.27,8522600,106472250.0
2022-11-07,BRKM5,32.34,2670100,87744243.0
2022-11-07,BRML3,10.02,9778500,99596760.0
2022-11-07,CASH3,1.28,41247800,53184295.0
2022-11-07,CCRO3,12.51,7679200,96630660.0
2022-11-07,CEAB3,2.88,5135900,15202320.0
2022-11-07,CIEL3,5.56,18437400,103337829.0
2022-11-07,CMIG4,11.51,11211900,130100030.0
2022-11-07,CMIN3,3.66,7614900,27997595.0
2022-11-07,COGN3,2.93,61714900,188308266.0
2022-11-07,CPFE3,34.99,1852200,65554272.0
2022-11-07,CPLE3,7.66,689400,5313992.0
2022-11-07,CPLE6,7.83,12026900,94890034.0
2022-11-07,CRFB3,18.35,5641800,105164834.0
2022-11-07,CSAN3,17.94,10443000,190153828.0
2022-11-07,CSMG3,15.12,1375500,20834351.0
2022-11-07,CSNA3,13.13,12873200,170968258.0
2022-11-07,CURY3,12.21,1673200,20689926.0
2022-11-07,CVCB3,6.7,13898200,97061941.0
2022-11-07,CXSE3,8.61,2167700,18964043.0
2022-11-07,CYRE3,17.31,15914600,281621272.0
2022-11-07,DIRR3,16.52,1810700,30330229.0
2022-11-07,DXCO3,10.04,5279900,53962884.0
2022-11-07,ECOR3,5.53,3551900,20085223.0
2022-11-07,EGIE3,40.27,1765500,71611648.0
2022-11-07,ELET3,48.8,13361500,662429381.0
2022-11-07,ELET6,52.21,2408100,127412161.0
2022-11-07,EMBR3,13.33,8909700,117760048.0
2022-11-07,ENBR3,22.43,1977700,44869633.0
2022-11-07,ENEV3,13.72,11558400,160350786.0
2022-11-07,ENGI11,47.79,1923600,92381134.0
2022-11-07,EQTL3,28.94,8248800,239459227.0
2022-11-07,EZTC3,19.81,1302400,26213309.0
2022-11-07,FLRY3,18.17,3227400,59643084.0
2022-11-07,GGBR4,26.57,13039700,345257792.0
2022-11-07,GOAU4,11.53,6085600,70242123.0
2022-11-07,GOLL4,9.35,12203200,117489342.0
2022-11-07,HAPV3,7.59,35322800,270857787.0
2022-11-07,HYPE3,47.92,2818000,135606880.0
2022-11-07,IGTI11,21.56,2727800,59052604.0
2022-11-07,IRBR3,0.94,49999700,47705690.0
2022-11-07,ITSA4,10.58,31438000,332354324.0
2022-11-07,ITUB4,29.66,46492800,1379369567.0
2022-11-07,JBSS3,25.4,5171400,131686933.0
2022-11-07,JHSF3,7.17,2647200,18971909.0
2022-11-07,KLBN11,22.22,5791800,128467652.0
2022-11-07,LOGG3,21.91,406500,9008985.0
2022-11-07,LREN3,28.27,17170400,485909618.0
2022-11-07,LWSA3,9.63,7617800,75298292.0
2022-11-07,MGLU3,4.54,171034400,804566600.0
2022-11-07,MRFG3,11.41,4908100,56396727.0
2022-11-07,MRVE3,9.78,11212300,110897197.0
2022-11-07,MULT3,26.05,7273500,192522679.0
2022-11-07,NTCO3,13.42,14923800,207142994.0
2022-11-07,PCAR3,19.84,2513000,50300603.0
2022-11-07,PETR3,30.63,27442700,852273629.0
2022-11-07,PETR4,27.15,117206600,3239278195.0
2022-11-07,PETZ3,8.7,10274100,90299827.0
2022-11-07,POMO4,2.8,8380900,23237670.0
2022-11-07,PRIO3,36.42,11505300,423935850.0
2022-11-07,PSSA3,24.09,2348700,56793556.0
2022-11-07,QUAL3,7.74,4628800,37309447.0
2022-11-07,RADL3,26.1,14038500,367461868.0
2022-11-07,RAIL3,20.22,17577100,360462890.0
2022-11-07,RAIZ4,4.47,17217400,79875468.0
2022-11-07,RDOR3,32.7,8720000,287280824.0
2022-11-07,RECV3,35.08,2425700,85749756.0
2022-11-07,RENT3,71.28,10387300,743991441.0
2022-11-07,RRRP3,48.76,3809400,188994244.0
2022-11-07,SANB11,31.5,8997200,275879289.0
2022-11-07,SBSP3,58.12,3964500,230461646.0
2022-11-07,SLCE3,44.89,3356000,152146681.0
2022-11-07,SMFT3,16.91,1409300,24079178.0
2022-11-07,SMTO3,27.56,1361500,38637535.0
2022-11-07,SOMA3,14.13,7575400,107783245.0
2022-11-07,STBP3,8.56,3803100,33324656.0
2022-11-07,SULA11,24.2,4166400,100904089.0
2022-11-07,SUZB3,54.98,6964400,381223751.0
2022-11-07,TAEE11,39.02,1846700,72588238.0
2022-11-07,TEND3,5.52,5627400,31996242.0
2022-11-07,TIMS3,13.57,7286200,98704719.0
2022-11-07,TOTS3,31.83,3465900,110715801.0
2022-11-07,TRPL4,23.83,1389000,33479933.0
2022-11-07,UGPA3,13.56,7685500,106056223.0
2022-11-07,USIM5,7.62,24043100,186311891.0
2022-11-07,VALE3,71.87,29445500,2123349254.0
2022-11-07,VAMO3,15.65,2131500,33721816.0
2022-11-07,VBBR3,18.44,10208600,191390705.0
2022-11-07,VIIA3,2.94,102206600,312171151.0
2022-11-07,VIVA3,25.6,1285200,33450426.0
2022-11-07,VIVT3,40.78,2908400,118393986.0
2022-11-07,WEGE3,40.9,10878700,447766228.0
2022-11-07,YDUQ3,14.61,8476400,129288541.0
2022-11-08,ABEV3,16.74,31603000,525207742.0
2022-11-08,ALPA4,17.16,6943900,122095184.0
2022-11-08,ALSO3,21.36,726800,15509032.0
2022-11-08,AMER3,15.17,19977700,306510295.0
2022-11-08,ARZZ3,97.73,969800,94497575.0
2022-11-08,ASAI3,19.96,10214300,204008231.0
2022-11-08,AURE3,14.2,2450400,34877797.0
2022-11-08,AZUL4,15.15,10222000,154528568.0
2022-11-08,B3SA3,15.33,62326600,960442575.0
2022-11-08,BBAS3,38.07,14742300,558654453.0
2022-11-08,BBDC3,15.8,7447800,117215183.0
2022-11-08,BBDC4,18.58,56009200,1039436062.0
2022-11-08,BBSE3,30.36,8157900,246223309.0
2022-11-08,BEEF3,14.64,7340600,107385562.0
2022-11-08,BPAC11,28.72,14519100,415079772.0
2022-11-08,BPAN4,7.55,2032700,15306105.0
2022-11-08,BRAP4,26.18,6136200,159874108.0
2022-11-08,BRFS3,12.1,10622000,129367766.0
2022-11-08,BRKM5,31.63,2645100,84079416.0
2022-11-08,BRML3,10.05,8328700,83758289.0
2022-11-08,CASH3,1.23,56954600,69457933.0
2022-11-08,CCRO3,12.53,10773200,134621023.0
2022-11-08,CEAB3,2.83,5184300,14893898.0
2022-11-08,CIEL3,5.48,19880600,109349458.0
2022-11-08,CMIG4,11.62,10928200,126962932.0
2022-11-08,CMIN3,4.02,29678200,117137161.0
2022-11-08,COGN3,2.88,45559200,131815766.0
2022-11-08,CPFE3,35.16,2088800,73346589.0
2022-11-08,CPLE3,7.73,413400,3193434.0
2022-11-08,CPLE6,7.86,6727100,53124084.0
2022-11-08,CRFB3,18.55,12259900,230679765.0
2022-11-08,CSAN3,18.23,17561800,321679793.0
2022-11-08,CSMG3,15.23,2286300,34424407.0
2022-11-08,CSNA3,13.57,13977800,187336979.0
2022-11-08,CURY3,12.32,1114200,13629513.0
2022-11-08,CVCB3,6.65,11455800,76445329.0
2022-11-08,CXSE3,8.56,2244700,19233218.0
2022-11-08,CYRE3,17.2,6750900,117307177.0
2022-11-08,DIRR3,16.35,2894800,47428470.0
2022-11-08,DXCO3,10.26,4402100,44904868.0
2022-11-08,ECOR3,5.26,16332300,86898112.0
2022-11-08,EGIE3,40.05,1305300,52424042.0
2022-11-08,ELET3,48.98,6751400,331378077.0
2022-11-08,ELET6,52.38,1627300,85271147.0
2022-11-08,EMBR3,13.35,6513900,86792782.0
2022-11-08,ENBR3,22.31,7644600,171439915.0
2022-11-08,ENEV3,13.86,5808500,80590784.0
2022-11-08,ENGI11,46.85,2502200,117698884.0
2022-11-08,EQTL3,29.36,6413300,188493631.0
2022-11-08,EZTC3,19.64,1352300,26464279.0
2022-11-08,FLRY3,18.2,4307800,79021981.0
2022-11-08,GGBR4,27.24,14028500,380459024.0
2022-11-08,GOAU4,11.9,12306600,145501395.0
2022-11-08,GOLL4,9.37,15088400,141756372.0
2022-11-08,HAPV3,7.58,37372200,283584231.0
2022-11-08,HYPE3,48.77,3630000,176044365.0
2022-11-08,IGTI11,21.25,3341000,70912093.0
2022-11-08,IRBR3,0.93,26052800,24368433.0
2022-11-08,ITSA4,10.61,25743300,272628190.0
2022-11-08,ITUB4,29.57,27943300,823045355.0
2022-11-08,JBSS3,25.47,7530100,191905276.0
2022-11-08,JHSF3,6.95,3146400,22051847.0
2022-11-08,KLBN11,22.72,6957900,158052758.0
2022-11-08,LOGG3,21.98,250000,5481825.0
2022-11-08,LREN3,27.82,13444300,376174137.0
2022-11-08,LWSA3,9.72,7521200,72841115.0
2022-11-08,MGLU3,4.63,167245000,778450521.0
2022-11-08,MRFG3,11.42,6206700,70787103.0
2022-11-08,MRVE3,9.8,6734300,65790558.0
2022-11-08,MULT3,26.16,2790500,72588421.0
2022-11-08,NTCO3,13.09,18371300,241221009.0
2022-11-08,PCAR3,20.16,2719300,54719074.0
2022-11-08,PETR3,30.63,19140100,584298435.0
2022-11-08,PETR4,27.35,94745400,2576509147.0
2022-11-08,PETZ3,8.16,19374100,161245617.0
2022-11-08,POMO4,2.83,6226500,17501570.0
2022-11-08,PRIO3,37.43,10536200,391787426.0
2022-11-08,PSSA3,24.06,1131200,27019772.0
2022-11-08,QUAL3,8.14,3205700,25841460.0
2022-11-08,RADL3,25.92,8294400,215081444.0
2022-11-08,RAIL3,20.78,14109600,293289868.0
2022-11-08,RAIZ4,4.55,15444300,69641587.0
2022-11-08,RDOR3,32.6,6645400,217372795.0
2022-11-08,RECV3,34.97,1360600,47213050.0
2022-11-08,RENT3,71.33,7643400,543524584.0
2022-11-08,RRRP3,47.0,4670300,219941602.0
2022-11-08,SANB11,31.06,3012900,93881865.0
2022-11-08,SBSP3,58.4,3380600,196390821.0
2022-11-08,SLCE3,44.7,1620200,72401941.0
2022-11-08,SMFT3,17.27,1434900,24245574.0
2022-11-08,SMTO3,28.08,2194500,61130208.0
2022-11-08,SOMA3,14.12,14686700,208673484.0
2022-11-08,STBP3,8.83,4282400,37175760.0
2022-11-08,SULA11,24.38,3411700,83903385.0
2022-11-08,SUZB3,55.45,5420400,302031880.0
2022-11-08,TAEE11,39.28,1463100,57540500.0
2022-11-08,TEND3,5.47,4100000,22972950.0
2022-11-08,TIMS3,13.24,13424700,178088509.0
2022-11-08,TOTS3,32.1,3868500,124132924.0
2022-11-08,TRPL4,23.99,1954400,46786718.0
2022-11-08,UGPA3,13.53,5204400,70560676.0
2022-11-08,USIM5,7.74,17178600,132821011.0
2022-11-08,VALE3,74.05,39756500,2942761641.0
2022-11-08,VAMO3,15.6,6186100,95457811.0
2022-11-08,VBBR3,18.53,5289400,97882535.0
2022-11-08,VIIA3,2.91,79974000,235803694.0
2022-11-08,VIVA3,25.41,1299100,33028231.0
2022-11-08,VIVT3,41.1,3454700,141388625.0
2022-11-08,WEGE3,40.8,13437300,557679465.0
2022-11-08,YDUQ3,13.98,6679800,94685369.0
2022-11-09,ABEV3,16.48,27623800,457970830.0
2022-11-09,ALPA4,16.7,5801000,98172702.0
2022-11-09,ALSO3,21.09,842700,17878025.0
2022-11-09,AMER3,13.89,24870000,351655746.0
2022-11-09,ARZZ3,93.57,2178800,205299975.0
2022-11-09,ASAI3,20.4,19633400,403157656.0
2022-11-09,AURE3,14.2,1977800,28103057.0
2022-11-09,AZUL4,15.2,12192200,183734172.0
2022-11-09,B3SA3,15.24,98960200,1503193384.0
2022-11-09,BBAS3,37.06,18987500,715406804.0
2022-11-09,BBDC3,13.27,50705300,698113022.0
2022-11-09,BBDC4,15.35,499194800,8064041691.0
2022-11-09,BBSE3,31.25,11389700,359611912.0
2022-11-09,BEEF3,14.33,7527500,108984936.0
2022-11-09,BPAC11,28.19,12482300,353385106.0
2022-11-09,BPAN4,7.28,12678800,92212455.0
2022-11-09,BRAP4,26.04,6309600,165306212.0
2022-11-09,BRFS3,11.98,9020400,109660492.0
2022-11-09,BRKM5,29.88,5736900,172971405.0
2022-11-09,BRML3,10.0,6184900,61883074.0
2022-11-09,CASH3,1.16,53451800,61173841.0
2022-11-09,CCRO3,12.25,7404600,91519661.0
2022-11-09,CEAB3,2.88,6474100,18688927.0
2022-11-09,CIEL3,5.43,17566800,96495236.0
2022-11-09,CMIG4,11.36,9132100,104547186.0
2022-11-09,CMIN3,3.97,18450000,74726249.0
2022-11-09,COGN3,2.8,49385200,138998191.0
2022-11-09,CPFE3,35.01,1946900,68877779.0
2022-11-09,CPLE3,7.53,789300,6039233.0
2022-11-09,CPLE6,7.83,8362200,65885143.0
2022-11-09,CRFB3,18.29,9876500,184522662.0
2022-11-09,CSAN3,17.94,7979900,145201798.0
2022-11-09,CSMG3,15.48,2582600,39846713.0
2022-11-09,CSNA3,13.38,12384400,166980721.0
2022-11-09,CURY3,12.3,2429100,30395958.0
2022-11-09,CVCB3,6.6,14553300,95682760.0
2022-11-09,CXSE3,8.6,7082400,60833962.0
2022-11-09,CYRE3,17.22,5584700,96753456.0
2022-11-09,DIRR3,15.9,2155200,34374689.0
2022-11-09,DXCO3,10.35,3627700,37440653.0
2022-11-09,ECOR3,5.03,9082100,46891241.0
2022-11-09,EGIE3,40.41,2185100,89102610.0
2022-11-09,ELET3,48.4,12152400,594079469.0
2022-11-09,ELET6,52.35,2801600,147184095.0
2022-11-09,EMBR3,13.35,6655500,89639644.0
2022-11-09,ENBR3,22.31,4707700,106160736.0
2022-11-09,ENEV3,13.81,8266200,115382384.0
2022-11-09,ENGI11,47.04,1513200,71411003.0
2022-11-09,EQTL3,29.35,7302400,215488772.0
2022-11-09,EZTC3,19.39,1755400,34333326.0
2022-11-09,FLRY3,18.14,2004000,36570760.0
2022-11-09,GGBR4,28.51,25452200,724172446.0
2022-11-09,GOAU4,12.22,23717600,289292941.0
2022-11-09,GOLL4,9.29,13382100,123873210.0
2022-11-09,HAPV3,7.39,32630600,241171751.0
2022-11-09,HYPE3,48.57,2812000,137779221.0
2022-11-09,IGTI11,20.69,3874700,80823313.0
2022-11-09,IRBR3,0.91,28173200,25676891.0
2022-11-09,ITSA4,10.17,41798000,430634585.0
2022-11-09,ITUB4,28.15,129923500,3701162987.0
2022-11-09,JBSS3,25.33,6463100,166149618.0
2022-11-09,JHSF3,6.98,1904700,13341020.0
2022-11-09,KLBN11,22.53,3988700,90261118.0
2022-11-09,LOGG3,21.47,416600,8985721.0
2022-11-09,LREN3,27.43,12108800,334686924.0
2022-11-09,LWSA3,10.0,8560300,84721639.0
2022-11-09,MGLU3,4.47,121050900,543761735.0
2022-11-09,MRFG3,11.43,6097500,70433986.0
2022-11-09,MRVE3,9.45,21862100,207191434.0
2022-11-09,MULT3,25.46,3662000,94307087.0
2022-11-09,NTCO3,13.14,16778200,220644350.0
2022-11-09,PCAR3,20.36,2808200,57666898.0
2022-11-09,PETR3,30.06,15928500,484692198.0
2022-11-09,PETR4,26.9,103303500,2805950004.0
2022-11-09,PETZ3,8.88,37935300,325497837.0
2022-11-09,POMO4,2.83,6172100,17413245.0
2022-11-09,PRIO3,37.22,16105800,608810085.0
2022-11-09,PSSA3,23.91,2214800,53385602.0
2022-11-09,QUAL3,6.87,12224500,87017968.0
2022-11-09,RADL3,25.77,4646700,120194375.0
2022-11-09,RAIL3,20.49,11787000,242785448.0
2022-11-09,RAIZ4,4.47,11339500,51371229.0
2022-11-09,RDOR3,32.3,6846300,222746859.0
2022-11-09,RECV3,34.38,2481700,86303323.0
2022-11-09,RENT3,70.24,5594400,395687037.0
2022-11-09,RRRP3,46.21,4808000,224296978.0
2022-11-09,SANB11,29.21,3809000,113822864.0
2022-11-09,SBSP3,57.68,2956400,170887685.0
2022-11-09,SLCE3,44.25,1870700,83257343.0
2022-11-09,SMFT3,17.45,981700,17185551.0
2022-11-09,SMTO3,28.2,1454100,41727404.0
2022-11-09,SOMA3,13.63,5742500,78907761.0
2022-11-09,STBP3,8.84,3804000,33803205.0
2022-11-09,SULA11,24.24,3554100,86765248.0
2022-11-09,SUZB3,55.12,3970000,220232558.0
2022-11-09,TAEE11,39.2,1678000,66434211.0
2022-11-09,TEND3,5.38,2182800,11833197.0
2022-11-09,TIMS3,13.7,9863400,133660297.0
2022-11-09,TOTS3,33.39,6837200,227854560.0
2022-11-09,TRPL4,23.96,1095000,26361344.0
2022-11-09,UGPA3,13.56,10676700,145430367.0
2022-11-09,USIM5,7.6,16452800,127281866.0
2022-11-09,VALE3,73.15,42208500,3107519422.0
2022-11-09,VAMO3,15.34,3114300,48204245.0
2022-11-09,VBBR3,18.41,5821700,107726495.0
2022-11-09,VIIA3,2.8,71400800,201504677.0
2022-11-09,VIVA3,25.21,1350700,34149653.0
2022-11-09,VIVT3,41.05,1951600,80362876.0
2022-11-09,WEGE3,40.6,8842100,360865451.0
2022-11-09,YDUQ3,13.72,5333200,73712884.0
2022-11-10,ABEV3,15.99,56534200,908529792.0
2022-11-10,ALPA4,16.01,9480100,151836736.0
2022-11-10,ALSO3,19.14,3300900,64809961.0
2022-11-10,AMER3,12.64,33116300,426505093.0
2022-11-10,ARZZ3,86.76,3642000,320373602.0
2022-11-10,ASAI3,19.52,13893700,270539300.0
2022-11-10,AURE3,13.67,4341400,59315843.0
2022-11-10,AZUL4,12.49,41927700,552058153.0
2022-11-10,B3SA3,13.31,131426800,1827723169.0
2022-11-10,BBAS3,36.33,64558100,2345367237.0
2022-11-10,BBDC3,12.85,25629200,330874907.0
2022-11-10,BBDC4,14.9,180563000,2721402973.0
2022-11-10,BBSE3,29.95,14049600,428406119.0
2022-11-10,BEEF3,13.73,11880400,164130456.0
2022-11-10,BPAC11,26.31,31443100,836727278.0
2022-11-10,BPAN4,7.18,12278500,87526948.0
2022-11-10,BRAP4,24.57,10233500,249615820.0
2022-11-10,BRFS3,11.0,19639700,218627634.0
2022-11-10,BRKM5,28.9,3504100,100944173.0
2022-11-10,BRML3,9.11,26591500,247563302.0
2022-11-10,CASH3,1.09,32075500,35427566.0
2022-11-10,CCRO3,11.26,21947400,251043165.0
2022-11-10,CEAB3,2.56,9100300,24287553.0
2022-11-10,CIEL3,5.12,27938000,142931398.0
2022-11-10,CMIG4,10.75,12517600,135211357.0
2022-11-10,CMIN3,4.08,23144200,92542495.0
2022-11-10,COGN3,2.64,67512400,177021184.0
2022-11-10,CPFE3,32.9,3255800,107946325.0
2022-11-10,CPLE3,7.26,2107800,15412264.0
2022-11-10,CPLE6,7.55,14428900,109150839.0
2022-11-10,CRFB3,15.9,16112400,265870265.0
2022-11-10,CSAN3,17.36,14794000,258621590.0
2022-11-10,CSMG3,14.75,3037800,44999101.0
2022-11-10,CSNA3,13.21,14041500,185426864.0
2022-11-10,CURY3,11.7,3554900,41514076.0
2022-11-10,CVCB3,5.72,33400600,201076213.0
2022-11-10,CXSE3,8.17,4195600,34596163.0
2022-11-10,CYRE3,15.2,21172900,331508590.0
2022-11-10,DIRR3,14.4,4170800,61453677.0
2022-11-10,DXCO3,9.3,8652300,82680202.0
2022-11-10,ECOR3,4.6,15659000,72454270.0
2022-11-10,EGIE3,39.51,2781600,110617054.0
2022-11-10,ELET3,45.0,34317800,1542092322.0
2022-11-10,ELET6,48.53,11671700,573953858.0
2022-11-10,EMBR3,13.45,15693800,208151609.0
2022-11-10,ENBR3,21.57,4678300,101114428.0
2022-11-10,ENEV3,13.17,16608600,218481491.0
2022-11-10,ENGI11,45.32,2052100,93484708.0
2022-11-10,EQTL3,28.52,11590600,330913433.0
2022-11-10,EZTC3,17.32,5370600,94318135.0
2022-11-10,FLRY3,17.81,5009300,88365936.0
2022-11-10,GGBR4,28.55,22502700,637132598.0
2022-11-10,GOAU4,12.19,10173000,123488601.0
2022-11-10,GOLL4,8.19,23832800,199573367.0
2022-11-10,HAPV3,6.38,178557800,1181407738.0
2022-11-10,HYPE3,47.21,4329800,203809728.0
2022-11-10,IGTI11,19.08,7426900,144945738.0
2022-11-10,IRBR3,0.86,54544000,47403530.0
2022-11-10,ITSA4,9.92,34244600,338719778.0
2022-11-10,ITUB4,27.62,87471800,2391237296.0
2022-11-10,JBSS3,24.84,9814100,243901599.0
2022-11-10,JHSF3,6.44,4125500,27365304.0
2022-11-10,KLBN11,22.69,8714300,197555328.0
2022-11-10,LOGG3,20.23,739400,15155602.0
2022-11-10,LREN3,25.13,35996300,916859586.0
2022-11-10,LWSA3,8.96,16521100,151958257.0
2022-11-10,MGLU3,3.98,226321300,924343716.0
2022-11-10,MRFG3,10.83,10392500,115229741.0
2022-11-10,MRVE3,8.88,18857200,166353346.0
2022-11-10,MULT3,23.38,10588200,252823355.0
2022-11-10,NTCO3,13.02,31292600,391354975.0
2022-11-10,PCAR3,19.1,4788700,91306443.0
2022-11-10,PETR3,29.69,39818600,1176118700.0
2022-11-10,PETR4,26.12,145470100,3804125937.0
2022-11-10,PETZ3,8.47,22834200,190250694.0
2022-11-10,POMO4,2.53,20217400,51821724.0
2022-11-10,PRIO3,36.58,14014900,513935757.0
2022-11-10,PSSA3,22.34,4683500,106620732.0
2022-11-10,QUAL3,6.73,10391800,72367529.0
2022-11-10,RADL3,24.38,10626500,262561138.0
2022-11-10,RAIL3,19.6,13522700,264593272.0
2022-11-10,RAIZ4,4.11,22566600,95257840.0
2022-11-10,RDOR3,32.2,18628300,607437123.0
2022-11-10,RECV3,33.3,2761000,91960802.0
2022-11-10,RENT3,64.94,16393000,1076653738.0
2022-11-10,RRRP3,43.49,5368300,238460145.0
2022-11-10,SANB11,28.19,3953100,112375069.0
2022-11-10,SBSP3,55.42,5690400,316850641.0
2022-11-10,SLCE3,43.66,2682600,116734607.0
2022-11-10,SMFT3,15.9,2918700,46703209.0
2022-11-10,SMTO3,26.83,2001900,53803738.0
2022-11-10,SOMA3,12.43,18834100,233772218.0
2022-11-10,STBP3,7.92,11841900,94873125.0
2022-11-10,SULA11,24.02,10006400,244517531.0
2022-11-10,SUZB3,56.38,11591100,649620318.0
2022-11-10,TAEE11,38.61,4912600,190468562.0
2022-11-10,TEND3,5.18,4569500,23564055.0
2022-11-10,TIMS3,13.52,15817500,215270601.0
2022-11-10,TOTS3,31.57,10001300,312662566.0
2022-11-10,TRPL4,23.24,2385900,55836729.0
2022-11-10,UGPA3,13.24,21207900,286664635.0
2022-11-10,USIM5,7.28,29191700,214724309.0
2022-11-10,VALE3,74.55,47658100,3541966413.0
2022-11-10,VAMO3,14.3,10481000,146419301.0
2022-11-10,VBBR3,17.18,26339800,452497076.0
2022-11-10,VIIA3,2.58,107243000,276407207.0
2022-11-10,VIVA3,22.91,1822900,42528748.0
2022-11-10,VIVT3,40.38,3247700,131094203.0
2022-11-10,WEGE3,39.23,18520800,730497919.0
2022-11-10,YDUQ3,11.81,16278300,197338861.0
2022-11-11,ABEV3,16.09,30034900,479998673.0
2022-11-11,ALPA4,16.62,3672700,59878489.0
2022-11-11,ALSO3,18.19,4507700,84280065.0
2022-11-11,AMER3,12.21,37065000,466478185.0
2022-11-11,ARZZ3,86.86,2664600,229639281.0
2022-11-11,ASAI3,19.35,19344200,369676012.0
2022-11-11,AURE3,13.78,3291200,45079668.0
2022-11-11,AZUL4,13.01,23082800,295821756.0
2022-11-11,B3SA3,12.58,80262500,1027809299.0
2022-11-11,BBAS3,35.52,54156800,1945982148.0
2022-11-11,BBDC3,13.0,15791900,205637990.0
2022-11-11,BBDC4,15.15,121144900,1847938286.0
2022-11-11,BBSE3,30.38,11365800,345570310.0
2022-11-11,BEEF3,15.17,8451100,123822597.0
2022-11-11,BPAC11,25.7,24393300,635801433.0
2022-11-11,BPAN4,7.19,9453800,67935483.0
2022-11-11,BRAP4,26.49,13587200,353439959.0
2022-11-11,BRFS3,11.33,14834100,166822671.0
2022-11-11,BRKM5,31.88,4931100,151570211.0
2022-11-11,BRML3,8.73,21726400,192014185.0
2022-11-11,CASH3,1.1,43485900,48630092.0
2022-11-11,CCRO3,11.4,11305800,127855808.0
2022-11-11,CEAB3,2.45,8256600,20799375.0
2022-11-11,CIEL3,5.11,18810100,95202161.0
2022-11-11,CMIG4,10.88,11460400,124773264.0
2022-11-11,CMIN3,3.78,25289000,95194700.0
2022-11-11,COGN3,2.49,69171800,176369897.0
2022-11-11,CPFE3,34.24,3390200,115070981.0
2022-11-11,CPLE3,7.31,1404600,10232028.0
2022-11-11,CPLE6,7.71,16902300,128781838.0
2022-11-11,CRFB3,16.98,17985100,299270064.0
2022-11-11,CSAN3,18.1,17710200,315770979.0
2022-11-11,CSMG3,14.79,2260700,33348463.0
2022-11-11,CSNA3,15.43,29834800,439379922.0
2022-11-11,CURY3,11.46,3097900,35926095.0
2022-11-11,CVCB3,5.79,23860900,139689503.0
2022-11-11,CXSE3,8.22,1784200,14601166.0
2022-11-11,CYRE3,14.48,18183100,271057140.0
2022-11-11,DIRR3,14.04,3893900,55405063.0
2022-11-11,DXCO3,9.48,8100600,77098785.0
2022-11-11,ECOR3,4.77,11798600,55759343.0
2022-11-11,EGIE3,41.33,3071500,125506552.0
2022-11-11,ELET3,45.07,15988900,722646117.0
2022-11-11,ELET6,48.87,3671800,179908334.0
2022-11-11,EMBR3,13.93,11751000,161564759.0
2022-11-11,ENBR3,21.98,2947400,64551060.0
2022-11-11,ENEV3,13.12,11670100,151831125.0
2022-11-11,ENGI11,46.39,2299800,105460278.0
2022-11-11,EQTL3,28.55,9602600,276150137.0
2022-11-11,EZTC3,16.75,3544500,60062930.0
2022-11-11,FLRY3,17.39,4341400,76061970.0
2022-11-11,GGBR4,31.12,31710700,963911834.0
2022-11-11,GOAU4,13.18,14788700,191098910.0
2022-11-11,GOLL4,8.56,22744500,191654799.0
2022-11-11,HAPV3,6.29,89320900,567469731.0
2022-11-11,HYPE3,46.79,4034300,189753251.0
2022-11-11,IGTI11,18.47,7151800,133922195.0
2022-11-11,IRBR3,0.82,73628200,60746551.0
2022-11-11,ITSA4,8.84,55670200,496294632.0
2022-11-11,ITUB4,26.73,98303200,2653905909.0
2022-11-11,JBSS3,27.8,16192100,434842378.0
2022-11-11,JHSF3,6.14,8224200,50948034.0
2022-11-11,KLBN11,23.74,9241300,217055527.0
2022-11-11,LOGG3,19.32,1073400,21424755.0
2022-11-11,LREN3,24.52,18848900,464423698.0
2022-11-11,LWSA3,8.08,21411200,178001432.0
2022-11-11,MGLU3,3.46,389272300,1433570094.0
2022-11-11,MRFG3,11.76,18582800,212872667.0
2022-11-11,MRVE3,8.9,16759500,149249642.0
2022-11-11,MULT3,22.81,7259000,168229474.0
2022-11-11,NTCO3,12.88,18054000,236190453.0
2022-11-11,PCAR3,19.76,5786600,112353688.0
2022-11-11,PETR3,30.7,34866200,1052479723.0
2022-11-11,PETR4,26.99,146365800,3863818494.0
2022-11-11,PETZ3,8.14,20520400,169281403.0
2022-11-11,POMO4,2.43,13482900,33272986.0
2022-11-11,PRIO3,37.7,16452100,619579165.0
2022-11-11,PSSA3,22.75,3675900,83046017.0
2022-11-11,QUAL3,6.79,5107800,35086806.0
2022-11-11,RADL3,23.3,12762700,300395064.0
2022-11-11,RAIL3,19.96,14224300,283627603.0
2022-11-11,RAIZ4,4.14,24235200,98293915.0
2022-11-11,RDOR3,31.24,8458800,268675000.0
2022-11-11,RECV3,34.05,3814000,128840892.0
2022-11-11,RENT3,64.32,8639700,558079863.0
2022-11-11,RRRP3,43.51,4455000,194860338.0
2022-11-11,SANB11,28.83,2895000,83258047.0
2022-11-11,SBSP3,56.6,6613600,374528271.0
2022-11-11,SLCE3,44.55,2250400,100016376.0
2022-11-11,SMFT3,15.59,1742600,27117128.0
2022-11-11,SMTO3,28.46,2865900,81030306.0
