data,ticker,fechamento
2022-11-10,EMBR3,13.45
2022-11-10,ENEV3,13.17
2022-11-10,ENGI11,45.32
2022-11-10,EQTL3,28.52
2022-11-10,FLRY3,17.81
2022-11-10,GGBR4,28.55
2022-11-10,GOAU4,12.19
2022-11-10,HAPV3,6.38
2022-11-10,HYPE3,47.21
2022-11-10,IGTI11,19.08
2022-11-10,ITSA4,9.92
2022-11-10,ITUB4,27.62
2022-11-10,KLBN11,22.69
2022-11-10,LREN3,25.13
2022-11-10,MGLU3,3.98
2022-11-10,MRFG3,10.83
2022-11-10,MRVE3,8.88
2022-11-10,MULT3,23.38
2022-11-10,NTCO3,13.02
2022-11-10,PETR3,29.69
2022-11-10,PETR4,26.12
2022-11-10,POMO4,2.53
2022-11-10,PRIO3,36.58
2022-11-10,PSSA3,22.34
2022-11-10,RADL3,24.38
2022-11-10,RAIL3,19.6
2022-11-10,RDOR3,32.2
2022-11-10,RENT3,64.94
2022-11-10,SANB11,28.19
2022-11-10,SBSP3,55.42
2022-11-10,SMFT3,15.9
2022-11-10,SUZB3,56.38
2022-11-10,TAEE11,38.61
2022-11-10,TEND3,5.18
2022-11-10,TIMS3,13.52
2022-11-10,TOTS3,31.57
2022-11-10,UGPA3,13.24
2022-11-10,USIM5,7.28
2022-11-10,VALE3,74.55
2022-11-10,VAMO3,14.3
2022-11-10,VBBR3,17.18
2022-11-10,VIVA3,22.91
2022-11-10,VIVT3,40.38
2022-11-10,WEGE3,39.23
2022-11-10,YDUQ3,11.81
2022-11-11,ABEV3,16.09
2022-11-11,ASAI3,19.35
2022-11-11,AURE3,13.78
2022-11-11,B3SA3,12.58
2022-11-11,BBAS3,35.52
2022-11-11,BBDC3,13.0
2022-11-11,BBDC4,15.15
2022-11-11,BBSE3,30.38
2022-11-11,BEEF3,15.17
2022-11-11,BPAC11,25.7
2022-11-11,BRAP4,26.49
2022-11-11,CCRO3,11.4
2022-11-11,CEAB3,2.45
2022-11-11,CMIG4,10.88
2022-11-11,CMIN3,3.78
2022-11-11,COGN3,2.49
2022-11-11,CPFE3,34.24
2022-11-11,CPLE3,7.31
2022-11-11,CSAN3,18.1
2022-11-11,CSMG3,14.79
2022-11-11,CSNA3,15.43
2022-11-11,CURY3,11.46
2022-11-11,CXSE3,8.22
2022-11-11,CYRE3,14.48
2022-11-11,DIRR3,14.04
2022-11-11,EGIE3,41.33
2022-11-11,ELET3,45.07
2022-11-11,EMBR3,13.93
2022-11-11,ENEV3,13.12
2022-11-11,ENGI11,46.39
2022-11-11,EQTL3,28.55
2022-11-11,FLRY3,17.39
2022-11-11,GGBR4,31.12
2022-11-11,GOAU4,13.18
2022-11-11,HAPV3,6.29
2022-11-11,HYPE3,46.79
2022-11-11,IGTI11,18.47
2022-11-11,ITSA4,8.84
2022-11-11,ITUB4,26.73
2022-11-11,KLBN11,23.74
2022-11-11,LREN3,24.52
2022-11-11,MGLU3,3.46
2022-11-11,MRFG3,11.76
2022-11-11,MRVE3,8.9
2022-11-11,MULT3,22.81
2022-11-11,NTCO3,12.88
2022-11-11,PETR3,30.7
2022-11-11,PETR4,26.99
2022-11-11,POMO4,2.43
2022-11-11,PRIO3,37.7
2022-11-11,PSSA3,22.75
2022-11-11,RADL3,23.3
2022-11-11,RAIL3,19.96
2022-11-11,RDOR3,31.24
2022-11-11,RENT3,64.32
2022-11-11,SANB11,28.83
2022-11-11,SBSP3,56.6
2022-11-11,SMFT3,15.59
2022-11-11,SUZB3,58.25
2022-11-11,TAEE11,39.51
2022-11-11,TEND3,4.93
2022-11-11,TIMS3,13.62
2022-11-11,TOTS3,31.16
2022-11-11,UGPA3,13.96
2022-11-11,USIM5,8.05
2022-11-11,VALE3,82.3
2022-11-11,VAMO3,13.45
2022-11-11,VBBR3,17.02
2022-11-11,VIVA3,22.65
2022-11-11,VIVT3,41.38
2022-11-11,WEGE3,39.99
2022-11-11,YDUQ3,12.8
2022-11-14,ABEV3,15.95
2022-11-14,ASAI3,19.6
2022-11-14,AURE3,13.83
2022-11-14,B3SA3,12.47
2022-11-14,BBAS3,36.4
2022-11-14,BBDC3,13.1
2022-11-14,BBDC4,15.16
2022-11-14,BBSE3,30.99
2022-11-14,BEEF3,14.89
2022-11-14,BPAC11,25.9
2022-11-14,BRAP4,26.9
2022-11-14,CCRO3,11.5
2022-11-14,CEAB3,2.47
2022-11-14,CMIG4,10.83
2022-11-14,CMIN3,3.78
2022-11-14,COGN3,2.46
2022-11-14,CPFE3,34.32
2022-11-14,CPLE3,7.4
2022-11-14,CSAN3,17.73
2022-11-14,CSMG3,14.92
2022-11-14,CSNA3,14.95
2022-11-14,CURY3,11.69
2022-11-14,CXSE3,8.57
2022-11-14,CYRE3,15.13
2022-11-14,DIRR3,13.94
2022-11-14,EGIE3,41.22
2022-11-14,ELET3,45.47
2022-11-14,EMBR3,13.08
2022-11-14,ENEV3,13.06
2022-11-14,ENGI11,46.5
2022-11-14,EQTL3,28.62
2022-11-14,FLRY3,17.47
2022-11-14,GGBR4,31.2
2022-11-14,GOAU4,13.27
2022-11-14,HAPV3,6.4
2022-11-14,HYPE3,47.58
2022-11-14,IGTI11,18.62
2022-11-14,ITSA4,8.95
2022-11-14,ITUB4,26.65
2022-11-14,KLBN11,23.33
2022-11-14,LREN3,25.19
2022-11-14,MGLU3,3.62
2022-11-14,MRFG3,10.89
2022-11-14,MRVE3,9.04
2022-11-14,MULT3,23.35
2022-11-14,NTCO3,13.34
2022-11-14,PETR3,31.55
2022-11-14,PETR4,27.7
2022-11-14,POMO4,2.49
2022-11-14,PRIO3,38.5
2022-11-14,PSSA3,22.36
2022-11-14,RADL3,23.84
2022-11-14,RAIL3,19.98
2022-11-14,RDOR3,31.5
2022-11-14,RENT3,65.39
2022-11-14,SANB11,28.9
2022-11-14,SBSP3,57.82
2022-11-14,SMFT3,15.87
2022-11-14,SUZB3,57.74
2022-11-14,TAEE11,40.04
2022-11-14,TEND3,4.82
2022-11-14,TIMS3,13.55
2022-11-14,TOTS3,32.66
2022-11-14,UGPA3,13.72
2022-11-14,USIM5,7.83
2022-11-14,VALE3,83.31
2022-11-14,VAMO3,13.9
2022-11-14,VBBR3,17.06
2022-11-14,VIVA3,23.48
2022-11-14,VIVT3,40.44
2022-11-14,WEGE3,40.66
2022-11-14,YDUQ3,12.48
2022-11-16,ABEV3,15.44
2022-11-16,ASAI3,19.64
2022-11-16,AURE3,13.92
2022-11-16,B3SA3,12.4
2022-11-16,BBAS3,35.25
2022-11-16,BBDC3,13.01
2022-11-16,BBDC4,15.21
2022-11-16,BBSE3,30.04
2022-11-16,BEEF3,13.51
2022-11-16,BPAC11,24.54
2022-11-16,BRAP4,27.48
2022-11-16,CCRO3,11.57
2022-11-16,CEAB3,2.39
2022-11-16,CMIG4,10.48
2022-11-16,CMIN3,3.86
2022-11-16,COGN3,2.4
2022-11-16,CPFE3,33.49
2022-11-16,CPLE3,7.1
2022-11-16,CSAN3,17.06
2022-11-16,CSMG3,14.81
2022-11-16,CSNA3,14.78
2022-11-16,CURY3,11.05
2022-11-16,CXSE3,8.21
2022-11-16,CYRE3,14.21
2022-11-16,DIRR3,13.15
2022-11-16,EGIE3,39.65
2022-11-16,ELET3,43.8
2022-11-16,EMBR3,14.38
2022-11-16,ENEV3,12.57
2022-11-16,ENGI11,45.09
2022-11-16,EQTL3,27.36
2022-11-16,FLRY3,17.13
2022-11-16,GGBR4,30.57
2022-11-16,GOAU4,13.0
2022-11-16,HAPV3,5.7
2022-11-16,HYPE3,45.13
2022-11-16,IGTI11,18.03
2022-11-16,ITSA4,8.79
2022-11-16,ITUB4,26.27
2022-11-16,KLBN11,23.13
2022-11-16,LREN3,24.1
2022-11-16,MGLU3,3.33
2022-11-16,MRFG3,10.15
2022-11-16,MRVE3,8.64
2022-11-16,MULT3,22.25
2022-11-16,NTCO3,12.72
2022-11-16,PETR3,31.2
2022-11-16,PETR4,27.15
2022-11-16,POMO4,2.42
2022-11-16,PRIO3,36.27
2022-11-16,PSSA3,22.2
2022-11-16,RADL3,23.53
2022-11-16,RAIL3,19.2
2022-11-16,RDOR3,29.84
2022-11-16,RENT3,60.59
2022-11-16,SANB11,28.03
2022-11-16,SBSP3,57.0
2022-11-16,SMFT3,15.13
2022-11-16,SUZB3,58.6
2022-11-16,TAEE11,37.11
2022-11-16,TEND3,4.74
2022-11-16,TIMS3,13.14
2022-11-16,TOTS3,30.27
2022-11-16,UGPA3,12.88
2022-11-16,USIM5,7.86
2022-11-16,VALE3,82.44
2022-11-16,VAMO3,13.15
2022-11-16,VBBR3,16.58
2022-11-16,VIVA3,22.54
2022-11-16,VIVT3,39.26
2022-11-16,WEGE3,38.71
2022-11-16,YDUQ3,12.39
2022-11-17,ABEV3,15.4
2022-11-17,ASAI3,19.5
2022-11-17,AURE3,13.72
2022-11-17,B3SA3,11.65
2022-11-17,BBAS3,34.5
2022-11-17,BBDC3,13.2
2022-11-17,BBDC4,15.54
2022-11-17,BBSE3,29.94
2022-11-17,BEEF3,12.9
2022-11-17,BPAC11,24.53
2022-11-17,BRAP4,27.48
2022-11-17,CCRO3,11.53
2022-11-17,CEAB3,2.37
2022-11-17,CMIG4,10.24
2022-11-17,CMIN3,3.76
2022-11-17,COGN3,2.35
2022-11-17,CPFE3,33.39
2022-11-17,CPLE3,6.92
2022-11-17,CSAN3,17.1
2022-11-17,CSMG3,14.56
2022-11-17,CSNA3,14.61
2022-11-17,CURY3,10.85
2022-11-17,CXSE3,7.9
2022-11-17,CYRE3,13.7
2022-11-17,DIRR3,13.31
2022-11-17,EGIE3,39.5
2022-11-17,ELET3,43.82
2022-11-17,EMBR3,13.89
2022-11-17,ENEV3,12.6
2022-11-17,ENGI11,44.02
2022-11-17,EQTL3,27.43
2022-11-17,FLRY3,17.3
2022-11-17,GGBR4,30.36
2022-11-17,GOAU4,12.98
2022-11-17,HAPV3,5.5
2022-11-17,HYPE3,45.46
2022-11-17,IGTI11,17.68
2022-11-17,ITSA4,8.83
2022-11-17,ITUB4,26.43
2022-11-17,KLBN11,22.43
2022-11-17,LREN3,24.25
2022-11-17,MGLU3,3.39
2022-11-17,MRFG3,10.13
2022-11-17,MRVE3,8.61
2022-11-17,MULT3,22.08
2022-11-17,NTCO3,12.84
2022-11-17,PETR3,30.96
2022-11-17,PETR4,27.16
2022-11-17,POMO4,2.4
2022-11-17,PRIO3,35.8
2022-11-17,PSSA3,21.95
2022-11-17,RADL3,23.0
2022-11-17,RAIL3,18.88
2022-11-17,RDOR3,29.49
2022-11-17,RENT3,60.38
2022-11-17,SANB11,27.91
2022-11-17,SBSP3,55.11
2022-11-17,SMFT3,15.31
2022-11-17,SUZB3,57.94
2022-11-17,TAEE11,37.13
2022-11-17,TEND3,4.39
2022-11-17,TIMS3,12.94
2022-11-17,TOTS3,29.49
2022-11-17,UGPA3,13.13
2022-11-17,USIM5,7.91
2022-11-17,VALE3,83.1
2022-11-17,VAMO3,12.78
2022-11-17,VBBR3,16.78
2022-11-17,VIVA3,22.03
2022-11-17,VIVT3,38.81
2022-11-17,WEGE3,39.55
2022-11-17,YDUQ3,11.81
2022-11-18,ABEV3,15.62
2022-11-18,ASAI3,19.15
2022-11-18,AURE3,13.77
2022-11-18,B3SA3,11.87
2022-11-18,BBAS3,34.38
2022-11-18,BBDC3,13.26
2022-11-18,BBDC4,15.61
2022-11-18,BBSE3,30.16
2022-11-18,BEEF3,13.23
2022-11-18,BPAC11,24.89
2022-11-18,BRAP4,27.08
2022-11-18,CCRO3,11.33
2022-11-18,CEAB3,2.31
2022-11-18,CMIG4,10.34
2022-11-18,CMIN3,3.63
2022-11-18,COGN3,2.26
2022-11-18,CPFE3,33.72
2022-11-18,CPLE3,6.66
2022-11-18,CSAN3,17.05
2022-11-18,CSMG3,14.54
2022-11-18,CSNA3,14.09
2022-11-18,CURY3,10.81
2022-11-18,CXSE3,7.94
2022-11-18,CYRE3,13.61
2022-11-18,DIRR3,13.53
2022-11-18,EGIE3,39.65
2022-11-18,ELET3,44.03
2022-11-18,EMBR3,14.2
2022-11-18,ENEV3,12.75
2022-11-18,ENGI11,44.5
2022-11-18,EQTL3,27.51
2022-11-18,FLRY3,17.1
2022-11-18,GGBR4,29.83
2022-11-18,GOAU4,12.74
2022-11-18,HAPV3,5.68
2022-11-18,HYPE3,44.7
2022-11-18,IGTI11,17.83
2022-11-18,ITSA4,8.91
2022-11-18,ITUB4,26.64
2022-11-18,KLBN11,22.06
2022-11-18,LREN3,24.24
2022-11-18,MGLU3,3.15
2022-11-18,MRFG3,9.9
2022-11-18,MRVE3,8.4
2022-11-18,MULT3,22.19
2022-11-18,NTCO3,12.31
2022-11-18,PETR3,30.39
2022-11-18,PETR4,26.7
2022-11-18,POMO4,2.38
2022-11-18,PRIO3,34.5
2022-11-18,PSSA3,21.71
2022-11-18,RADL3,23.2
2022-11-18,RAIL3,19.26
2022-11-18,RDOR3,28.55
2022-11-18,RENT3,60.22
2022-11-18,SANB11,27.86
2022-11-18,SBSP3,55.21
2022-11-18,SMFT3,15.78
2022-11-18,SUZB3,57.57
2022-11-18,TAEE11,37.03
2022-11-18,TEND3,4.73
2022-11-18,TIMS3,12.82
2022-11-18,TOTS3,29.51
2022-11-18,UGPA3,13.14
2022-11-18,USIM5,7.58
2022-11-18,VALE3,80.83
2022-11-18,VAMO3,12.76
2022-11-18,VBBR3,17.17
2022-11-18,VIVA3,22.56
2022-11-18,VIVT3,38.71
2022-11-18,WEGE3,39.28
2022-11-18,YDUQ3,11.3
2022-11-21,ABEV3,15.67
2022-11-21,ASAI3,19.71
2022-11-21,AURE3,14.4
2022-11-21,B3SA3,12.03
2022-11-21,BBAS3,35.2
2022-11-21,BBDC3,13.15
2022-11-21,BBDC4,15.5
2022-11-21,BBSE3,30.46
2022-11-21,BEEF3,13.0
2022-11-21,BPAC11,25.32
2022-11-21,BRAP4,26.56
2022-11-21,CCRO3,11.5
2022-11-21,CEAB3,2.37
2022-11-21,CMIG4,11.12
2022-11-21,CMIN3,3.56
2022-11-21,COGN3,2.31
2022-11-21,CPFE3,34.02
2022-11-21,CPLE3,7.97
2022-11-21,CSAN3,16.77
2022-11-21,CSMG3,15.53
2022-11-21,CSNA3,13.93
2022-11-21,CURY3,11.19
2022-11-21,CXSE3,8.01
2022-11-21,CYRE3,14.7
2022-11-21,DIRR3,14.24
2022-11-21,EGIE3,40.18
2022-11-21,ELET3,45.62
2022-11-21,EMBR3,14.36
2022-11-21,ENEV3,12.85
2022-11-21,ENGI11,45.76
2022-11-21,EQTL3,27.73
2022-11-21,FLRY3,17.54
2022-11-21,GGBR4,30.1
2022-11-21,GOAU4,12.97
2022-11-21,HAPV3,5.6
2022-11-21,HYPE3,45.54
2022-11-21,IGTI11,18.94
2022-11-21,ITSA4,8.87
2022-11-21,ITUB4,26.72
2022-11-21,KLBN11,21.37
2022-11-21,LREN3,25.11
2022-11-21,MGLU3,3.38
2022-11-21,MRFG3,9.8
2022-11-21,MRVE3,8.62
2022-11-21,MULT3,23.55
2022-11-21,NTCO3,12.64
2022-11-21,PETR3,30.28
2022-11-21,PETR4,26.78
2022-11-21,POMO4,2.42
2022-11-21,PRIO3,34.49
2022-11-21,PSSA3,22.38
2022-11-21,RADL3,23.52
2022-11-21,RAIL3,19.83
2022-11-21,RDOR3,28.82
2022-11-21,RENT3,61.62
2022-11-21,SANB11,27.92
2022-11-21,SBSP3,59.25
2022-11-21,SMFT3,16.26
2022-11-21,SUZB3,55.92
2022-11-21,TAEE11,37.04
2022-11-21,TEND3,4.68
2022-11-21,TIMS3,12.94
2022-11-21,TOTS3,30.38
2022-11-21,UGPA3,13.22
2022-11-21,USIM5,7.4
2022-11-21,VALE3,79.92
2022-11-21,VAMO3,13.14
2022-11-21,VBBR3,17.27
2022-11-21,VIVA3,23.25
2022-11-21,VIVT3,38.96
2022-11-21,WEGE3,39.49
2022-11-21,YDUQ3,11.54
2022-11-22,ABEV3,15.66
2022-11-22,ASAI3,19.47
2022-11-22,AURE3,13.85
2022-11-22,B3SA3,11.99
2022-11-22,BBAS3,34.04
2022-11-22,BBDC3,13.17
2022-11-22,BBDC4,15.44
2022-11-22,BBSE3,30.27
2022-11-22,BEEF3,12.73
2022-11-22,BPAC11,24.45
2022-11-22,BRAP4,26.72
2022-11-22,CCRO3,11.26
2022-11-22,CEAB3,2.34
2022-11-22,CMIG4,11.09
2022-11-22,CMIN3,3.57
2022-11-22,COGN3,2.3
2022-11-22,CPFE3,33.73
2022-11-22,CPLE3,7.61
2022-11-22,CSAN3,16.82
2022-11-22,CSMG3,15.01
2022-11-22,CSNA3,14.42
2022-11-22,CURY3,10.78
2022-11-22,CXSE3,7.91
2022-11-22,CYRE3,14.21
2022-11-22,DIRR3,13.59
2022-11-22,EGIE3,39.77
2022-11-22,ELET3,45.55
2022-11-22,EMBR3,14.29
2022-11-22,ENEV3,12.81
2022-11-22,ENGI11,44.92
2022-11-22,EQTL3,27.67
2022-11-22,FLRY3,17.19
2022-11-22,GGBR4,28.95
2022-11-22,GOAU4,12.86
2022-11-22,HAPV3,5.4
2022-11-22,HYPE3,44.34
2022-11-22,IGTI11,18.43
2022-11-22,ITSA4,8.8
2022-11-22,ITUB4,26.28
2022-11-22,KLBN11,21.54
2022-11-22,LREN3,24.7
2022-11-22,MGLU3,3.34
2022-11-22,MRFG3,9.48
2022-11-22,MRVE3,8.47
2022-11-22,MULT3,22.93
2022-11-22,NTCO3,12.38
2022-11-22,PETR3,27.06
2022-11-22,PETR4,23.33
2022-11-22,POMO4,2.41
2022-11-22,PRIO3,35.47
2022-11-22,PSSA3,22.3
2022-11-22,RADL3,22.65
2022-11-22,RAIL3,19.51
2022-11-22,RDOR3,28.32
2022-11-22,RENT3,60.62
2022-11-22,SANB11,27.87
2022-11-22,SBSP3,58.86
2022-11-22,SMFT3,15.82
2022-11-22,SUZB3,56.08
2022-11-22,TAEE11,36.9
2022-11-22,TEND3,4.52
2022-11-22,TIMS3,12.9
2022-11-22,TOTS3,29.48
2022-11-22,UGPA3,13.55
2022-11-22,USIM5,7.69
2022-11-22,VALE3,80.14
2022-11-22,VAMO3,12.83
2022-11-22,VBBR3,16.88
2022-11-22,VIVA3,22.5
2022-11-22,VIVT3,38.79
2022-11-22,WEGE3,38.9
2022-11-22,YDUQ3,11.4
2022-11-23,ABEV3,15.72
2022-11-23,ASAI3,19.35
2022-11-23,AURE3,13.49
2022-11-23,B3SA3,11.99
2022-11-23,BBAS3,34.46
2022-11-23,BBDC3,13.12
2022-11-23,BBDC4,15.33
2022-11-23,BBSE3,31.0
2022-11-23,BEEF3,12.52
2022-11-23,BPAC11,24.71
2022-11-23,BRAP4,26.94
2022-11-23,CCRO3,11.13
2022-11-23,CEAB3,2.33
2022-11-23,CMIG4,10.97
2022-11-23,CMIN3,3.58
2022-11-23,COGN3,2.3
2022-11-23,CPFE3,33.85
2022-11-23,CPLE3,7.44
2022-11-23,CSAN3,16.48
2022-11-23,CSMG3,15.09
2022-11-23,CSNA3,14.45
2022-11-23,CURY3,10.46
2022-11-23,CXSE3,8.04
2022-11-23,CYRE3,13.79
2022-11-23,DIRR3,13.41
2022-11-23,EGIE3,39.27
2022-11-23,ELET3,45.22
2022-11-23,EMBR3,14.18
2022-11-23,ENEV3,12.63
2022-11-23,ENGI11,44.44
2022-11-23,EQTL3,27.92
2022-11-23,FLRY3,16.91
2022-11-23,GGBR4,29.36
2022-11-23,GOAU4,12.94
2022-11-23,HAPV3,5.33
2022-11-23,HYPE3,43.56
2022-11-23,IGTI11,18.28
2022-11-23,ITSA4,8.74
2022-11-23,ITUB4,26.01
2022-11-23,KLBN11,21.31
2022-11-23,LREN3,24.22
2022-11-23,MGLU3,3.38
2022-11-23,MRFG3,9.78
2022-11-23,MRVE3,8.31
2022-11-23,MULT3,22.7
2022-11-23,NTCO3,11.86
2022-11-23,PETR3,27.07
2022-11-23,PETR4,23.44
2022-11-23,POMO4,2.42
2022-11-23,PRIO3,35.27
2022-11-23,PSSA3,22.82
2022-11-23,RADL3,22.5
2022-11-23,RAIL3,19.38
2022-11-23,RDOR3,29.33
2022-11-23,RENT3,59.39
2022-11-23,SANB11,27.87
2022-11-23,SBSP3,59.0
2022-11-23,SMFT3,15.5
2022-11-23,SUZB3,55.71
2022-11-23,TAEE11,36.71
2022-11-23,TEND3,4.45
2022-11-23,TIMS3,12.93
2022-11-23,TOTS3,29.2
2022-11-23,UGPA3,13.23
2022-11-23,USIM5,7.67
2022-11-23,VALE3,80.93
2022-11-23,VAMO3,12.9
2022-11-23,VBBR3,16.4
2022-11-23,VIVA3,21.85
2022-11-23,VIVT3,38.99
2022-11-23,WEGE3,38.94
2022-11-23,YDUQ3,11.4
2022-11-24,ABEV3,16.04
2022-11-24,ASAI3,19.81
2022-11-24,AURE3,13.98
2022-11-24,B3SA3,12.66
2022-11-24,BBAS3,35.02
2022-11-24,BBDC3,13.35
2022-11-24,BBDC4,15.64
2022-11-24,BBSE3,31.71
2022-11-24,BEEF3,12.92
2022-11-24,BPAC11,25.77
2022-11-24,BRAP4,27.12
2022-11-24,CCRO3,11.57
2022-11-24,CEAB3,2.44
2022-11-24,CMIG4,11.41
2022-11-24,CMIN3,3.64
2022-11-24,COGN3,2.37
2022-11-24,CPFE3,34.44
2022-11-24,CPLE3,7.61
2022-11-24,CSAN3,17.1
2022-11-24,CSMG3,15.61
2022-11-24,CSNA3,14.87
2022-11-24,CURY3,11.04
2022-11-24,CXSE3,8.23
2022-11-24,CYRE3,14.33
2022-11-24,DIRR3,14.54
2022-11-24,EGIE3,39.91
2022-11-24,ELET3,46.8
2022-11-24,EMBR3,14.5
2022-11-24,ENEV3,13.03
2022-11-24,ENGI11,45.62
2022-11-24,EQTL3,28.64
2022-11-24,FLRY3,17.4
2022-11-24,GGBR4,29.65
2022-11-24,GOAU4,13.03
2022-11-24,HAPV3,5.59
2022-11-24,HYPE3,45.1
2022-11-24,IGTI11,19.12
2022-11-24,ITSA4,9.03
2022-11-24,ITUB4,26.94
2022-11-24,KLBN11,21.4
2022-11-24,LREN3,25.57
2022-11-24,MGLU3,3.6
2022-11-24,MRFG3,9.84
2022-11-24,MRVE3,8.55
2022-11-24,MULT3,23.61
2022-11-24,NTCO3,12.18
2022-11-24,PETR3,28.12
2022-11-24,PETR4,24.25
2022-11-24,POMO4,2.5
2022-11-24,PRIO3,36.51
2022-11-24,PSSA3,23.52
2022-11-24,RADL3,23.25
2022-11-24,RAIL3,19.96
2022-11-24,RDOR3,31.36
2022-11-24,RENT3,61.4
2022-11-24,SANB11,28.53
2022-11-24,SBSP3,60.48
2022-11-24,SMFT3,16.3
2022-11-24,SUZB3,55.95
2022-11-24,TAEE11,37.18
2022-11-24,TEND3,5.04
2022-11-24,TIMS3,13.25
2022-11-24,TOTS3,30.46
2022-11-24,UGPA3,13.99
2022-11-24,USIM5,7.8
2022-11-24,VALE3,81.45
2022-11-24,VAMO3,13.47
2022-11-24,VBBR3,17.29
2022-11-24,VIVA3,23.19
2022-11-24,VIVT3,39.49
2022-11-24,WEGE3,39.76
2022-11-24,YDUQ3,11.81
2022-11-25,ABEV3,15.77
2022-11-25,ASAI3,19.21
2022-11-25,AURE3,13.83
2022-11-25,B3SA3,12.05
2022-11-25,BBAS3,34.21
2022-11-25,BBDC3,13.18
2022-11-25,BBDC4,15.35
2022-11-25,BBSE3,30.7
2022-11-25,BEEF3,12.68
2022-11-25,BPAC11,24.65
2022-11-25,BRAP4,26.79
2022-11-25,CCRO3,11.37
2022-11-25,CEAB3,2.34
2022-11-25,CMIG4,11.13
2022-11-25,CMIN3,3.6
2022-11-25,COGN3,2.28
2022-11-25,CPFE3,33.83
2022-11-25,CPLE3,7.31
2022-11-25,CSAN3,16.79
2022-11-25,CSMG3,15.46
2022-11-25,CSNA3,14.99
2022-11-25,CURY3,10.67
2022-11-25,CXSE3,8.15
2022-11-25,CYRE3,13.82
2022-11-25,DIRR3,13.97
2022-11-25,EGIE3,39.19
2022-11-25,ELET3,45.33
2022-11-25,EMBR3,14.31
2022-11-25,ENEV3,12.42
2022-11-25,ENGI11,43.96
2022-11-25,EQTL3,27.5
2022-11-25,FLRY3,17.16
2022-11-25,GGBR4,29.37
2022-11-25,GOAU4,13.02
2022-11-25,HAPV3,5.3
2022-11-25,HYPE3,44.66
2022-11-25,IGTI11,18.36
2022-11-25,ITSA4,8.83
2022-11-25,ITUB4,25.99
2022-11-25,KLBN11,20.82
2022-11-25,LREN3,23.97
2022-11-25,MGLU3,3.42
2022-11-25,MRFG3,9.62
2022-11-25,MRVE3,8.31
2022-11-25,MULT3,22.6
2022-11-25,NTCO3,11.45
2022-11-25,PETR3,27.49
2022-11-25,PETR4,23.86
2022-11-25,POMO4,2.43
2022-11-25,PRIO3,34.65
2022-11-25,PSSA3,23.19
2022-11-25,RADL3,22.47
2022-11-25,RAIL3,18.91
2022-11-25,RDOR3,29.64
2022-11-25,RENT3,58.46
2022-11-25,SANB11,27.74
2022-11-25,SBSP3,60.09
2022-11-25,SMFT3,15.23
2022-11-25,SUZB3,54.94
2022-11-25,TAEE11,36.42
2022-11-25,TEND3,4.89
2022-11-25,TIMS3,13.07
2022-11-25,TOTS3,28.85
2022-11-25,UGPA3,13.2
2022-11-25,USIM5,7.61
2022-11-25,VALE3,80.9
2022-11-25,VAMO3,12.79
2022-11-25,VBBR3,16.46
2022-11-25,VIVA3,22.49
2022-11-25,VIVT3,38.73
2022-11-25,WEGE3,39.1
2022-11-25,YDUQ3,11.23
2022-11-28,ABEV3,15.91
2022-11-28,ASAI3,19.32
2022-11-28,AURE3,14.01
2022-11-28,B3SA3,12.08
2022-11-28,BBAS3,34.83
2022-11-28,BBDC3,13.13
2022-11-28,BBDC4,15.33
2022-11-28,BBSE3,30.55
2022-11-28,BEEF3,12.56
2022-11-28,BPAC11,24.5
2022-11-28,BRAP4,26.8
2022-11-28,CCRO3,11.63
2022-11-28,CEAB3,2.23
2022-11-28,CMIG4,11.15
2022-11-28,CMIN3,3.55
2022-11-28,COGN3,2.19
2022-11-28,CPFE3,33.92
2022-11-28,CPLE3,7.27
2022-11-28,CSAN3,16.98
2022-11-28,CSMG3,15.54
2022-11-28,CSNA3,13.23
2022-11-28,CURY3,10.56
2022-11-28,CXSE3,8.02
2022-11-28,CYRE3,13.68
2022-11-28,DIRR3,13.7
2022-11-28,EGIE3,39.23
2022-11-28,ELET3,45.72
2022-11-28,EMBR3,14.02
2022-11-28,ENEV3,12.14
2022-11-28,ENGI11,43.4
2022-11-28,EQTL3,27.2
2022-11-28,FLRY3,17.48
2022-11-28,GGBR4,29.27
2022-11-28,GOAU4,13.03
2022-11-28,HAPV3,5.14
2022-11-28,HYPE3,44.17
2022-11-28,IGTI11,18.47
2022-11-28,ITSA4,8.76
2022-11-28,ITUB4,25.52
2022-11-28,KLBN11,20.64
2022-11-28,LREN3,22.91
2022-11-28,MGLU3,3.32
2022-11-28,MRFG3,9.05
2022-11-28,MRVE3,8.29
2022-11-28,MULT3,22.62
2022-11-28,NTCO3,11.37
2022-11-28,PETR3,28.17
2022-11-28,PETR4,24.36
2022-11-28,POMO4,2.41
2022-11-28,PRIO3,34.9
2022-11-28,PSSA3,23.53
2022-11-28,RADL3,22.35
2022-11-28,RAIL3,19.6
2022-11-28,RDOR3,29.25
2022-11-28,RENT3,58.55
2022-11-28,SANB11,27.47
2022-11-28,SBSP3,60.17
2022-11-28,SMFT3,15.01
2022-11-28,SUZB3,54.94
2022-11-28,TAEE11,36.07
2022-11-28,TEND3,4.47
2022-11-28,TIMS3,13.07
2022-11-28,TOTS3,28.87
2022-11-28,UGPA3,13.33
2022-11-28,USIM5,7.28
2022-11-28,VALE3,81.3
2022-11-28,VAMO3,12.8
