data,ticker,fechamento,quantidade,volume
2020-09-15,EGIE3,43.74,1528000,66584814.0
2020-09-15,ELET3,33.1,7362000,246271387.0
2020-09-15,ELET6,34.56,3573600,123662471.0
2020-09-15,EMBR3,6.87,6830000,46850628.0
2020-09-15,ENBR3,18.6,2613200,48379417.0
2020-09-15,ENEV3,48.24,883000,42511498.0
2020-09-15,ENGI11,44.46,2442300,109623620.0
2020-09-15,EQTL3,22.78,5996100,137085134.0
2020-09-15,EZTC3,41.05,1609800,65768597.0
2020-09-15,FLRY3,29.17,1812100,52985713.0
2020-09-15,GGBR4,21.45,24642600,522762563.0
2020-09-15,GNDI3,71.27,2776100,197784730.0
2020-09-15,GOAU4,9.62,24927100,236936092.0
2020-09-15,GOLL4,20.86,10490000,222581658.0
2020-09-15,HAPV3,66.05,1775000,116429899.0
2020-09-15,HGTX3,18.98,4895700,93776210.0
2020-09-15,HYPE3,31.64,3459600,109838566.0
2020-09-15,IGTA3,36.07,2270900,81999027.0
2020-09-15,IRBR3,5.92,25532800,153707389.0
2020-09-15,ITSA4,9.26,28980600,270084577.0
2020-09-15,ITUB4,23.73,29225600,696546620.0
2020-09-15,JBSS3,24.1,26191800,618473807.0
2020-09-15,JHSF3,7.5,12099700,92896029.0
2020-09-15,KLBN11,25.5,5189300,130239697.0
2020-09-15,LAME4,31.26,3972500,123381454.0
2020-09-15,LCAM3,21.71,3073200,67021155.0
2020-09-15,LOGG3,31.4,268300,8403429.0
2020-09-15,LREN3,44.26,6499300,287820833.0
2020-09-15,LWSA3,61.0,1571800,96704605.0
2020-09-15,MGLU3,89.58,11389300,1024639276.0
2020-09-15,MRFG3,17.11,16178300,269811760.0
2020-09-15,MRVE3,17.62,2583200,45440212.0
2020-09-15,MULT3,22.59,5375400,121330389.0
2020-09-15,NTCO3,53.5,4826800,259169120.0
2020-09-15,PCAR3,73.84,1230500,91390847.0
2020-09-15,PETR3,21.87,11694700,256828103.0
2020-09-15,PETR4,21.67,58546700,1274611618.0
2020-09-15,PETZ3,15.5,11901600,181880663.0
2020-09-15,POMO4,3.0,6562600,19728350.0
2020-09-15,PRIO3,38.99,2243600,87934763.0
2020-09-15,PSSA3,51.44,328400,16923411.0
2020-09-15,QUAL3,32.96,2619600,86506397.0
2020-09-15,RADL3,113.98,702800,80356498.0
2020-09-15,RAIL3,21.29,8953200,188841036.0
2020-09-15,RENT3,52.82,4853200,255003945.0
2020-09-15,SANB11,28.44,1697500,48237248.0
2020-09-15,SBSP3,46.8,2551300,119982109.0
2020-09-15,SLCE3,25.86,2441600,61827910.0
2020-09-15,SMLS3,16.4,2749200,45775703.0
2020-09-15,SMTO3,24.4,1928600,46584937.0
2020-09-15,SOMA3,10.59,2453300,24926635.0
2020-09-15,STBP3,5.11,5571300,28277065.0
2020-09-15,SULA11,41.44,2596000,107566361.0
2020-09-15,SUZB3,48.89,7081300,338475875.0
2020-09-15,TAEE11,28.56,2625700,75188699.0
2020-09-15,TEND3,30.61,1211900,36898715.0
2020-09-15,TIMP3,14.4,4729300,68380013.0
2020-09-15,TOTS3,29.0,3454800,100575959.0
2020-09-15,TRPL4,21.1,770200,16276800.0
2020-09-15,UGPA3,23.03,13761700,314047407.0
2020-09-15,USIM5,11.23,18756600,208773606.0
2020-09-15,VALE3,62.6,32570800,2049690307.0
2020-09-15,VIVA3,25.49,961400,24430279.0
2020-09-15,VIVT3,48.0,88700,4247375.0
2020-09-15,VIVT4,47.64,1332700,63445106.0
2020-09-15,VVAR3,18.55,49702900,917966969.0
2020-09-15,WEGE3,64.08,3882100,248269449.0
2020-09-15,YDUQ3,29.7,4263800,128402675.0
2020-09-16,ABEV3,12.56,18729400,237112684.0
2020-09-16,ALPA4,36.1,2287700,83217243.0
2020-09-16,ALSO3,28.19,1813700,50686682.0
2020-09-16,ARZZ3,56.71,341800,19466421.0
2020-09-16,AZUL4,29.09,19735300,569840775.0
2020-09-16,B3SA3,57.02,7202900,413516255.0
2020-09-16,BBAS3,32.09,13814800,446171696.0
2020-09-16,BBDC3,19.04,7757900,148452679.0
2020-09-16,BBDC4,20.52,35535700,733328073.0
2020-09-16,BBSE3,26.22,2175700,57330678.0
2020-09-16,BEEF3,13.34,15230200,207609487.0
2020-09-16,BIDI11,58.74,433600,25572333.0
2020-09-16,BIDI4,20.06,1552300,31257386.0
2020-09-16,BPAC11,80.0,3020000,241957880.0
2020-09-16,BPAN4,8.53,3147300,27006149.0
2020-09-16,BRAP4,44.69,2845100,127299701.0
2020-09-16,BRDT3,21.99,6854100,151606623.0
2020-09-16,BRFS3,21.35,6318800,135513216.0
2020-09-16,BRKM5,22.06,1515900,33447504.0
2020-09-16,BRML3,9.98,17699000,177497830.0
2020-09-16,BTOW3,98.5,1737500,172474298.0
2020-09-16,CCRO3,14.12,7027300,100387799.0
2020-09-16,CEAB3,13.07,2781700,36559212.0
2020-09-16,CIEL3,4.58,24854000,114519996.0
2020-09-16,CMIG4,10.81,11512000,124697446.0
2020-09-16,COGN3,5.83,38870000,228552036.0
2020-09-16,CPFE3,29.95,2576900,76952183.0
2020-09-16,CPLE3,63.33,383800,24251427.0
2020-09-16,CPLE6,65.33,1118100,73348835.0
2020-09-16,CRFB3,21.05,2504800,52612734.0
2020-09-16,CSAN3,75.22,1126000,85290918.0
2020-09-16,CSMG3,49.18,684900,33766203.0
2020-09-16,CSNA3,16.31,8679200,140864674.0
2020-09-16,CVCB3,18.2,6808300,123220908.0
2020-09-16,CYRE3,24.01,7316400,177798499.0
2020-09-16,DIRR3,14.74,722600,10742174.0
2020-09-16,ECOR3,13.08,3671700,48175255.0
2020-09-16,EGIE3,42.73,1359800,58551725.0
2020-09-16,ELET3,33.38,3845400,128283621.0
2020-09-16,ELET6,34.35,2198500,75700390.0
2020-09-16,EMBR3,6.92,7853400,54100392.0
2020-09-16,ENBR3,18.57,1788100,33312906.0
2020-09-16,ENEV3,47.56,715200,34291539.0
2020-09-16,ENGI11,45.62,1497800,68022287.0
2020-09-16,EQTL3,23.14,4701600,108246663.0
2020-09-16,EZTC3,40.09,3292200,133688476.0
2020-09-16,FLRY3,29.7,2148100,63576519.0
2020-09-16,GGBR4,21.19,12745300,269103629.0
2020-09-16,GNDI3,71.86,2490800,180582677.0
2020-09-16,GOAU4,9.44,15712600,147837696.0
2020-09-16,GOLL4,21.57,11386200,244823878.0
2020-09-16,HAPV3,66.24,1806900,120960633.0
2020-09-16,HGTX3,18.67,3302500,62020188.0
2020-09-16,HYPE3,30.86,3214200,100091927.0
2020-09-16,IGTA3,36.82,2543900,93918055.0
2020-09-16,IRBR3,5.92,19682400,117234452.0
2020-09-16,ITSA4,9.26,28857300,269193631.0
2020-09-16,ITUB4,23.66,25625200,611772197.0
2020-09-16,JBSS3,23.34,12655500,298145247.0
2020-09-16,JHSF3,7.59,9035300,69285991.0
2020-09-16,KLBN11,25.07,4876100,122478092.0
2020-09-16,LAME4,30.88,4767900,148188009.0
2020-09-16,LCAM3,21.8,1996200,43675727.0
2020-09-16,LOGG3,32.21,539000,17652898.0
2020-09-16,LREN3,44.76,11028900,492095857.0
2020-09-16,LWSA3,61.01,795600,48900762.0
2020-09-16,MGLU3,89.17,9244900,827461410.0
2020-09-16,MRFG3,16.7,20169200,334997381.0
2020-09-16,MRVE3,17.49,3488500,61102427.0
2020-09-16,MULT3,23.12,5152900,119646145.0
2020-09-16,NTCO3,52.73,6303400,336203096.0
2020-09-16,PCAR3,75.07,1852900,138992465.0
2020-09-16,PETR3,21.95,15243600,336560835.0
2020-09-16,PETR4,21.73,50379500,1098786147.0
2020-09-16,PETZ3,15.45,2698000,42005493.0
2020-09-16,POMO4,3.0,5081600,15212039.0
2020-09-16,PRIO3,38.77,2083000,81702151.0
2020-09-16,PSSA3,50.93,417000,21375107.0
2020-09-16,QUAL3,33.08,2259900,74807669.0
2020-09-16,RADL3,114.31,1477000,169763132.0
2020-09-16,RAIL3,21.5,9124400,196188153.0
2020-09-16,RENT3,52.68,3079800,162832632.0
2020-09-16,SANB11,28.23,2472800,70138231.0
2020-09-16,SBSP3,46.88,2521100,118542026.0
2020-09-16,SLCE3,25.8,556600,14368846.0
2020-09-16,SMLS3,16.72,1987000,33274289.0
2020-09-16,SMTO3,23.73,982600,23606926.0
2020-09-16,SOMA3,10.59,660900,6952832.0
2020-09-16,STBP3,5.12,3055500,15783928.0
2020-09-16,SULA11,41.25,1906700,79310736.0
2020-09-16,SUZB3,47.58,4656300,221181914.0
2020-09-16,TAEE11,28.71,2201500,63325314.0
2020-09-16,TEND3,29.89,811100,24615730.0
2020-09-16,TIMP3,14.23,6174100,88112711.0
2020-09-16,TOTS3,29.15,3306700,95982028.0
2020-09-16,TRPL4,21.12,1175900,24931552.0
2020-09-16,UGPA3,22.95,9900700,227301305.0
2020-09-16,USIM5,10.88,18824300,205554819.0
2020-09-16,VALE3,60.97,28843500,1763195484.0
2020-09-16,VIVA3,24.92,850700,21423277.0
2020-09-16,VIVT3,47.37,146100,6930092.0
2020-09-16,VIVT4,47.06,2881000,135617782.0
2020-09-16,VVAR3,18.16,33946400,625272549.0
2020-09-16,WEGE3,62.94,4405500,280980523.0
2020-09-16,YDUQ3,30.4,2951100,90333061.0
2020-09-17,ABEV3,13.16,58483500,761184732.0
2020-09-17,ALPA4,36.08,935800,33474467.0
2020-09-17,ALSO3,27.46,2069500,56761453.0
2020-09-17,ARZZ3,56.2,214200,12023052.0
2020-09-17,AZUL4,28.91,12942000,376042941.0
2020-09-17,B3SA3,56.68,8491000,478717618.0
2020-09-17,BBAS3,32.15,10209500,327210764.0
2020-09-17,BBDC3,19.11,3175300,60164846.0
2020-09-17,BBDC4,20.57,25503400,522084353.0
2020-09-17,BBSE3,26.1,3639300,95092919.0
2020-09-17,BEEF3,13.16,10706800,140976100.0
2020-09-17,BIDI11,58.21,517600,30007486.0
2020-09-17,BIDI4,19.63,1994400,39450642.0
2020-09-17,BPAC11,79.72,1828100,145471972.0
2020-09-17,BPAN4,8.71,3414900,29191163.0
2020-09-17,BRAP4,45.69,1796600,81361998.0
2020-09-17,BRDT3,22.17,3095600,68026999.0
2020-09-17,BRFS3,21.36,21810000,467276202.0
2020-09-17,BRKM5,22.62,3126000,69667057.0
2020-09-17,BRML3,9.79,17452700,170712927.0
2020-09-17,BTOW3,97.31,2773000,267766716.0
2020-09-17,CCRO3,14.19,5050700,71129870.0
2020-09-17,CEAB3,13.22,2040800,26531049.0
2020-09-17,CIEL3,4.56,33971300,153744837.0
2020-09-17,CMIG4,10.92,6970300,75496097.0
2020-09-17,COGN3,5.77,51672800,298441336.0
2020-09-17,CPFE3,30.01,2862500,85672740.0
2020-09-17,CPLE3,63.94,449400,28627626.0
2020-09-17,CPLE6,65.75,996800,65762129.0
2020-09-17,CRFB3,21.48,5051400,107443446.0
2020-09-17,CSAN3,75.61,991000,74308322.0
2020-09-17,CSMG3,49.55,649400,32103774.0
2020-09-17,CSNA3,16.73,8997900,148738091.0
2020-09-17,CVCB3,17.8,5805200,103974127.0
2020-09-17,CYRE3,23.63,8926000,210690557.0
2020-09-17,DIRR3,14.62,603000,8773674.0
2020-09-17,ECOR3,13.15,2624500,34234270.0
2020-09-17,EGIE3,42.85,866700,36999550.0
2020-09-17,ELET3,33.3,2895000,95892493.0
2020-09-17,ELET6,34.43,1444300,49369199.0
2020-09-17,EMBR3,6.97,8295500,57180601.0
2020-09-17,ENBR3,18.55,2021500,37445083.0
2020-09-17,ENEV3,49.85,1937700,96083137.0
2020-09-17,ENGI11,44.73,1189100,53293104.0
2020-09-17,EQTL3,23.33,5095700,118005406.0
2020-09-17,EZTC3,39.35,4673500,183086009.0
2020-09-17,FLRY3,29.52,1638500,48385144.0
2020-09-17,GGBR4,21.44,14165500,303479019.0
2020-09-17,GNDI3,69.7,3323000,232209630.0
2020-09-17,GOAU4,9.62,16485500,156847827.0
2020-09-17,GOLL4,21.11,10825400,229782581.0
2020-09-17,HAPV3,64.06,1446400,93360916.0
2020-09-17,HGTX3,18.49,2797900,51348618.0
2020-09-17,HYPE3,31.3,3656800,114214063.0
2020-09-17,IGTA3,36.39,1404300,50861666.0
2020-09-17,IRBR3,5.91,18526100,109560723.0
2020-09-17,ITSA4,9.25,28859700,266842332.0
2020-09-17,ITUB4,23.69,25068700,591422433.0
2020-09-17,JBSS3,23.29,13402500,314203312.0
2020-09-17,JHSF3,7.66,6544600,49491856.0
2020-09-17,KLBN11,25.41,3271800,82207858.0
2020-09-17,LAME4,30.11,5330500,161091151.0
2020-09-17,LCAM3,22.0,2034900,44512147.0
2020-09-17,LOGG3,31.97,367600,11971357.0
2020-09-17,LREN3,44.45,4932500,218234182.0
2020-09-17,LWSA3,59.72,1045200,62300670.0
2020-09-17,MGLU3,87.1,12386700,1083977001.0
2020-09-17,MRFG3,16.54,13130200,215620368.0
2020-09-17,MRVE3,17.02,6942100,118614872.0
2020-09-17,MULT3,22.91,3598500,82034228.0
2020-09-17,NTCO3,52.74,3868800,202953223.0
2020-09-17,PCAR3,76.24,2007000,151999101.0
2020-09-17,PETR3,22.44,19604800,433819732.0
2020-09-17,PETR4,22.15,60432200,1322901985.0
2020-09-17,PETZ3,15.6,3829000,59702338.0
2020-09-17,POMO4,2.96,3401900,10075760.0
2020-09-17,PRIO3,39.16,2092900,81530617.0
2020-09-17,PSSA3,51.28,412100,21121188.0
2020-09-17,QUAL3,32.64,2525600,82117780.0
2020-09-17,RADL3,114.0,835400,95515421.0
2020-09-17,RAIL3,21.78,6015400,130033420.0
2020-09-17,RENT3,52.95,3180100,167799209.0
2020-09-17,SANB11,28.06,2991900,83359245.0
2020-09-17,SBSP3,47.49,4636900,216488071.0
2020-09-17,SLCE3,25.84,1128400,29122964.0
2020-09-17,SMLS3,16.62,1887300,31366177.0
2020-09-17,SMTO3,23.71,707500,16677584.0
2020-09-17,SOMA3,10.59,471700,4985834.0
2020-09-17,STBP3,5.15,2726400,14006205.0
2020-09-17,SULA11,41.26,1603800,65602055.0
2020-09-17,SUZB3,49.02,5835000,283627269.0
2020-09-17,TAEE11,28.62,2310400,66304994.0
2020-09-17,TEND3,29.5,1372200,40238691.0
2020-09-17,TIMP3,14.25,7628600,108302310.0
2020-09-17,TOTS3,28.37,3629300,103386916.0
2020-09-17,TRPL4,21.17,854900,18126800.0
2020-09-17,UGPA3,23.13,7664900,176687424.0
2020-09-17,USIM5,11.44,36890700,416285706.0
2020-09-17,VALE3,62.08,31397500,1932201220.0
2020-09-17,VIVA3,24.17,1677100,40625757.0
2020-09-17,VIVT3,47.5,115900,5501001.0
2020-09-17,VIVT4,47.09,1883800,88787589.0
2020-09-17,VVAR3,18.08,41528400,746728023.0
2020-09-17,WEGE3,62.82,2864900,179442189.0
2020-09-17,YDUQ3,29.82,2953900,87590018.0
2020-09-18,ABEV3,12.79,46869000,606466059.0
2020-09-18,ALPA4,35.0,2340500,82562178.0
2020-09-18,ALSO3,26.55,1157600,30930908.0
2020-09-18,ARZZ3,54.5,279700,15377900.0
2020-09-18,AZUL4,28.2,15884500,452000089.0
2020-09-18,B3SA3,56.13,16975100,959415317.0
2020-09-18,BBAS3,31.34,15967500,503443301.0
2020-09-18,BBDC3,18.77,10505100,196836058.0
2020-09-18,BBDC4,20.08,62911700,1271496105.0
2020-09-18,BBSE3,25.6,6042400,154495745.0
2020-09-18,BEEF3,13.14,7200000,95505698.0
2020-09-18,BIDI11,54.54,1124300,62271026.0
2020-09-18,BIDI4,18.49,5658400,105579340.0
2020-09-18,BPAC11,75.76,5495900,422934697.0
2020-09-18,BPAN4,8.47,3572800,30266928.0
2020-09-18,BRAP4,45.66,2279400,104441893.0
2020-09-18,BRDT3,21.4,7551100,162547165.0
2020-09-18,BRFS3,20.94,10730500,228832763.0
2020-09-18,BRKM5,21.81,2133600,47041041.0
2020-09-18,BRML3,9.4,18439800,174942437.0
2020-09-18,BTOW3,94.19,3494800,331643148.0
2020-09-18,CCRO3,13.84,9516400,132190258.0
2020-09-18,CEAB3,12.98,6503200,84542787.0
2020-09-18,CIEL3,4.26,148664800,646509701.0
2020-09-18,CMIG4,10.63,19414400,207518348.0
2020-09-18,COGN3,5.53,63076400,352928180.0
2020-09-18,CPFE3,29.0,2597200,75842019.0
2020-09-18,CPLE3,61.39,481100,29825169.0
2020-09-18,CPLE6,64.0,1240100,79811287.0
2020-09-18,CRFB3,21.18,4569400,96523157.0
2020-09-18,CSAN3,74.05,1968700,146532246.0
2020-09-18,CSMG3,49.1,783600,38351505.0
2020-09-18,CSNA3,16.4,8950300,148357849.0
2020-09-18,CVCB3,17.28,6618500,114459417.0
2020-09-18,CYRE3,23.02,7362800,170022794.0
2020-09-18,DIRR3,14.2,888200,12600719.0
2020-09-18,ECOR3,12.99,4184400,54239726.0
2020-09-18,EGIE3,42.11,1742600,73628706.0
2020-09-18,ELET3,32.39,5502300,179827654.0
2020-09-18,ELET6,33.5,2375400,79901599.0
2020-09-18,EMBR3,6.68,17063700,115087615.0
2020-09-18,ENBR3,18.08,2939200,53527710.0
2020-09-18,ENEV3,50.88,3466800,176670171.0
2020-09-18,ENGI11,43.0,7009700,302272610.0
2020-09-18,EQTL3,22.78,7532800,171932979.0
2020-09-18,EZTC3,37.81,3354900,128071873.0
2020-09-18,FLRY3,29.32,1849100,54085047.0
2020-09-18,GGBR4,20.96,22467700,477142384.0
2020-09-18,GNDI3,69.43,4261500,294372966.0
2020-09-18,GOAU4,9.44,22761300,217726497.0
2020-09-18,GOLL4,20.1,13846900,281636313.0
2020-09-18,HAPV3,62.74,1715400,108394812.0
2020-09-18,HGTX3,18.1,2372700,43051393.0
2020-09-18,HYPE3,30.22,3260900,99699196.0
2020-09-18,IGTA3,35.45,1846200,65489125.0
2020-09-18,IRBR3,5.62,29544800,169107589.0
2020-09-18,ITSA4,8.99,36580000,331544631.0
2020-09-18,ITUB4,23.1,39088400,907047152.0
2020-09-18,JBSS3,23.27,15176400,355080767.0
2020-09-18,JHSF3,7.45,8556700,63973665.0
2020-09-18,KLBN11,25.19,12444300,316590185.0
2020-09-18,LAME4,29.4,8496000,250917801.0
2020-09-18,LCAM3,21.77,1764200,38392050.0
2020-09-18,LOGG3,32.02,956600,31135022.0
2020-09-18,LREN3,42.24,10378800,444707928.0
2020-09-18,LWSA3,58.7,962600,57013952.0
2020-09-18,MGLU3,87.16,15117100,1324969313.0
2020-09-18,MRFG3,16.43,12215900,202766476.0
2020-09-18,MRVE3,16.27,6764300,111707805.0
2020-09-18,MULT3,22.07,4670100,103619901.0
2020-09-18,NTCO3,52.05,6398400,333164383.0
2020-09-18,PCAR3,75.3,1805700,135804661.0
2020-09-18,PETR3,21.94,28690200,632979195.0
2020-09-18,PETR4,21.65,64243500,1400786073.0
2020-09-18,PETZ3,15.24,5370600,83964263.0
2020-09-18,POMO4,2.91,5340800,15642444.0
2020-09-18,PRIO3,38.11,2380200,91824506.0
2020-09-18,PSSA3,50.28,741300,37590526.0
2020-09-18,QUAL3,31.97,2863400,91353629.0
2020-09-18,RADL3,115.47,1837700,211867556.0
2020-09-18,RAIL3,21.35,10195700,218305607.0
2020-09-18,RENT3,52.7,5774600,304366864.0
2020-09-18,SANB11,27.34,3897300,106786064.0
2020-09-18,SBSP3,47.47,4997800,237392076.0
2020-09-18,SLCE3,26.5,2220300,58508139.0
2020-09-18,SMLS3,16.3,1928200,31394686.0
2020-09-18,SMTO3,23.46,854900,20093583.0
2020-09-18,SOMA3,10.45,737700,7720699.0
2020-09-18,STBP3,5.0,4202000,20916991.0
2020-09-18,SULA11,39.84,3324600,133547819.0
2020-09-18,SUZB3,50.05,12539100,634741358.0
2020-09-18,TAEE11,28.21,3300400,93514837.0
2020-09-18,TEND3,28.6,2358800,67501230.0
2020-09-18,TIMP3,14.03,8044900,112810657.0
2020-09-18,TOTS3,28.3,3653400,103528761.0
2020-09-18,TRPL4,21.31,1682500,35826394.0
2020-09-18,UGPA3,22.95,11146600,255612565.0
2020-09-18,USIM5,10.96,37647500,419091494.0
2020-09-18,VALE3,61.66,33143800,2062398778.0
2020-09-18,VIVA3,23.52,1460500,34554409.0
2020-09-18,VIVT3,47.09,141600,6637379.0
2020-09-18,VIVT4,46.55,3644100,169499734.0
2020-09-18,VVAR3,17.43,68111900,1202228500.0
2020-09-18,WEGE3,61.99,5995500,373280090.0
2020-09-18,YDUQ3,29.35,3704900,108165710.0
2020-09-21,ABEV3,12.73,18966300,239975356.0
2020-09-21,ALPA4,36.0,1881200,65431694.0
2020-09-21,ALSO3,25.72,1796400,45983091.0
2020-09-21,ARZZ3,54.1,445500,24055474.0
2020-09-21,AZUL4,26.0,22940200,608076937.0
2020-09-21,B3SA3,56.1,11424500,632684993.0
2020-09-21,BBAS3,30.88,13418000,413417535.0
2020-09-21,BBDC3,18.44,6704800,123032575.0
2020-09-21,BBDC4,19.78,47795400,942709693.0
2020-09-21,BBSE3,25.14,4115400,103799485.0
2020-09-21,BEEF3,12.89,4203100,54091964.0
2020-09-21,BIDI11,51.4,1756400,90476798.0
2020-09-21,BIDI4,17.74,2824900,49933191.0
2020-09-21,BPAC11,72.6,6090500,445516751.0
2020-09-21,BPAN4,8.23,5486700,45337351.0
2020-09-21,BRAP4,44.38,2522900,111866892.0
2020-09-21,BRDT3,21.2,5854800,124035760.0
2020-09-21,BRFS3,20.52,8481800,172982000.0
2020-09-21,BRKM5,22.13,3860900,83238683.0
2020-09-21,BRML3,9.13,18624000,169607009.0
2020-09-21,BTOW3,97.97,3659100,349255075.0
2020-09-21,CCRO3,13.35,9811000,132429028.0
2020-09-21,CEAB3,12.35,2982400,36619970.0
2020-09-21,CIEL3,4.15,69565200,289591091.0
2020-09-21,CMIG4,10.44,8134100,84821707.0
2020-09-21,COGN3,5.56,66313700,360247988.0
2020-09-21,CPFE3,28.5,3119800,88960922.0
2020-09-21,CPLE3,62.06,440800,27124427.0
2020-09-21,CPLE6,64.57,1344200,86112892.0
2020-09-21,CRFB3,21.02,5170400,108773621.0
2020-09-21,CSAN3,73.36,933100,68265325.0
2020-09-21,CSMG3,48.85,791700,38561102.0
2020-09-21,CSNA3,16.23,21582700,355047961.0
2020-09-21,CURY3,9.46,17307900,159974819.0
2020-09-21,CVCB3,16.52,4377500,72166665.0
2020-09-21,CYRE3,22.81,5506600,123973318.0
2020-09-21,DIRR3,13.8,731800,10019375.0
2020-09-21,ECOR3,12.4,5980000,74417614.0
2020-09-21,EGIE3,42.27,1436300,60470642.0
2020-09-21,ELET3,32.7,4521800,145768305.0
2020-09-21,ELET6,33.75,2001100,66501153.0
2020-09-21,EMBR3,6.36,15098400,97030387.0
2020-09-21,ENBR3,18.26,3570600,64743881.0
2020-09-21,ENEV3,51.61,1556500,78900305.0
2020-09-21,ENGI11,42.68,1241200,53086915.0
2020-09-21,EQTL3,22.85,3814000,86871150.0
2020-09-21,EZTC3,37.43,2041700,75528264.0
2020-09-21,FLRY3,29.23,1926400,55527349.0
2020-09-21,GGBR4,20.59,20543700,423889148.0
2020-09-21,GNDI3,69.17,2483200,170081182.0
2020-09-21,GOAU4,9.3,18362600,170588012.0
2020-09-21,GOLL4,18.4,17146100,322951962.0
2020-09-21,HAPV3,62.91,1272200,79150634.0
2020-09-21,HGTX3,17.79,2542700,44979093.0
2020-09-21,HYPE3,30.36,2042500,61693635.0
2020-09-21,IGTA3,33.85,2797200,94808560.0
2020-09-21,IRBR3,5.41,27066600,146441906.0
2020-09-21,ITSA4,8.98,38461700,343183324.0
2020-09-21,ITUB4,22.9,36572200,834450182.0
2020-09-21,JBSS3,22.99,11097200,254861270.0
2020-09-21,JHSF3,7.15,10011400,71697312.0
2020-09-21,KLBN11,24.78,4650500,114863164.0
2020-09-21,LAME4,29.49,5762100,167932036.0
2020-09-21,LCAM3,21.15,2531400,53339034.0
2020-09-21,LOGG3,30.88,434500,13444552.0
2020-09-21,LREN3,41.45,12893300,528789061.0
2020-09-21,LWSA3,58.42,1128500,65033080.0
2020-09-21,MGLU3,88.7,15244800,1324987770.0
2020-09-21,MRFG3,16.53,9477600,154555934.0
2020-09-21,MRVE3,16.1,3890800,62075675.0
2020-09-21,MULT3,21.44,5962200,127554321.0
2020-09-21,NTCO3,51.49,3614300,185233210.0
2020-09-21,PCAR3,74.55,2014000,150063936.0
2020-09-21,PETR3,21.28,18287300,389585348.0
2020-09-21,PETR4,20.9,73300000,1542499017.0
2020-09-21,PETZ3,14.95,3364200,50355635.0
2020-09-21,POMO4,2.78,9828400,27613685.0
2020-09-21,PRIO3,37.11,1785600,65888055.0
2020-09-21,PSSA3,49.36,844100,41455530.0
2020-09-21,QUAL3,32.19,3843700,122164938.0
2020-09-21,RADL3,22.86,7272600,166534225.0
2020-09-21,RAIL3,20.44,8575300,176001559.0
2020-09-21,RENT3,50.81,8970800,456451328.0
2020-09-21,SANB11,27.3,3121000,84697743.0
2020-09-21,SBSP3,47.16,2665900,124418327.0
2020-09-21,SLCE3,26.15,1353200,35028669.0
2020-09-21,SMLS3,15.15,2716100,41506744.0
2020-09-21,SMTO3,23.07,928600,21287168.0
2020-09-21,SOMA3,10.19,926900,9355923.0
2020-09-21,STBP3,4.85,3189100,15406037.0
2020-09-21,SULA11,40.98,2587600,104301838.0
2020-09-21,SUZB3,48.53,5650500,273818125.0
2020-09-21,TAEE11,28.33,3350900,94551923.0
2020-09-21,TEND3,27.79,1056100,29512274.0
2020-09-21,TIMP3,13.86,5635100,77617533.0
2020-09-21,TOTS3,28.06,4225000,116776836.0
2020-09-21,TRPL4,21.63,2049800,44051956.0
2020-09-21,UGPA3,22.41,9746400,219486053.0
2020-09-21,USIM5,10.9,21907600,237252309.0
2020-09-21,VALE3,60.0,53120900,3186125833.0
2020-09-21,VIVA3,22.6,1918600,43586028.0
2020-09-21,VIVT3,46.7,115700,5394567.0
2020-09-21,VIVT4,46.48,2681700,124164889.0
2020-09-21,VVAR3,17.45,76191400,1305995768.0
2020-09-21,WEGE3,63.4,5056900,316106299.0
2020-09-21,YDUQ3,29.05,4191500,120783069.0
2020-09-22,ABEV3,12.8,13753000,175437331.0
2020-09-22,ALPA4,36.24,1620000,58221828.0
2020-09-22,ALSO3,25.98,1743800,44795798.0
2020-09-22,ARZZ3,55.15,389800,21257314.0
2020-09-22,AZUL4,26.27,13938900,366187494.0
2020-09-22,B3SA3,57.36,9398800,533024213.0
2020-09-22,BBAS3,30.82,10734300,332758873.0
2020-09-22,BBDC3,18.63,4382400,81237854.0
2020-09-22,BBDC4,19.9,25154400,499901452.0
2020-09-22,BBSE3,25.27,3572300,90351249.0
2020-09-22,BEEF3,12.66,3828900,48715002.0
2020-09-22,BIDI11,51.67,1580100,79958731.0
2020-09-22,BIDI4,17.65,2296600,40021616.0
2020-09-22,BPAC11,73.2,5130400,372957568.0
2020-09-22,BPAN4,8.3,2045600,16769848.0
2020-09-22,BRAP4,44.64,1615200,71833476.0
2020-09-22,BRDT3,21.35,7337200,157653163.0
2020-09-22,BRFS3,20.38,4019300,82623783.0
2020-09-22,BRKM5,22.64,3031100,68259906.0
2020-09-22,BRML3,9.1,15874500,144023456.0
2020-09-22,BTOW3,94.25,3192600,303035484.0
2020-09-22,CCRO3,13.61,5729100,77993041.0
2020-09-22,CEAB3,12.57,1753600,21831495.0
2020-09-22,CIEL3,4.25,40666500,170902302.0
2020-09-22,CMIG4,10.63,9328000,98626921.0
2020-09-22,COGN3,5.67,45682400,255253304.0
2020-09-22,CPFE3,29.0,3464700,99960323.0
2020-09-22,CPLE3,62.05,239700,14841639.0
2020-09-22,CPLE6,64.64,1094900,70582127.0
2020-09-22,CRFB3,21.33,10328300,221708093.0
2020-09-22,CSAN3,71.97,1358400,98093513.0
2020-09-22,CSMG3,49.72,599800,29662080.0
2020-09-22,CSNA3,16.78,16021300,268220616.0
