data,ticker,fechamento
2023-12-05,MRFG3,9.53
2023-12-05,MRVE3,9.32
2023-12-05,MULT3,27.61
2023-12-05,NTCO3,16.96
2023-12-05,PETR3,36.2
2023-12-05,PETR4,34.75
2023-12-05,POMO4,6.7
2023-12-05,PRIO3,43.16
2023-12-05,PSSA3,28.8
2023-12-05,RADL3,28.57
2023-12-05,RAIL3,22.46
2023-12-05,RDOR3,26.87
2023-12-05,RENT3,60.8
2023-12-05,SANB11,31.08
2023-12-05,SBSP3,67.98
2023-12-05,SMFT3,23.55
2023-12-05,SUZB3,51.45
2023-12-05,TAEE11,36.54
2023-12-05,TEND3,13.05
2023-12-05,TIMS3,17.61
2023-12-05,TOTS3,34.22
2023-12-05,UGPA3,24.92
2023-12-05,USIM5,8.26
2023-12-05,VALE3,72.85
2023-12-05,VAMO3,9.42
2023-12-05,VBBR3,21.98
2023-12-05,VIVA3,29.99
2023-12-05,VIVT3,53.13
2023-12-05,WEGE3,35.3
2023-12-05,YDUQ3,20.37
2023-12-06,ABEV3,13.99
2023-12-06,ALOS3,24.99
2023-12-06,ASAI3,12.25
2023-12-06,AURE3,15.1
2023-12-06,B3SA3,13.23
2023-12-06,BBAS3,53.01
2023-12-06,BBDC3,14.32
2023-12-06,BBDC4,16.16
2023-12-06,BBSE3,30.68
2023-12-06,BEEF3,7.34
2023-12-06,BPAC11,34.27
2023-12-06,BRAP4,24.19
2023-12-06,CCRO3,13.87
2023-12-06,CEAB3,8.09
2023-12-06,CMIG4,11.13
2023-12-06,CMIN3,6.87
2023-12-06,COGN3,3.23
2023-12-06,CPFE3,37.44
2023-12-06,CPLE3,8.88
2023-12-06,CSAN3,17.09
2023-12-06,CSMG3,20.16
2023-12-06,CSNA3,17.13
2023-12-06,CURY3,16.35
2023-12-06,CXSE3,11.56
2023-12-06,CYRE3,21.96
2023-12-06,DIRR3,19.43
2023-12-06,EGIE3,44.57
2023-12-06,ELET3,41.38
2023-12-06,EMBR3,23.2
2023-12-06,ENEV3,12.21
2023-12-06,ENGI11,52.77
2023-12-06,EQTL3,34.0
2023-12-06,FLRY3,17.48
2023-12-06,GGBR4,22.25
2023-12-06,GOAU4,10.28
2023-12-06,HAPV3,4.27
2023-12-06,HYPE3,36.6
2023-12-06,IGTI11,23.27
2023-12-06,ITSA4,9.65
2023-12-06,ITUB4,31.52
2023-12-06,KLBN11,21.05
2023-12-06,LREN3,16.38
2023-12-06,MGLU3,2.17
2023-12-06,MRFG3,9.43
2023-12-06,MRVE3,9.26
2023-12-06,MULT3,27.27
2023-12-06,NTCO3,17.19
2023-12-06,PETR3,35.34
2023-12-06,PETR4,33.5
2023-12-06,POMO4,6.79
2023-12-06,PRIO3,41.44
2023-12-06,PSSA3,28.62
2023-12-06,RADL3,28.63
2023-12-06,RAIL3,22.55
2023-12-06,RDOR3,26.67
2023-12-06,RENT3,61.07
2023-12-06,SANB11,30.6
2023-12-06,SBSP3,68.99
2023-12-06,SMFT3,23.54
2023-12-06,SUZB3,51.07
2023-12-06,TAEE11,36.31
2023-12-06,TEND3,13.51
2023-12-06,TIMS3,17.78
2023-12-06,TOTS3,34.43
2023-12-06,UGPA3,25.55
2023-12-06,USIM5,8.29
2023-12-06,VALE3,72.37
2023-12-06,VAMO3,9.26
2023-12-06,VBBR3,21.79
2023-12-06,VIVA3,30.18
2023-12-06,VIVT3,53.28
2023-12-06,WEGE3,35.39
2023-12-06,YDUQ3,20.23
2023-12-07,ABEV3,14.08
2023-12-07,ALOS3,25.22
2023-12-07,ASAI3,12.19
2023-12-07,AURE3,15.15
2023-12-07,B3SA3,13.29
2023-12-07,BBAS3,53.87
2023-12-07,BBDC3,14.36
2023-12-07,BBDC4,16.2
2023-12-07,BBSE3,31.1
2023-12-07,BEEF3,7.21
2023-12-07,BPAC11,34.03
2023-12-07,BRAP4,24.17
2023-12-07,CCRO3,13.9
2023-12-07,CEAB3,8.34
2023-12-07,CMIG4,11.07
2023-12-07,CMIN3,6.94
2023-12-07,COGN3,3.3
2023-12-07,CPFE3,37.0
2023-12-07,CPLE3,8.85
2023-12-07,CSAN3,16.95
2023-12-07,CSMG3,20.08
2023-12-07,CSNA3,16.97
2023-12-07,CURY3,16.57
2023-12-07,CXSE3,11.67
2023-12-07,CYRE3,23.0
2023-12-07,DIRR3,19.85
2023-12-07,EGIE3,43.37
2023-12-07,ELET3,41.53
2023-12-07,EMBR3,23.24
2023-12-07,ENEV3,12.36
2023-12-07,ENGI11,52.33
2023-12-07,EQTL3,34.22
2023-12-07,FLRY3,17.4
2023-12-07,GGBR4,22.31
2023-12-07,GOAU4,10.25
2023-12-07,HAPV3,4.28
2023-12-07,HYPE3,35.72
2023-12-07,IGTI11,23.31
2023-12-07,ITSA4,9.73
2023-12-07,ITUB4,31.62
2023-12-07,KLBN11,20.64
2023-12-07,LREN3,16.62
2023-12-07,MGLU3,2.26
2023-12-07,MRFG3,9.29
2023-12-07,MRVE3,9.47
2023-12-07,MULT3,27.59
2023-12-07,NTCO3,17.38
2023-12-07,PETR3,35.45
2023-12-07,PETR4,33.42
2023-12-07,POMO4,7.1
2023-12-07,PRIO3,42.42
2023-12-07,PSSA3,28.55
2023-12-07,RADL3,28.24
2023-12-07,RAIL3,22.39
2023-12-07,RDOR3,26.3
2023-12-07,RENT3,61.49
2023-12-07,SANB11,30.71
2023-12-07,SBSP3,67.94
2023-12-07,SMFT3,24.11
2023-12-07,SUZB3,50.91
2023-12-07,TAEE11,35.97
2023-12-07,TEND3,14.1
2023-12-07,TIMS3,17.73
2023-12-07,TOTS3,34.6
2023-12-07,UGPA3,25.5
2023-12-07,USIM5,8.37
2023-12-07,VALE3,72.6
2023-12-07,VAMO3,9.43
2023-12-07,VBBR3,21.99
2023-12-07,VIVA3,30.31
2023-12-07,VIVT3,53.23
2023-12-07,WEGE3,35.36
2023-12-07,YDUQ3,21.19
2023-12-08,ABEV3,14.31
2023-12-08,ALOS3,24.98
2023-12-08,ASAI3,11.98
2023-12-08,AURE3,14.93
2023-12-08,B3SA3,13.54
2023-12-08,BBAS3,54.45
2023-12-08,BBDC3,14.51
2023-12-08,BBDC4,16.46
2023-12-08,BBSE3,31.11
2023-12-08,BEEF3,7.27
2023-12-08,BPAC11,34.37
2023-12-08,BRAP4,24.29
2023-12-08,CCRO3,14.05
2023-12-08,CEAB3,8.42
2023-12-08,CMIG4,10.92
2023-12-08,CMIN3,7.14
2023-12-08,COGN3,3.33
2023-12-08,CPFE3,37.05
2023-12-08,CPLE3,8.89
2023-12-08,CSAN3,17.52
2023-12-08,CSMG3,19.97
2023-12-08,CSNA3,17.2
2023-12-08,CURY3,16.59
2023-12-08,CXSE3,11.81
2023-12-08,CYRE3,22.83
2023-12-08,DIRR3,19.95
2023-12-08,EGIE3,43.75
2023-12-08,ELET3,40.9
2023-12-08,EMBR3,23.14
2023-12-08,ENEV3,12.73
2023-12-08,ENGI11,52.15
2023-12-08,EQTL3,34.25
2023-12-08,FLRY3,17.49
2023-12-08,GGBR4,22.51
2023-12-08,GOAU4,10.29
2023-12-08,HAPV3,4.35
2023-12-08,HYPE3,35.56
2023-12-08,IGTI11,23.28
2023-12-08,ITSA4,9.86
2023-12-08,ITUB4,32.02
2023-12-08,KLBN11,20.74
2023-12-08,LREN3,16.45
2023-12-08,MGLU3,2.13
2023-12-08,MRFG3,9.53
2023-12-08,MRVE3,9.43
2023-12-08,MULT3,27.54
2023-12-08,NTCO3,16.93
2023-12-08,PETR3,36.66
2023-12-08,PETR4,34.49
2023-12-08,POMO4,6.95
2023-12-08,PRIO3,44.55
2023-12-08,PSSA3,28.14
2023-12-08,RADL3,28.19
2023-12-08,RAIL3,22.17
2023-12-08,RDOR3,26.5
2023-12-08,RENT3,61.08
2023-12-08,SANB11,31.1
2023-12-08,SBSP3,67.66
2023-12-08,SMFT3,24.72
2023-12-08,SUZB3,50.77
2023-12-08,TAEE11,36.1
2023-12-08,TEND3,14.62
2023-12-08,TIMS3,17.91
2023-12-08,TOTS3,34.36
2023-12-08,UGPA3,25.9
2023-12-08,USIM5,8.48
2023-12-08,VALE3,72.8
2023-12-08,VAMO3,9.28
2023-12-08,VBBR3,22.5
2023-12-08,VIVA3,31.2
2023-12-08,VIVT3,53.5
2023-12-08,WEGE3,34.65
2023-12-08,YDUQ3,21.61
2023-12-11,ABEV3,14.32
2023-12-11,ALOS3,25.08
2023-12-11,ASAI3,11.91
2023-12-11,AURE3,13.3
2023-12-11,B3SA3,13.93
2023-12-11,BBAS3,54.44
2023-12-11,BBDC3,14.42
2023-12-11,BBDC4,16.33
2023-12-11,BBSE3,31.18
2023-12-11,BEEF3,7.22
2023-12-11,BPAC11,34.52
2023-12-11,BRAP4,24.31
2023-12-11,CCRO3,14.06
2023-12-11,CEAB3,8.37
2023-12-11,CMIG4,10.84
2023-12-11,CMIN3,7.02
2023-12-11,COGN3,3.22
2023-12-11,CPFE3,36.88
2023-12-11,CPLE3,8.89
2023-12-11,CSAN3,17.29
2023-12-11,CSMG3,20.05
2023-12-11,CSNA3,17.14
2023-12-11,CURY3,16.47
2023-12-11,CXSE3,11.9
2023-12-11,CYRE3,22.53
2023-12-11,DIRR3,19.85
2023-12-11,EGIE3,43.7
2023-12-11,ELET3,40.86
2023-12-11,EMBR3,23.8
2023-12-11,ENEV3,12.64
2023-12-11,ENGI11,51.75
2023-12-11,EQTL3,34.13
2023-12-11,FLRY3,17.45
2023-12-11,GGBR4,22.54
2023-12-11,GOAU4,10.34
2023-12-11,HAPV3,4.23
2023-12-11,HYPE3,35.2
2023-12-11,IGTI11,23.2
2023-12-11,ITSA4,9.77
2023-12-11,ITUB4,31.8
2023-12-11,KLBN11,20.94
2023-12-11,LREN3,16.27
2023-12-11,MGLU3,2.23
2023-12-11,MRFG3,9.55
2023-12-11,MRVE3,9.34
2023-12-11,MULT3,27.63
2023-12-11,NTCO3,17.07
2023-12-11,PETR3,36.55
2023-12-11,PETR4,34.36
2023-12-11,POMO4,6.83
2023-12-11,PRIO3,44.68
2023-12-11,PSSA3,28.13
2023-12-11,RADL3,28.25
2023-12-11,RAIL3,22.15
2023-12-11,RDOR3,26.26
2023-12-11,RENT3,61.13
2023-12-11,SANB11,31.01
2023-12-11,SBSP3,68.95
2023-12-11,SMFT3,24.45
2023-12-11,SUZB3,51.4
2023-12-11,TAEE11,35.81
2023-12-11,TEND3,14.15
2023-12-11,TIMS3,17.93
2023-12-11,TOTS3,33.74
2023-12-11,UGPA3,25.92
2023-12-11,USIM5,8.5
2023-12-11,VALE3,72.86
2023-12-11,VAMO3,9.23
2023-12-11,VBBR3,22.05
2023-12-11,VIVA3,31.71
2023-12-11,VIVT3,52.91
2023-12-11,WEGE3,34.87
2023-12-11,YDUQ3,20.91
2023-12-12,ABEV3,14.23
2023-12-12,ALOS3,25.2
2023-12-12,ASAI3,12.07
2023-12-12,AURE3,13.1
2023-12-12,B3SA3,13.85
2023-12-12,BBAS3,52.5
2023-12-12,BBDC3,14.46
2023-12-12,BBDC4,16.25
2023-12-12,BBSE3,31.21
2023-12-12,BEEF3,7.29
2023-12-12,BPAC11,34.36
2023-12-12,BRAP4,24.25
2023-12-12,CCRO3,13.91
2023-12-12,CEAB3,8.57
2023-12-12,CMIG4,10.98
2023-12-12,CMIN3,7.09
2023-12-12,COGN3,3.23
2023-12-12,CPFE3,37.08
2023-12-12,CPLE3,8.91
2023-12-12,CSAN3,17.15
2023-12-12,CSMG3,20.11
2023-12-12,CSNA3,17.15
2023-12-12,CURY3,16.64
2023-12-12,CXSE3,12.02
2023-12-12,CYRE3,22.43
2023-12-12,DIRR3,20.04
2023-12-12,EGIE3,43.84
2023-12-12,ELET3,40.63
2023-12-12,EMBR3,23.89
2023-12-12,ENEV3,12.76
2023-12-12,ENGI11,51.81
2023-12-12,EQTL3,34.09
2023-12-12,FLRY3,17.63
2023-12-12,GGBR4,22.7
2023-12-12,GOAU4,10.27
2023-12-12,HAPV3,4.15
2023-12-12,HYPE3,35.43
2023-12-12,IGTI11,23.41
2023-12-12,ITSA4,9.72
2023-12-12,ITUB4,31.64
2023-12-12,KLBN11,20.85
2023-12-12,LREN3,16.19
2023-12-12,MGLU3,2.28
2023-12-12,MRFG3,9.56
2023-12-12,MRVE3,9.6
2023-12-12,MULT3,27.58
2023-12-12,NTCO3,16.99
2023-12-12,PETR3,35.99
2023-12-12,PETR4,34.08
2023-12-12,POMO4,6.65
2023-12-12,PRIO3,43.8
2023-12-12,PSSA3,28.25
2023-12-12,RADL3,28.45
2023-12-12,RAIL3,22.33
2023-12-12,RDOR3,26.74
2023-12-12,RENT3,60.52
2023-12-12,SANB11,30.77
2023-12-12,SBSP3,69.23
2023-12-12,SMFT3,24.92
2023-12-12,SUZB3,50.96
2023-12-12,TAEE11,35.89
2023-12-12,TEND3,14.23
2023-12-12,TIMS3,17.84
2023-12-12,TOTS3,32.55
2023-12-12,UGPA3,25.44
2023-12-12,USIM5,8.5
2023-12-12,VALE3,72.99
2023-12-12,VAMO3,9.14
2023-12-12,VBBR3,21.49
2023-12-12,VIVA3,31.23
2023-12-12,VIVT3,53.36
2023-12-12,WEGE3,35.03
2023-12-12,YDUQ3,20.93
2023-12-13,ABEV3,14.7
2023-12-13,ALOS3,26.17
2023-12-13,ASAI3,12.94
2023-12-13,AURE3,13.21
2023-12-13,B3SA3,14.43
2023-12-13,BBAS3,52.98
2023-12-13,BBDC3,14.96
2023-12-13,BBDC4,16.96
2023-12-13,BBSE3,31.05
2023-12-13,BEEF3,7.4
2023-12-13,BPAC11,35.78
2023-12-13,BRAP4,24.37
2023-12-13,CCRO3,14.2
2023-12-13,CEAB3,8.79
2023-12-13,CMIG4,11.32
2023-12-13,CMIN3,7.3
2023-12-13,COGN3,3.37
2023-12-13,CPFE3,37.59
2023-12-13,CPLE3,9.14
2023-12-13,CSAN3,18.11
2023-12-13,CSMG3,20.61
2023-12-13,CSNA3,17.52
2023-12-13,CURY3,17.68
2023-12-13,CXSE3,12.08
2023-12-13,CYRE3,23.66
2023-12-13,DIRR3,21.1
2023-12-13,EGIE3,44.33
2023-12-13,ELET3,41.81
2023-12-13,EMBR3,24.36
2023-12-13,ENEV3,13.26
2023-12-13,ENGI11,52.42
2023-12-13,EQTL3,34.5
2023-12-13,FLRY3,18.25
2023-12-13,GGBR4,23.0
2023-12-13,GOAU4,10.48
2023-12-13,HAPV3,4.51
2023-12-13,HYPE3,36.54
2023-12-13,IGTI11,24.04
2023-12-13,ITSA4,10.01
2023-12-13,ITUB4,32.6
2023-12-13,KLBN11,21.52
2023-12-13,LREN3,16.73
2023-12-13,MGLU3,2.53
2023-12-13,MRFG3,9.81
2023-12-13,MRVE3,10.39
2023-12-13,MULT3,28.11
2023-12-13,NTCO3,17.25
2023-12-13,PETR3,36.47
2023-12-13,PETR4,34.57
2023-12-13,POMO4,6.71
2023-12-13,PRIO3,45.3
2023-12-13,PSSA3,28.42
2023-12-13,RADL3,29.56
2023-12-13,RAIL3,22.34
2023-12-13,RDOR3,28.28
2023-12-13,RENT3,62.92
2023-12-13,SANB11,31.75
2023-12-13,SBSP3,71.45
2023-12-13,SMFT3,25.82
2023-12-13,SUZB3,51.85
2023-12-13,TAEE11,36.75
2023-12-13,TEND3,14.51
2023-12-13,TIMS3,18.24
2023-12-13,TOTS3,33.95
2023-12-13,UGPA3,25.76
2023-12-13,USIM5,8.59
2023-12-13,VALE3,73.0
2023-12-13,VAMO3,9.79
2023-12-13,VBBR3,21.71
2023-12-13,VIVA3,32.86
2023-12-13,VIVT3,54.12
2023-12-13,WEGE3,36.06
2023-12-13,YDUQ3,22.38
2023-12-14,ABEV3,14.5
2023-12-14,ALOS3,26.84
2023-12-14,ASAI3,13.36
2023-12-14,AURE3,13.45
2023-12-14,B3SA3,14.83
2023-12-14,BBAS3,53.33
2023-12-14,BBDC3,15.31
2023-12-14,BBDC4,17.25
2023-12-14,BBSE3,31.64
2023-12-14,BEEF3,7.38
2023-12-14,BPAC11,36.84
2023-12-14,BRAP4,24.51
2023-12-14,CCRO3,14.32
2023-12-14,CEAB3,8.69
2023-12-14,CMIG4,11.42
2023-12-14,CMIN3,7.15
2023-12-14,COGN3,3.43
2023-12-14,CPFE3,37.73
2023-12-14,CPLE3,9.16
2023-12-14,CSAN3,18.62
2023-12-14,CSMG3,19.92
2023-12-14,CSNA3,17.61
2023-12-14,CURY3,18.0
2023-12-14,CXSE3,11.99
2023-12-14,CYRE3,24.31
2023-12-14,DIRR3,21.58
2023-12-14,EGIE3,44.7
2023-12-14,ELET3,41.64
2023-12-14,EMBR3,23.9
2023-12-14,ENEV3,13.46
2023-12-14,ENGI11,51.7
2023-12-14,EQTL3,34.71
2023-12-14,FLRY3,18.4
2023-12-14,GGBR4,23.47
2023-12-14,GOAU4,10.66
2023-12-14,HAPV3,4.63
2023-12-14,HYPE3,36.32
2023-12-14,IGTI11,24.54
2023-12-14,ITSA4,10.13
2023-12-14,ITUB4,32.87
2023-12-14,KLBN11,21.85
2023-12-14,LREN3,17.45
2023-12-14,MGLU3,2.43
2023-12-14,MRFG3,9.64
2023-12-14,MRVE3,10.83
2023-12-14,MULT3,28.72
2023-12-14,NTCO3,16.35
2023-12-14,PETR3,37.32
2023-12-14,PETR4,35.32
2023-12-14,POMO4,6.81
2023-12-14,PRIO3,47.28
2023-12-14,PSSA3,28.29
2023-12-14,RADL3,29.49
2023-12-14,RAIL3,22.95
2023-12-14,RDOR3,28.5
2023-12-14,RENT3,65.31
2023-12-14,SANB11,31.8
2023-12-14,SBSP3,71.3
2023-12-14,SMFT3,25.41
2023-12-14,SUZB3,52.41
2023-12-14,TAEE11,36.95
2023-12-14,TEND3,14.89
2023-12-14,TIMS3,18.47
2023-12-14,TOTS3,34.19
2023-12-14,UGPA3,26.02
2023-12-14,USIM5,8.72
2023-12-14,VALE3,73.4
2023-12-14,VAMO3,9.75
2023-12-14,VBBR3,21.69
2023-12-14,VIVA3,33.64
2023-12-14,VIVT3,54.35
2023-12-14,WEGE3,36.3
2023-12-14,YDUQ3,23.03
2023-12-15,ABEV3,14.47
2023-12-15,ALOS3,26.83
2023-12-15,ASAI3,12.87
2023-12-15,AURE3,13.49
2023-12-15,B3SA3,14.67
2023-12-15,BBAS3,54.61
2023-12-15,BBDC3,15.5
2023-12-15,BBDC4,17.42
2023-12-15,BBSE3,32.07
2023-12-15,BEEF3,7.25
2023-12-15,BPAC11,36.49
2023-12-15,BRAP4,24.41
2023-12-15,CCRO3,14.21
2023-12-15,CEAB3,8.2
2023-12-15,CMIG4,11.35
2023-12-15,CMIN3,7.16
2023-12-15,COGN3,3.48
2023-12-15,CPFE3,37.78
2023-12-15,CPLE3,9.16
2023-12-15,CSAN3,18.42
2023-12-15,CSMG3,19.91
2023-12-15,CSNA3,18.03
2023-12-15,CURY3,17.14
2023-12-15,CXSE3,11.99
2023-12-15,CYRE3,23.6
2023-12-15,DIRR3,21.27
2023-12-15,EGIE3,44.91
2023-12-15,ELET3,40.78
2023-12-15,EMBR3,23.87
2023-12-15,ENEV3,13.22
2023-12-15,ENGI11,50.5
2023-12-15,EQTL3,34.29
2023-12-15,FLRY3,18.58
2023-12-15,GGBR4,23.23
2023-12-15,GOAU4,10.47
2023-12-15,HAPV3,4.38
2023-12-15,HYPE3,34.99
2023-12-15,IGTI11,24.71
2023-12-15,ITSA4,10.14
2023-12-15,ITUB4,32.73
2023-12-15,KLBN11,21.56
2023-12-15,LREN3,17.3
2023-12-15,MGLU3,2.21
2023-12-15,MRFG3,9.16
2023-12-15,MRVE3,10.85
2023-12-15,MULT3,28.92
2023-12-15,NTCO3,15.91
2023-12-15,PETR3,37.03
2023-12-15,PETR4,35.4
2023-12-15,POMO4,6.89
2023-12-15,PRIO3,46.25
2023-12-15,PSSA3,28.88
2023-12-15,RADL3,29.48
2023-12-15,RAIL3,22.82
2023-12-15,RDOR3,28.03
2023-12-15,RENT3,64.04
2023-12-15,SANB11,31.41
2023-12-15,SBSP3,71.17
2023-12-15,SMFT3,25.46
2023-12-15,SUZB3,52.63
2023-12-15,TAEE11,37.21
2023-12-15,TEND3,14.78
2023-12-15,TIMS3,18.12
2023-12-15,TOTS3,33.92
2023-12-15,UGPA3,25.42
2023-12-15,USIM5,8.83
2023-12-15,VALE3,73.86
2023-12-15,VAMO3,9.94
2023-12-15,VBBR3,21.99
2023-12-15,VIVA3,33.49
2023-12-15,VIVT3,53.62
2023-12-15,WEGE3,36.03
2023-12-15,YDUQ3,22.61
2023-12-18,ABEV3,14.55
2023-12-18,ALOS3,26.67
2023-12-18,ASAI3,13.21
2023-12-18,AURE3,13.35
2023-12-18,B3SA3,14.74
2023-12-18,BBAS3,54.65
2023-12-18,BBDC3,15.57
2023-12-18,BBDC4,17.55
2023-12-18,BBSE3,32.53
2023-12-18,BEEF3,7.4
2023-12-18,BPAC11,37.0
2023-12-18,BRAP4,24.6
2023-12-18,CCRO3,14.25
2023-12-18,CEAB3,8.12
2023-12-18,CMIG4,11.52
2023-12-18,CMIN3,7.17
2023-12-18,COGN3,3.5
2023-12-18,CPFE3,38.15
2023-12-18,CPLE3,9.09
2023-12-18,CSAN3,18.67
2023-12-18,CSMG3,20.69
2023-12-18,CSNA3,18.53
2023-12-18,CURY3,17.1
2023-12-18,CXSE3,12.12
2023-12-18,CYRE3,24.38
2023-12-18,DIRR3,21.41
2023-12-18,EGIE3,44.11
2023-12-18,ELET3,41.56
2023-12-18,EMBR3,23.38
2023-12-18,ENEV3,13.42
2023-12-18,ENGI11,51.38
2023-12-18,EQTL3,34.5
2023-12-18,FLRY3,18.11
2023-12-18,GGBR4,23.54
2023-12-18,GOAU4,10.74
2023-12-18,HAPV3,4.51
2023-12-18,HYPE3,35.65
2023-12-18,IGTI11,24.53
2023-12-18,ITSA4,10.14
2023-12-18,ITUB4,32.89
2023-12-18,KLBN11,21.06
2023-12-18,LREN3,17.3
2023-12-18,MGLU3,2.18
2023-12-18,MRFG3,9.22
2023-12-18,MRVE3,10.9
2023-12-18,MULT3,28.71
2023-12-18,NTCO3,16.41
2023-12-18,PETR3,37.79
2023-12-18,PETR4,35.84
2023-12-18,POMO4,6.88
2023-12-18,PRIO3,46.1
2023-12-18,PSSA3,28.64
2023-12-18,RADL3,28.97
2023-12-18,RAIL3,22.21
2023-12-18,RDOR3,28.54
2023-12-18,RENT3,64.37
2023-12-18,SANB11,31.63
2023-12-18,SBSP3,72.21
2023-12-18,SMFT3,25.22
2023-12-18,SUZB3,52.55
2023-12-18,TAEE11,37.0
2023-12-18,TEND3,14.93
2023-12-18,TIMS3,18.35
2023-12-18,TOTS3,33.74
2023-12-18,UGPA3,25.7
2023-12-18,USIM5,8.85
2023-12-18,VALE3,74.21
2023-12-18,VAMO3,9.99
2023-12-18,VBBR3,21.92
2023-12-18,VIVA3,33.4
2023-12-18,VIVT3,53.91
2023-12-18,WEGE3,36.04
2023-12-18,YDUQ3,22.84
2023-12-19,ABEV3,14.7
2023-12-19,ALOS3,26.44
2023-12-19,ASAI3,13.4
2023-12-19,AURE3,13.37
2023-12-19,B3SA3,14.55
2023-12-19,BBAS3,54.85
2023-12-19,BBDC3,15.69
2023-12-19,BBDC4,17.55
2023-12-19,BBSE3,33.37
2023-12-19,BEEF3,7.42
2023-12-19,BPAC11,37.06
2023-12-19,BRAP4,24.96
2023-12-19,CCRO3,14.53
2023-12-19,CEAB3,7.79
2023-12-19,CMIG4,11.69
2023-12-19,CMIN3,7.4
2023-12-19,COGN3,3.45
2023-12-19,CPFE3,38.68
2023-12-19,CPLE3,9.13
2023-12-19,CSAN3,18.74
2023-12-19,CSMG3,20.09
2023-12-19,CSNA3,18.7
2023-12-19,CURY3,17.61
2023-12-19,CXSE3,12.53
2023-12-19,CYRE3,24.29
2023-12-19,DIRR3,21.51
2023-12-19,EGIE3,44.1
2023-12-19,ELET3,41.9
2023-12-19,EMBR3,22.74
2023-12-19,ENEV3,13.53
2023-12-19,ENGI11,52.15
2023-12-19,EQTL3,34.78
2023-12-19,FLRY3,18.41
2023-12-19,GGBR4,22.96
2023-12-19,GOAU4,10.62
2023-12-19,HAPV3,4.46
2023-12-19,HYPE3,36.37
2023-12-19,IGTI11,24.43
2023-12-19,ITSA4,10.12
2023-12-19,ITUB4,32.91
2023-12-19,KLBN11,21.28
2023-12-19,LREN3,17.34
2023-12-19,MGLU3,2.16
2023-12-19,MRFG3,9.21
2023-12-19,MRVE3,10.89
2023-12-19,MULT3,28.81
2023-12-19,NTCO3,16.6
2023-12-19,PETR3,38.04
2023-12-19,PETR4,36.25
2023-12-19,POMO4,6.84
2023-12-19,PRIO3,46.71
2023-12-19,PSSA3,28.54
2023-12-19,RADL3,29.33
2023-12-19,RAIL3,22.4
2023-12-19,RDOR3,28.21
2023-12-19,RENT3,64.35
2023-12-19,SANB11,31.92
2023-12-19,SBSP3,72.78
2023-12-19,SMFT3,24.91
2023-12-19,SUZB3,52.97
2023-12-19,TAEE11,37.43
2023-12-19,TEND3,15.16
2023-12-19,TIMS3,18.16
2023-12-19,TOTS3,34.45
2023-12-19,UGPA3,26.03
2023-12-19,USIM5,8.86
2023-12-19,VALE3,74.73
2023-12-19,VAMO3,10.04
2023-12-19,VBBR3,21.82
2023-12-19,VIVA3,33.6
2023-12-19,VIVT3,53.57
2023-12-19,WEGE3,36.42
2023-12-19,YDUQ3,22.91
2023-12-20,ABEV3,13.74
2023-12-20,ALOS3,25.95
2023-12-20,ASAI3,13.36
2023-12-20,AURE3,13.39
2023-12-20,B3SA3,14.17
2023-12-20,BBAS3,54.21
2023-12-20,BBDC3,15.47
2023-12-20,BBDC4,17.26
2023-12-20,BBSE3,33.15
2023-12-20,BEEF3,7.28
2023-12-20,BPAC11,36.63
2023-12-20,BRAP4,24.85
2023-12-20,CCRO3,14.2
2023-12-20,CEAB3,8.08
2023-12-20,CMIG4,11.56
2023-12-20,CMIN3,7.25
2023-12-20,COGN3,3.43
2023-12-20,CPFE3,38.26
2023-12-20,CPLE3,9.1
2023-12-20,CSAN3,18.68
2023-12-20,CSMG3,20.31
2023-12-20,CSNA3,18.38
2023-12-20,CURY3,17.7
2023-12-20,CXSE3,12.56
2023-12-20,CYRE3,24.01
2023-12-20,DIRR3,21.26
2023-12-20,EGIE3,44.16
2023-12-20,ELET3,41.21
2023-12-20,EMBR3,22.47
2023-12-20,ENEV3,13.57
2023-12-20,ENGI11,51.54
2023-12-20,EQTL3,35.32
2023-12-20,FLRY3,18.22
2023-12-20,GGBR4,22.77
2023-12-20,GOAU4,10.49
2023-12-20,HAPV3,4.34
2023-12-20,HYPE3,35.38
2023-12-20,IGTI11,24.08
2023-12-20,ITSA4,10.02
2023-12-20,ITUB4,32.57
2023-12-20,KLBN11,21.27
2023-12-20,LREN3,17.11
2023-12-20,MGLU3,2.1
2023-12-20,MRFG3,9.59
2023-12-20,MRVE3,10.89
2023-12-20,MULT3,28.7
2023-12-20,NTCO3,16.67
2023-12-20,PETR3,38.11
2023-12-20,PETR4,36.38
2023-12-20,POMO4,6.97
2023-12-20,PRIO3,45.54
2023-12-20,PSSA3,28.32
2023-12-20,RADL3,28.68
2023-12-20,RAIL3,22.6
2023-12-20,RDOR3,27.54
2023-12-20,RENT3,63.21
2023-12-20,SANB11,31.31
2023-12-20,SBSP3,72.6
2023-12-20,SMFT3,25.15
2023-12-20,SUZB3,53.9
2023-12-20,TAEE11,37.32
2023-12-20,TEND3,15.15
2023-12-20,TIMS3,18.11
2023-12-20,TOTS3,33.06
2023-12-20,UGPA3,25.75
2023-12-20,USIM5,8.8
2023-12-20,VALE3,74.49
2023-12-20,VAMO3,9.5
2023-12-20,VBBR3,21.72
2023-12-20,VIVA3,33.38
2023-12-20,VIVT3,53.47
2023-12-20,WEGE3,36.16
